브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NC0004,43000,330,14190000,10919.248349415948,CQ240900049,USD,주식회사 피앤지아이엔씨,2024-09-04,0.5236,1.0,0.6834,0.214,1.38,0.03847511051127233,0.5381,0.0568,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,481.6267864687199,330.0,455.4,177.573,18.744,654060.0,448800.0,619410.0,241560.0,25740.0,330,2024-09-15,2024-09-15
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NE0001,43000,466,20038000,15419.302214629792,CQ240900043,USD,주식회사 피앤지아이엔씨,2024-09-04,0.5236,1.0,0.6834000000000001,0.21400000000000002,1.38,0.03847511051127233,0.5381,0.0568,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,680.1154014982528,466.0,643.0799999999999,250.7546,26.4688,923612.0,633760.0,874682.0,341112.0,36348.0,466,2024-10-24,2024-10-24
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NG0001,43000,2382,102426000,78817.11990396603,CQ240900042,USD,주식회사 피앤지아이엔씨,2024-09-04,0.5236,1.0,0.6834,0.214,1.38,0.03847511051127233,0.5381,0.0568,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,3476.469713237851,2382.0,3287.16,1281.7542,135.29760000000002,4721124.0,3239520.0,4471014.0,1743624.0,185796.0,2382,2024-09-26,2024-10-07
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NK0001,43000,7900,339700000,261400.18775874542,CQ240900033,USD,주식회사 피앤지아이엔씨,2024-09-03,0.5236,1.0,0.6834000000000001,0.21400000000000002,1.38,0.03847511051127233,0.5381,0.0568,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,11529.85337303905,7900.0,10902.0,4250.99,448.72,15657800.0,10744000.0,14828300.0,5782800.0,616200.0,7893,2024-09-26,2024-10-07
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NM0001,43000,199,8557000,6584.637641011435,CQ240900045,USD,주식회사 피앤지아이엔씨,2024-09-04,0.5236,1.0,0.6834,0.214,1.38,0.03847511051127233,0.5381,0.0568,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,290.4355469917432,199.0,274.62,107.0819,11.3032,394418.0,270640.0,373523.0,145668.0,15522.0,199,2024-10-03,2024-10-03
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NS0001,43000,113,4859000,3739.0153438909156,CQ240900046,USD,주식회사 피앤지아이엔씨,2024-09-04,0.5236,1.0,0.6834,0.214,1.38,0.03847511051127233,0.5381,0.0568,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,164.92068748777376,113.0,155.94,60.8053,6.4184,223966.0,153680.0,212101.0,82716.0,8814.0,113,2024-10-05,2024-10-05
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0003,49000,7840,384160000,295612.29358080553,CQ240800219,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.8049999999999999,0.208,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,13276.844866408375,5801.6,15131.199999999999,4832.576,496.27199999999993,18039840.0,7887040.0,20587840.0,6585600.0,674240.0,7840,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0004,49000,220,10780000,8295.242932114441,CQ240800218,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,372.5645243124799,162.8,424.59999999999997,135.60799999999998,13.925999999999998,506220.0,221320.0,577720.0,184800.0,18920.0,220,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0005,49000,2820,138180000,106329.93212983056,CQ240800225,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.208,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,4775.599811641789,2086.8,5442.599999999999,1738.2479999999998,178.506,6488820.0,2836920.0,7405320.0,2368800.0,242520.0,2820,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0006,49000,200,9800000,7541.129938285855,CQ240800226,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,338.6950221022544,148.0,386.0,123.27999999999999,12.659999999999998,460200.0,201200.0,525200.0,168000.0,17200.0,200,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135ND0001,49000,640,31360000,24131.615802514738,CQ240800215,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1083.8240707272141,473.6,1235.2,394.496,40.512,1472640.0,643840.0,1680640.0,537600.0,55040.0,640,2024-10-05,2024-10-05
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135ND0002,49000,240,11760000,9049.355925943026,CQ240800228,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,406.4340265227053,177.6,463.2,147.93599999999998,15.191999999999998,552240.0,241440.0,630240.0,201600.0,20640.0,240,2024-10-12,2024-10-12
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NG0001,49000,992,48608000,37404.00449389784,CQ240800211,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.208,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1679.9273096271822,734.08,1914.56,611.4688,62.7936,2282592.0,997952.0,2604992.0,833280.0,85312.0,992,2024-10-17,2024-10-17
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NG0002,49000,1040,50960000,39213.87567908645,CQ240800229,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1761.214114931723,769.6,2007.2,641.0559999999999,65.832,2393040.0,1046240.0,2731040.0,873600.0,89440.0,1040,2024-10-23,2024-10-23
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NH0001,49000,2100,102900000,79181.86435200147,CQ240800213,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,3556.2977320736723,1554.0,4053.0,1294.4399999999998,132.92999999999998,4832100.0,2112600.0,5514600.0,1764000.0,180600.0,2100,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NK0001,49000,9600,470400000,361974.23703772103,CQ240800221,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.8049999999999999,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,16257.361060908213,7104.0,18528.0,5917.44,607.68,22089600.0,9657600.0,25209600.0,8064000.0,825600.0,9600,2024-10-17,2024-10-17
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NK0002,49000,60,2940000,2262.3389814857564,CQ240800230,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.208,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,101.60850663067633,44.4,115.8,36.983999999999995,3.7979999999999996,138060.0,60360.0,157560.0,50400.0,5160.0,60,2024-10-17,2024-10-17
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NM0001,49000,352,17248000,13272.388691383105,CQ240800223,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.20800000000000002,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,596.1032388999678,260.48,679.36,216.97279999999998,22.281599999999997,809952.0,354112.0,924352.0,295680.0,30272.0,352,2024-10-03,2024-10-03
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NT0001,49000,160,7840000,6032.9039506286845,CQ240800224,USD,"UNIPAX CO., LTD,",2024-08-08,0.642,0.74,0.8049999999999999,0.208,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,270.9560176818036,118.4,308.8,98.624,10.128,368160.0,160960.0,420160.0,134400.0,13760.0,160,2024-09-29,2024-09-29
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NT0002,49000,880,43120000,33180.971728457764,CQ240800227,USD,"UNIPAX CO., LTD,",2024-08-08,0.6419999999999999,0.74,0.805,0.208,1.93,0.03847511051127233,0.6164,0.0633,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1490.2580972499197,651.2,1698.3999999999999,542.4319999999999,55.70399999999999,2024880.0,885280.0,2310880.0,739200.0,75680.0,880,2024-10-15,2024-10-15
M,전년(25N),3ACPVV45N,Headwear,운동모,3ACPVV45NK0001,49000,9000,441000000,339350.84722286346,CQ240900139,USD,"UNIPAX CO., LTD,",2024-09-10,0.6204,0.5599999999999999,0.7600000000000001,0.208,1.93,0.03847511051127233,0.5806,0.0722,844.0,762.0,1034.0,283.0,2626.0,50.0,790.0,98.0,14641.87599460145,5039.999999999999,17370.0,5225.4,649.8,19899000.0,6858000.0,23634000.0,7110000.0,882000.0,9000,2024-10-15,2024-11-01
M,전년(25N),3ACRMV15N,Bag,크로스백,3ACRMV15NG0001,149000,690,102810000,79112.60907705803,CQ241001312,USD,(주)맥몰리앤드컴퍼니,2024-10-24,3.3605,1.07,2.5029,0.11699999999999999,6.3,0.03847511051127233,1.985,0.1766,4572.0,1456.0,3401.0,159.0,8571.0,50.0,2700.0,240.0,4153.023826252777,738.3000000000001,4347.0,1369.65,121.854,5645580.0,1004640.0,5913990.0,1863000.0,165600.0,690,2024-11-11,2024-11-11
M,전년(25N),3ACRMV15N,Bag,크로스백,3ACRMV15NK0001,149000,2500,372500000,286639.8879603552,CQ241001101,USD,(주)맥몰리앤드컴퍼니,2024-10-22,3.3605,1.07,2.5029,0.11699999999999999,6.3,0.03847511051127233,1.985,0.17659999999999998,4328.0,1378.0,3224.0,151.0,8113.0,50.0,2556.0,228.0,15047.187776278182,2675.0,15750.0,4962.5,441.49999999999994,19382500.0,3445000.0,20282500.0,6390000.0,570000.0,2500,2024-11-11,2024-11-11
M,전년(25N),3ACRVD15N,Bag,크로스백,3ACRVD15NC0001,109000,2860,311740000,239884.88234298292,CQ241100233,USD,(주)제이에스코퍼레이션,2024-11-12,1.8471,2.678,1.4295,0.264,4.8,0.03847511051127233,1.8928,0.134,2512.0,3643.0,1946.0,360.0,6530.0,50.0,2575.0,182.0,10236.154816062239,7659.08,13728.0,5413.408,383.24,13922480.0,10418980.0,18675800.0,7364500.0,520520.0,1272,2024-11-26,2024-11-26
M,전년(25N),3ACRVD15N,Bag,크로스백,3ACRVD15NC0002,109000,300,32700000,25162.74989611709,CQ241100934,USD,(주)제이에스코퍼레이션,2024-11-14,1.8471,2.678,1.4295,0.264,4.8,0.03847511051127233,1.8928,0.134,2512.0,3643.0,1946.0,360.0,6530.0,50.0,2575.0,182.0,1073.7225331533818,803.4,1440.0,567.84,40.2,1460400.0,1092900.0,1959000.0,772500.0,54600.0,300,2024-11-26,2024-11-26
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0001,29000,5000,145000000,111577.94296443358,CQ240800661,USD,"UNIPAX CO., LTD,",2024-08-26,0.2584,0.24,0.553,0.156,1.5,0.03847511051127233,0.3827,0.0571,333.0,309.0,713.0,200.0,1932.0,50.0,493.0,74.0,5029.375552556362,1200.0,7500.0,1913.5,285.5,6480000.0,1545000.0,9660000.0,2465000.0,370000.0,5000,2024-10-16,2024-11-01
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0002,29000,55,1595000,1227.3573726087693,CQ240800662,USD,"UNIPAX CO., LTD,",2024-08-26,0.2584,0.24,0.5529999999999999,0.156,1.5,0.03847511051127233,0.3827,0.0571,333.0,309.0,713.0,200.0,1932.0,50.0,493.0,74.0,55.32313107811998,13.2,82.5,21.0485,3.1405,71280.0,16995.0,106260.0,27115.0,4070.0,55,2024-10-16,2024-10-16
M,전년(25N),3APOK015N,Acc_etc,파우치,3APOK015NK0001,33000,4080,134640000,103605.89131538852,CQ240800487,USD,"UNIPAX CO., LTD,",2024-08-20,0.2614,0.56,0.553,0.176,1.5,0.03847511051127233,0.4312,0.0586,337.0,722.0,713.0,226.0,1932.0,50.0,555.0,76.0,4197.810450885991,2284.8,6120.0,1759.296,239.088,5410080.0,2945760.0,7882560.0,2264400.0,310080.0,4080,2024-09-26,2024-09-26
M,전년(25N),3APOK015N,Acc_etc,파우치,3APOK015NK0002,33000,120,3960000,3047.232097511427,CQ240800488,USD,"UNIPAX CO., LTD,",2024-08-20,0.2614,0.56,0.553,0.176,1.5,0.03847511051127233,0.4312,0.0586,337.0,722.0,713.0,226.0,1932.0,50.0,555.0,76.0,123.4650132613527,67.2,180.0,51.744,7.032,159120.0,86640.0,231840.0,66600.0,9120.0,120,2024-09-26,2024-09-26
M,전년(25N),3APOV015N,Acc_etc,파우치,3APOV015NK0001,29000,1600,46400000,35704.941748618745,CQ240800664,USD,"UNIPAX CO., LTD,",2024-08-26,0.24159999999999998,0.41000000000000003,0.553,0.156,1.5,0.03847511051127233,0.4057,0.0568,311.0,528.0,713.0,200.0,1932.0,50.0,522.0,73.0,1582.5201768180357,656.0,2400.0,649.12,90.88000000000001,2038400.0,844800.0,3091200.0,835200.0,116800.0,1600,2024-10-16,2024-11-01
M,전년(25N),3APOV015N,Acc_etc,파우치,3APOV015NK0002,29000,40,1160000,892.6235437154686,CQ240800663,USD,"UNIPAX CO., LTD,",2024-08-26,0.24159999999999998,0.41000000000000003,0.5529999999999999,0.156,1.5,0.03847511051127233,0.4057,0.056799999999999996,311.0,528.0,713.0,200.0,1932.0,50.0,522.0,73.0,39.563004420450895,16.400000000000002,60.0,16.228,2.272,50960.0,21120.0,77280.0,20880.0,2920.0,40,2024-10-16,2024-10-16
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0001,129000,38920,5020680000,3863428.5978115336,CQ240900409,USD,삼덕통상(주),2024-09-23,7.748000000000001,1.5470000000000002,1.466,0.16299999999999998,3.585,0.03847511051127233,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,366450.29130109877,60209.240000000005,139528.2,27917.316000000003,26232.079999999998,498448440.0,81887680.0,189812840.0,37985920.0,35689640.0,38920,2024-11-02,2024-11-22
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0002,129000,1350,174150000,134008.95701555937,CQ241000613,USD,삼덕통상(주),2024-10-14,7.747999999999999,1.547,1.466,0.16299999999999998,3.585,0.03847511051127233,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,12710.891399190217,2088.45,4839.75,968.355,909.8999999999999,17289450.0,2840400.0,6583950.0,1317600.0,1237950.0,1350,2024-11-22,2024-11-29
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065ND0001,129000,680,87720000,67500.80797820768,CQ241000614,USD,삼덕통상(주),2024-10-14,7.747999999999999,1.5469999999999997,1.466,0.16299999999999998,3.585,0.03847511051127233,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,6402.523075147665,1051.9599999999998,2437.8,487.764,458.31999999999994,8708760.0,1430720.0,3316360.0,663680.0,623560.0,680,2024-11-23,2024-11-26
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NH0001,129000,800,103200000,79412.71526847962,CQ241000618,USD,삼덕통상(주),2024-10-14,7.747999999999999,1.547,1.4660000000000002,0.16299999999999998,3.585,0.03847511051127233,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,7532.380088409018,1237.6,2868.0,573.84,539.1999999999999,10245600.0,1683200.0,3901600.0,780800.0,733600.0,800,2024-11-19,2024-11-19
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NS0001,129000,240,30960000,23823.814580543887,CQ241000621,USD,삼덕통상(주),2024-10-14,7.747999999999999,1.547,1.466,0.16299999999999998,3.585,0.03847511051127233,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,2259.7140265227054,371.28,860.4,172.15200000000002,161.76,3073680.0,504960.0,1170480.0,234240.0,220080.0,240,2024-11-26,2024-11-26
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0001,19900,12735,253426500,195012.46594948982,CQ241000199,KRW,㈜범창모산,2024-10-10,1255.965725273833,0.0,180.13851039784058,75.05771266576691,1200.9234026522706,0.03847511051127233,395.30395337303906,44.03385809724992,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,19245137.392609663,0.0,15293759.532776665,5034195.846205653,560771.1828684778,19866600.0,0.0,15282000.0,5030325.0,560340.0,12735,2024-11-15,2024-11-15
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0002,19900,300,5970000,4593.933237914955,CQ241000200,KRW,㈜범창모산,2024-10-10,1255.965725273833,0.0,180.13851039784058,75.05771266576691,1200.9234026522706,0.03847511051127233,395.30395337303906,44.03385809724992,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,453360.1270343855,0.0,360277.02079568116,118591.18601191172,13210.157429174977,468000.0,0.0,360000.0,118500.0,13200.0,300,2024-11-15,2024-11-15
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NG0001,19900,3070,61093000,47011.25013466304,CQ241000202,KRW,㈜범창모산,2024-10-10,1255.965725273833,0.0,180.13851039784058,75.05771266576691,1200.9234026522706,0.03847511051127233,395.30395337303906,44.03385809724992,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,4639385.299985211,0.0,3686834.8461424704,1213583.13685523,135183.94435855726,4789200.0,0.0,3684000.0,1212650.0,135080.0,3070,2024-11-15,2024-11-15
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NK0001,19900,4000,79600000,61252.4431721994,CQ241000201,KRW,㈜범창모산,2024-10-10,1255.965725273833,0.0,180.13851039784058,75.05771266576691,1200.9234026522706,0.03847511051127233,395.30395337303906,44.03385809724992,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,6044801.693791807,0.0,4803693.6106090825,1581215.813492156,176135.43238899967,6240000.0,0.0,4800000.0,1580000.0,176000.0,4000,2024-11-15,2024-11-15
M,전년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0001,9900,12580,124542000,95835.44946673438,CQ241000219,KRW,㈜범창모산,2024-10-10,409.3147264039822,0.0,107.08233673649413,75.05771266576691,550.423226215624,0.03847511051127233,160.12312035363607,33.02539357293744,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,7440985.096532771,0.0,6924324.1857925495,2014348.8540487417,415459.451147553,8063780.0,0.0,6919000.0,2012800.0,415140.0,12580,2024-11-08,2024-11-15
M,전년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NG0001,9900,600,5940000,4570.848146267141,CQ241000221,KRW,㈜범창모산,2024-10-10,409.3147264039822,0.0,107.08233673649413,75.05771266576691,550.423226215624,0.03847511051127233,160.12312035363607,33.02539357293744,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,354895.9505500527,0.0,330253.9357293744,96073.87221218164,19815.236143762464,384600.0,0.0,330000.0,96000.0,19800.0,600,2024-11-15,2024-11-15
M,전년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NK0001,9900,5000,49500000,38090.40121889284,CQ241000220,KRW,㈜범창모산,2024-10-10,409.3147264039822,0.0,107.08233673649413,75.05771266576691,550.423226215624,0.03847511051127233,160.12312035363607,33.02539357293744,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,2957466.2545837727,0.0,2752116.13107812,800615.6017681804,165126.9678646872,3205000.0,0.0,2750000.0,800000.0,165000.0,5000,2024-11-15,2024-11-15
M,전년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NC0001,25900,2495,64620500,49725.67216091848,CQ241000222,KRW,수성트레이딩,2024-10-10,1704.310462264014,0.0,238.18314152603367,110.0846452431248,1701.3081537573833,0.03847511051127233,546.4201482067831,7.005386515471578,1703.0,0.0,238.0,110.0,1700.0,50.0,546.0,7.0,5121278.726738491,0.0,4244763.843624671,1363318.2697759238,17478.439356101586,5241995.0,0.0,4241500.0,1362270.0,17465.0,2495,2024-11-08,2024-11-08
M,전년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NG0001,25900,1370,35483000,27304.276897979285,CQ241000225,KRW,수성트레이딩,2024-10-10,1704.310462264014,0.0,238.18314152603367,110.0846452431248,1701.3081537573833,0.03847511051127233,546.4201482067831,7.005386515471578,1703.0,0.0,238.0,110.0,1700.0,50.0,546.0,7.0,2812084.9120768467,0.0,2330792.170647615,748595.6030432929,9597.379526196062,2878370.0,0.0,2329000.0,748020.0,9590.0,1370,2024-11-19,2024-11-19
M,전년(25N),3ASOMA25N,Acc_etc,양말,3ASOMA25NK0001,25900,2500,64750000,49825.32280653154,CQ241000229,KRW,수성트레이딩,2024-10-10,1704.310462264014,0.0,238.18314152603367,110.0846452431248,1701.3081537573833,0.03847511051127233,546.4201482067831,7.005386515471578,1703.0,0.0,238.0,110.0,1700.0,50.0,546.0,7.0,5131541.810359209,0.0,4253270.384393458,1366050.3705169577,17513.466288678945,5252500.0,0.0,4250000.0,1365000.0,17500.0,2500,2024-11-19,2024-11-19
M,전년(25N),3ASOMA35N,Acc_etc,양말,3ASOMA35NC0001,29900,690,20631000,15875.617526201579,CQ241000204,KRW,㈜범창모산,2024-10-10,2270.7460005150015,0.0,210.16159546414735,110.0846452431248,2001.539004420451,0.03847511051127233,672.5171054852715,36.027702079568115,2269.0,0.0,210.0,110.0,2000.0,50.0,672.0,36.0,1787811.1942696215,0.0,1381061.9130501112,464036.8027848373,24859.114434902,1820910.0,0.0,1380000.0,463680.0,24840.0,690,2024-10-30,2024-10-30
M,전년(25N),3ASOMA35N,Acc_etc,양말,3ASOMA35NG0001,29900,400,11960000,9203.256536928451,CQ241000206,KRW,㈜범창모산,2024-10-10,2270.7460005150015,0.0,210.16159546414735,110.0846452431248,2001.539004420451,0.03847511051127233,672.5171054852715,36.027702079568115,2269.0,0.0,210.0,110.0,2000.0,50.0,672.0,36.0,1036412.286533114,0.0,800615.6017681804,269006.8421941086,14411.080831827247,1055600.0,0.0,800000.0,268800.0,14400.0,400,2024-10-30,2024-10-30
M,전년(25N),3ASOMA35N,Acc_etc,양말,3ASOMA35NK0001,29900,2000,59800000,46016.28268464226,CQ241000205,KRW,㈜범창모산,2024-10-10,2270.7460005150015,0.0,210.16159546414735,110.0846452431248,2001.539004420451,0.03847511051127233,672.5171054852715,36.027702079568115,2269.0,0.0,210.0,110.0,2000.0,50.0,672.0,36.0,5182061.43266557,0.0,4003078.008840902,1345034.210970543,72055.40415913623,5278000.0,0.0,4000000.0,1344000.0,72000.0,2000,2024-10-30,2024-10-30
M,전년(25N),3ASOMB15N,Acc_etc,양말,3ASOMB15NC0001,11900,3240,38556000,29668.959785770352,CQ241000207,KRW,㈜범창모산,2024-10-10,516.3970631404763,0.0,127.09772678069864,110.0846452431248,950.7310270997142,0.03847511051127233,239.18391102824387,40.03078008840902,516.0,0.0,127.0,110.0,950.0,50.0,239.0,40.0,2441722.029290388,0.0,3080368.527803074,774955.8717315102,129699.72748644522,2601720.0,0.0,3078000.0,774360.0,129600.0,3240,2024-10-30,2024-10-30
M,전년(25N),3ASOMB15N,Acc_etc,양말,3ASOMB15NG0001,11900,1200,14280000,10988.50362435939,CQ241000209,KRW,㈜범창모산,2024-10-10,516.3970631404763,0.0,127.09772678069864,110.0846452431248,950.7310270997142,0.03847511051127233,239.18391102824387,40.03078008840902,516.0,0.0,127.0,110.0,950.0,50.0,239.0,40.0,904341.4923297733,0.0,1140877.2325196571,287020.69323389267,48036.93610609082,963600.0,0.0,1140000.0,286800.0,48000.0,1200,2024-10-30,2024-10-30
M,전년(25N),3ASOMB15N,Acc_etc,양말,3ASOMB15NK0001,11900,1300,15470000,11904.212259722672,CQ241000208,KRW,㈜범창모산,2024-10-10,516.3970631404763,0.0,127.09772678069864,110.0846452431248,950.7310270997142,0.03847511051127233,239.18391102824387,40.03078008840902,516.0,0.0,127.0,110.0,950.0,50.0,239.0,40.0,979703.2833572543,0.0,1235950.3352296285,310939.08433671703,52040.01411493172,1043900.0,0.0,1235000.0,310700.0,52000.0,1300,2024-10-30,2024-10-30
M,전년(25N),3ASOMB25N,Acc_etc,양말,3ASOMB25NC0001,12900,1160,14964000,11514.843713929544,CQ241000213,KRW,㈜범창모산,2024-10-10,455.35012350565256,0.0,127.09772678069864,110.0846452431248,1150.8849275417592,0.03847511051127233,260.20007057465864,99.07618071881232,455.0,0.0,127.0,110.0,1150.0,50.0,260.0,99.0,803382.3259423852,0.0,1335026.5159484406,301832.081866604,114928.3696338223,860720.0,0.0,1334000.0,301600.0,114840.0,1160,2024-10-30,2024-10-30
