브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ACPV025N,Headwear,운동모,3ACPV025NT0001,49000,320,15680000,12065.807901257369,CQ240800288,USD,"UNIPAX CO., LTD,",2024-08-08,0.720254068771018,0.7418001306573305,0.8633814798729511,0.2177691254938014,1.789862140984389,0.03847511051127233,0.6171407726008082,0.0677161944998393,936.0,964.0,1122.0,283.0,2326.0,50.0,802.0,88.0,588.7615310876937,237.37604181034578,572.7558851150044,197.4850472322586,21.669182239948576,765120.0,308480.0,744320.0,256640.0,28160.0,320,2024-11-20,2024-11-20
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NC0001,43000,42770,1839110000,1415200.7633470306,CQ240900457,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6440733499586988,0.763346192543643,0.7156370555096654,0.22315564096537951,1.6752063116607974,0.03847511051127233,0.5702011377770559,0.05463465692600671,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,69344.76128253834,32648.316655091614,71648.5739497323,24387.502662724684,2336.724276725307,90116390.0,42427840.0,93110290.0,31692570.0,3036670.0,36750,2024-11-23,2024-11-24
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NC0002,43000,2420,104060000,80074.48789571694,CQ240900458,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6440733499586988,0.763346192543643,0.7156370555096654,0.22315564096537951,1.6752063116607974,0.03847511051127233,0.5702011377770559,0.05463465692600671,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,3923.6455998069387,1847.297785955616,4053.9992742191293,1379.8867534204753,132.21586976093624,5098940.0,2400640.0,5268340.0,1793220.0,171820.0,2420,2024-11-23,2024-11-24
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NG0001,43000,1760,75680000,58235.99119688505,CQ240900453,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6440733499586988,0.763346192543643,0.7156370555096654,0.22315564096537951,1.6752063116607974,0.03847511051127233,0.5702011377770559,0.05463465692600671,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,2853.5604362232284,1343.4892988768117,2948.363108523003,1003.5540024876185,96.1569961897718,3708320.0,1745920.0,3831520.0,1304160.0,124960.0,800,2024-11-27,2024-11-27
M,전년(25N),3ACPV035N,Headwear,운동모,3ACPV035NK0001,43000,6200,266600000,205149.51444357235,CQ240900455,USD,주식회사 피앤지아이엔씨,2024-09-24,0.6440733499586988,0.763346192543643,0.7156370555096654,0.22315564096537951,1.6752063116607974,0.03847511051127233,0.5702011377770559,0.05463465692600671,837.0,992.0,930.0,290.0,2177.0,50.0,741.0,71.0,10052.3151730591,4732.746393770587,10386.279132296942,3535.247054217747,338.7348729412416,13063400.0,6150400.0,13497400.0,4594200.0,440200.0,4397,2024-11-27,2024-11-27
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NC0003,43000,7030,302290000,232613.07847392155,CQ240900048,USD,주식회사 피앤지아이엔씨,2024-09-04,0.547885573680518,1.0465230059066073,0.7156370555096654,0.22315564096537951,1.4443556485931632,0.03847511051127233,0.5632756178850269,0.06002117239758484,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,10721.828266087852,7357.05673152345,10153.820209609938,3959.8275937317394,421.9488419550214,13933460.0,9560800.0,13195310.0,5145960.0,548340.0,7030,2024-09-15,2024-09-15
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NC0004,43000,330,14190000,10919.248349415948,CQ240900049,USD,주식회사 피앤지아이엔씨,2024-09-04,0.547885573680518,1.0465230059066073,0.7156370555096654,0.22315564096537951,1.4443556485931632,0.03847511051127233,0.5632756178850269,0.06002117239758484,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,503.3006156200556,345.35259194918046,476.6373640357439,185.88095390205888,19.806986891202996,654060.0,448800.0,619410.0,241560.0,25740.0,330,2024-09-15,2024-09-15
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NE0001,43000,466,20038000,15419.302214629792,CQ240900043,USD,주식회사 피앤지아이엔씨,2024-09-04,0.547885573680518,1.0465230059066073,0.7156370555096654,0.22315564096537951,1.4443556485931632,0.03847511051127233,0.5632756178850269,0.06002117239758484,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,710.7214753907452,487.67972075247906,673.0697322444141,262.48643793442255,27.969866337274535,923612.0,633760.0,874682.0,341112.0,36348.0,466,2024-10-24,2024-10-24
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NG0001,43000,2382,102426000,78817.11990396603,CQ240900042,USD,주식회사 피앤지아이엔씨,2024-09-04,0.547885573680518,1.0465230059066073,0.7156370555096654,0.22315564096537951,1.4443556485931632,0.03847511051127233,0.5632756178850269,0.06002117239758484,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,3632.9153527484013,2492.817800069539,3440.455154948915,1341.7225218021342,142.97043265104708,4721124.0,3239520.0,4471014.0,1743624.0,185796.0,2382,2024-09-26,2024-10-07
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NK0001,43000,7900,339700000,261400.18775874542,CQ240900033,USD,주식회사 피앤지아이엔씨,2024-09-03,0.547885573680518,1.0465230059066073,0.7156370555096654,0.22315564096537951,1.4443556485931632,0.03847511051127233,0.5632756178850269,0.06002117239758484,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,12048.711707267998,8267.531746662198,11410.40962388599,4449.8773812917125,474.1672619409202,15657800.0,10744000.0,14828300.0,5782800.0,616200.0,7893,2024-09-26,2024-10-07
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NM0001,43000,199,8557000,6584.637641011435,CQ240900045,USD,주식회사 피앤지아이엔씨,2024-09-04,0.547885573680518,1.0465230059066073,0.7156370555096654,0.22315564096537951,1.4443556485931632,0.03847511051127233,0.5632756178850269,0.06002117239758484,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,303.5055227527002,208.25807817541488,287.42677407003947,112.09184795912036,11.944213307119382,394418.0,270640.0,373523.0,145668.0,15522.0,199,2024-10-03,2024-10-03
M,전년(25N),3ACPV045N,Headwear,운동모,3ACPV045NS0001,43000,113,4859000,3739.0153438909156,CQ240900046,USD,주식회사 피앤지아이엔씨,2024-09-04,0.547885573680518,1.0465230059066073,0.7156370555096654,0.22315564096537951,1.4443556485931632,0.03847511051127233,0.5632756178850269,0.06002117239758484,712.0,1360.0,930.0,290.0,1877.0,50.0,732.0,78.0,172.34233201535238,118.25709966744664,163.21218829102745,63.65014482100804,6.782392480927086,223966.0,153680.0,212101.0,82716.0,8814.0,113,2024-10-05,2024-10-05
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0003,49000,7840,384160000,295612.29358080553,CQ240800219,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,13881.696752113421,6069.094712136506,15842.388383767859,5067.633755660701,518.8291702224051,18039840.0,7887040.0,20587840.0,6585600.0,674240.0,7840,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0004,49000,220,10780000,8295.242932114441,CQ240800218,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,389.53740886032557,170.30622916709584,444.556816891445,142.20400844966252,14.55898181746545,506220.0,221320.0,577720.0,184800.0,18920.0,220,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0005,49000,2820,138180000,106329.93212983056,CQ240800225,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,4993.161331755083,2183.016210232774,5698.410107426705,1822.796835582038,186.61967602387531,6488820.0,2836920.0,7405320.0,2368800.0,242520.0,2820,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NC0006,49000,200,9800000,7541.129938285855,CQ240800226,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,354.12491714575054,154.82384469735987,404.1425608104046,129.27637131787503,13.235438015877682,460200.0,201200.0,525200.0,168000.0,17200.0,200,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135ND0001,49000,640,31360000,24131.615802514738,CQ240800215,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1133.1997348664017,495.4363030315516,1293.2561945932946,413.6843882172001,42.353401650808586,1472640.0,643840.0,1680640.0,537600.0,55040.0,640,2024-10-05,2024-10-05
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135ND0002,49000,240,11760000,9049.355925943026,CQ240800228,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,424.94990057490065,185.78861363683183,484.9710729724855,155.13164558145004,15.882525619053219,552240.0,241440.0,630240.0,201600.0,20640.0,240,2024-10-12,2024-10-12
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NG0001,49000,992,48608000,37404.00449389784,CQ240800211,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1756.4595890429227,767.9262696989049,2004.5471016196066,641.2108017366602,65.6477725587533,2282592.0,997952.0,2604992.0,833280.0,85312.0,992,2024-10-17,2024-10-17
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NG0002,49000,1040,50960000,39213.87567908645,CQ240800229,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1841.4495691579027,805.0839924262713,2101.5413162141035,672.2371308529501,68.82427768256395,2393040.0,1046240.0,2731040.0,873600.0,89440.0,1040,2024-10-23,2024-10-23
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NH0001,49000,2100,102900000,79181.86435200147,CQ240800213,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,3718.3116300303805,1625.6503693222785,4243.496888509248,1357.401898837688,138.97209916671565,4832100.0,2112600.0,5514600.0,1764000.0,180600.0,2100,2024-10-01,2024-10-01
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NK0001,49000,9600,470400000,361974.23703772103,CQ240800221,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,16997.996022996027,7431.5445454732735,19398.84291889942,6205.265823258002,635.3010247621287,22089600.0,9657600.0,25209600.0,8064000.0,825600.0,9600,2024-10-17,2024-10-17
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NK0002,49000,60,2940000,2262.3389814857564,CQ240800230,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,106.23747514372516,46.44715340920796,121.24276824312138,38.78291139536251,3.9706314047633047,138060.0,60360.0,157560.0,50400.0,5160.0,60,2024-10-17,2024-10-17
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NM0001,49000,352,17248000,13272.388691383105,CQ240800223,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,623.2598541765209,272.48996666735337,711.2909070263121,227.52641351946005,23.29437090794472,809952.0,354112.0,924352.0,295680.0,30272.0,352,2024-10-03,2024-10-03
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NT0001,49000,160,7840000,6032.9039506286845,CQ240800224,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,283.29993371660044,123.8590757578879,323.31404864832365,103.42109705430002,10.588350412702146,368160.0,160960.0,420160.0,134400.0,13760.0,160,2024-09-29,2024-09-29
M,전년(25N),3ACPV135N,Headwear,운동모,3ACPV135NT0002,49000,880,43120000,33180.971728457764,CQ240800227,USD,"UNIPAX CO., LTD,",2024-08-08,0.6717754295268149,0.7741192234867993,0.8426049201968641,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6463818565893752,0.06617719007938841,873.0,1006.0,1095.0,283.0,2626.0,50.0,840.0,86.0,1558.1496354413023,681.2249166683833,1778.22726756578,568.8160337986501,58.2359272698618,2024880.0,885280.0,2310880.0,739200.0,75680.0,880,2024-10-15,2024-10-15
M,전년(25N),3ACPVV45N,Headwear,운동모,3ACPVV45NK0001,49000,9000,441000000,339350.84722286346,CQ240900139,USD,"UNIPAX CO., LTD,",2024-09-10,0.6494598654302769,0.5863606841917903,0.7956652853731118,0.2177691254938014,2.020712804052023,0.03847511051127233,0.6079067460781028,0.07541121660209377,844.0,762.0,1034.0,283.0,2626.0,50.0,790.0,98.0,15312.324481276162,5277.246157726113,18186.415236468205,5471.160714702925,678.700949418844,19899000.0,6858000.0,23634000.0,7110000.0,882000.0,9000,2024-10-15,2024-11-01
M,전년(25N),3ACRMV15N,Bag,크로스백,3ACRMV15NG0001,149000,690,102810000,79112.60907705803,CQ241001312,USD,(주)맥몰리앤드컴퍼니,2024-10-24,3.518164105150742,1.1203952180882504,2.617077016976744,0.12235085142584601,6.595403443842303,0.03847511051127233,2.077655967608706,0.18468053045410718,4572.0,1456.0,3401.0,159.0,8571.0,50.0,2700.0,240.0,4344.286288004577,773.0727004808926,4550.828376251189,1433.582617650007,127.42956601333395,5645580.0,1004640.0,5913990.0,1863000.0,165600.0,690,2024-11-11,2024-11-11
M,전년(25N),3ACRMV15N,Bag,크로스백,3ACRMV15NK0001,149000,2500,372500000,286639.8879603552,CQ241001101,USD,(주)맥몰리앤드컴퍼니,2024-10-22,3.3304055658557328,1.0603740456906654,2.4808751257668398,0.11619483374404244,6.242971431559049,0.03847511051127233,1.9668476493362415,0.17544650393140182,4328.0,1378.0,3224.0,151.0,8113.0,50.0,2556.0,228.0,14914.876589694719,2650.9351142266637,15607.428578897621,4917.119123340604,438.61625982850455,19382500.0,3445000.0,20282500.0,6390000.0,570000.0,2500,2024-11-11,2024-11-11
M,전년(25N),3ACRVD15N,Bag,크로스백,3ACRVD15NC0001,109000,2860,311740000,239884.88234298292,CQ241100233,USD,(주)제이에스코퍼레이션,2024-11-12,1.9329895520863218,2.803296551851302,1.4974513010987192,0.2770207956811608,5.024849432772166,0.03847511051127233,1.981468191330525,0.1400494022610313,2512.0,3643.0,1946.0,360.0,6530.0,50.0,2575.0,182.0,10713.379131819576,8017.428138294724,14371.069377728396,5666.999027205302,400.54129046654947,13922480.0,10418980.0,18675800.0,7364500.0,520520.0,1272,2024-11-26,2024-11-26
M,전년(25N),3ACRVD15N,Bag,크로스백,3ACRVD15NC0002,109000,300,32700000,25162.74989611709,CQ241100934,USD,(주)제이에스코퍼레이션,2024-11-14,1.9329895520863218,2.803296551851302,1.4974513010987192,0.2770207956811608,5.024849432772166,0.03847511051127233,1.981468191330525,0.1400494022610313,2512.0,3643.0,1946.0,360.0,6530.0,50.0,2575.0,182.0,1123.7810278132422,840.9889655553906,1507.45482983165,594.4404573991575,42.014820678309384,1460400.0,1092900.0,1959000.0,772500.0,54600.0,300,2024-11-26,2024-11-26
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0001,29000,5000,145000000,111577.94296443358,CQ240800661,USD,"UNIPAX CO., LTD,",2024-08-26,0.25624423600507373,0.23777618295966302,0.5486550758907435,0.15390044204508932,1.486678270155563,0.03847511051127233,0.37936458964114517,0.05694316355668305,333.0,309.0,713.0,200.0,1932.0,50.0,493.0,74.0,4986.374322260894,1188.880914798315,7433.391350777814,1896.8229482057259,284.7158177834153,6480000.0,1545000.0,9660000.0,2465000.0,370000.0,5000,2024-10-16,2024-11-01
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0002,29000,55,1595000,1227.3573726087693,CQ240800662,USD,"UNIPAX CO., LTD,",2024-08-26,0.25624423600507373,0.23777618295966302,0.5486550758907435,0.15390044204508932,1.486678270155563,0.03847511051127233,0.37936458964114517,0.05694316355668305,333.0,309.0,713.0,200.0,1932.0,50.0,493.0,74.0,54.85011754486983,13.077690062781466,81.76730485855596,20.865052430262985,3.1318739956175676,71280.0,16995.0,106260.0,27115.0,4070.0,55,2024-10-16,2024-10-16
M,전년(25N),3APOK015N,Acc_etc,파우치,3APOK015NK0001,33000,4080,134640000,103605.89131538852,CQ240800487,USD,"UNIPAX CO., LTD,",2024-08-20,0.2593222448459755,0.5555805957827724,0.5486550758907435,0.17390749951095094,1.486678270155563,0.03847511051127233,0.4270737266751229,0.058482167977133945,337.0,722.0,713.0,226.0,1932.0,50.0,555.0,76.0,4163.068517496485,2266.7688307937115,6065.647342234696,1742.4608048345012,238.6072453467065,5410080.0,2945760.0,7882560.0,2264400.0,310080.0,4080,2024-09-26,2024-09-26
M,전년(25N),3APOK015N,Acc_etc,파우치,3APOK015NK0002,33000,120,3960000,3047.232097511427,CQ240800488,USD,"UNIPAX CO., LTD,",2024-08-20,0.2593222448459755,0.5555805957827724,0.5486550758907435,0.17390749951095094,1.486678270155563,0.03847511051127233,0.4270737266751229,0.058482167977133945,337.0,722.0,713.0,226.0,1932.0,50.0,555.0,76.0,122.44319169107307,66.6696714939327,178.40139241866754,51.24884720101475,7.017860157256073,159120.0,86640.0,231840.0,66600.0,9120.0,120,2024-09-26,2024-09-26
M,전년(25N),3APOV015N,Acc_etc,파우치,3APOV015NK0001,29000,1600,46400000,35704.941748618745,CQ240800664,USD,"UNIPAX CO., LTD,",2024-08-26,0.2393151873801139,0.40629716699903584,0.5486550758907435,0.15390044204508932,1.486678270155563,0.03847511051127233,0.4016801537376831,0.056173661346457605,311.0,528.0,713.0,200.0,1932.0,50.0,522.0,73.0,1568.5533053235504,650.0754671984573,2378.685232248901,642.688245980293,89.87785815433216,2038400.0,844800.0,3091200.0,835200.0,116800.0,1600,2024-10-16,2024-11-01
M,전년(25N),3APOV015N,Acc_etc,파우치,3APOV015NK0002,29000,40,1160000,892.6235437154686,CQ240800663,USD,"UNIPAX CO., LTD,",2024-08-26,0.2393151873801139,0.40629716699903584,0.5486550758907435,0.15390044204508932,1.486678270155563,0.03847511051127233,0.4016801537376831,0.056173661346457605,311.0,528.0,713.0,200.0,1932.0,50.0,522.0,73.0,39.21383263308876,16.251886679961434,59.467130806222514,16.067206149507324,2.246946453858304,50960.0,21120.0,77280.0,20880.0,2920.0,40,2024-10-16,2024-10-16
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0001,129000,38920,5020680000,3863428.5978115336,CQ240900409,USD,삼덕통상(주),2024-09-23,8.111322797986432,1.6190326503143397,1.5343874071895405,0.17082949067004916,3.752862279269503,0.03847511051127233,0.7510341571800359,0.7056335267767345,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,383557.1762634259,63012.7507502341,146061.39990916906,29230.249397446998,27463.25686215051,498448440.0,81887680.0,189812840.0,37985920.0,35689640.0,38920,2024-11-02,2024-11-22
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0002,129000,1350,174150000,134008.95701555937,CQ241000613,USD,삼덕통상(주),2024-10-14,8.111322797986432,1.6190326503143397,1.5343874071895405,0.17082949067004916,3.752862279269503,0.03847511051127233,0.7510341571800359,0.7056335267767345,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,13304.269988582348,2185.6940779243587,5066.364077013829,1013.8961121930485,952.6052611485917,17289450.0,2840400.0,6583950.0,1317600.0,1237950.0,1350,2024-11-22,2024-11-29
