브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,전년(24N),DKHS2274N,Bag,힙색,DKHS2274NK0001,59000,1200,70800000,0,CQ240501857,KRW,주식회사 제이엠플레닝,2024-05-30,959.7376923076923,1000.7692307692307,3105.3869230769233,402.3092307692308,3867.973076923077,0.0,1340.03,682.5246153846153,959.0,1000.0,3103.0,402.0,3865.0,0.0,1339.0,682.0,5360920.615384615,1200923.076923077,4641567.692307692,1608036.0,819029.5384615385,5356800.0,1200000.0,4638000.0,1606800.0,818400.0
X,전년(24N),DKHT2114N,Headwear,햇,DKHT2114NK0001,55000,800,44000000,0,CQ240700245,KRW,애니웨어파이브,2024-07-08,2421.8615384615387,900.6923076923077,1477.1353846153845,527.4053846153846,4008.0807692307694,0.0,1321.0153846153846,441.33923076923077,2420.0,900.0,1476.0,527.0,4005.0,0.0,1320.0,441.0,3541121.846153846,720553.8461538461,3206464.6153846155,1056812.3076923077,353071.3846153846,3538400.0,720000.0,3204000.0,1056000.0,352800.0
X,전년(24N),DKHT2124N,Headwear,햇,DKHT2124NK0001,59000,900,53100000,0,CQ240700248,KRW,애니웨어파이브,2024-07-08,2521.9384615384615,450.34615384615387,1477.1353846153845,537.4130769230769,4503.461538461538,0.0,1343.0323076923078,446.3430769230769,2520.0,450.0,1476.0,537.0,4500.0,0.0,1342.0,446.0,4082838.230769231,405311.53846153844,4053115.3846153845,1208729.076923077,401708.76923076925,4079700.0,405000.0,4050000.0,1207800.0,401400.0
X,전년(24N),DKSH3204N,Shoes,신발,DKSH3204NK0002,89000,500,44500000,0,CQ240700020,KRW,㈜노바인터내쇼널,2024-07-02,7191.527692307693,902.6938461538462,2099.613846153846,364.28,5729.403846153846,0.0,0.0,1726.326923076923,7186.0,902.0,2098.0,364.0,5725.0,0.0,0.0,1725.0,4827710.769230769,451346.92307692306,2864701.923076923,0.0,863163.4615384615,4824000.0,451000.0,2862500.0,0.0,862500.0
X,전년(24N),DKSH6124N,Shoes,신발,DKSH6124NK0001,99000,4000,396000000,0,CQ240601230,KRW,주식회사 에스아이무역,2024-06-26,3757.8884615384613,895.6884615384615,9612.388461538461,54.04153846153846,4832.714615384615,0.0,954.7338461538461,909.6992307692308,3755.0,895.0,9605.0,54.0,4829.0,0.0,954.0,909.0,53697273.84615385,3582753.846153846,19330858.46153846,3818935.3846153845,3638796.923076923,53656000.0,3580000.0,19316000.0,3816000.0,3636000.0
X,전년(24N),DKSH6414N,Shoes,신발,DKSH6414NK0001,99000,1000,99000000,0,CQ240601231,KRW,주식회사 에스아이무역,2024-06-26,4304.308461538461,1177.9053846153847,9829.555384615385,54.04153846153846,4607.541538461538,0.0,995.7653846153846,947.7284615384615,4301.0,1177.0,9822.0,54.0,4604.0,0.0,995.0,947.0,14187905.384615384,1177905.3846153845,4607541.538461538,995765.3846153846,947728.4615384615,14177000.0,1177000.0,4604000.0,995000.0,947000.0
X,전년(24N),DKSO2304N,Acc_etc,양말,DKSO2304NK0001,10000,300,3000000,0,CQ240800803,KRW,준무역,2024-08-28,585.45,0.0,57.043846153846154,173.1330769230769,570.4384615384615,0.0,182.14,14.010769230769231,585.0,0.0,57.0,173.0,570.0,0.0,182.0,14.0,244688.07692307694,0.0,171131.53846153847,54642.0,4203.2307692307695,244500.0,0.0,171000.0,54600.0,4200.0
X,전년(24N),DXAC0914N,Acc_etc,기타소품류,DXAC0914NK0001,39000,4000,156000000,0,CQ240800333,KRW,㈜아이앤지,2024-08-09,946.7276923076923,1301.0,1439.1061538461538,223.17153846153846,2451.8846153846152,0.0,920.7076923076924,170.13076923076923,946.0,1300.0,1438.0,223.0,2450.0,0.0,920.0,170.0,10436021.538461538,5204000.0,9807538.461538462,3682830.769230769,680523.0769230769,10428000.0,5200000.0,9800000.0,3680000.0,680000.0
X,전년(24N),DXAC4914N,Acc_etc,기타소품류,DXAC4914NK0001,39000,2000,78000000,0,CQ240800335,KRW,㈜아이앤지,2024-08-09,578.4446153846154,1000.7692307692307,1110.8538461538462,103.07923076923078,2351.8076923076924,0.0,756.5815384615385,426.3276923076923,578.0,1000.0,1110.0,103.0,2350.0,0.0,756.0,426.0,3584755.3846153845,2001538.4615384615,4703615.384615385,1513163.076923077,852655.3846153846,3582000.0,2000000.0,4700000.0,1512000.0,852000.0
X,전년(24N),DXAC4944N,Acc_etc,기타소품류,DXAC4944NK0001,39000,5000,195000000,0,CQ240800336,KRW,㈜아이앤지,2024-08-09,1314.01,1000.7692307692307,1110.8538461538462,103.07923076923078,2351.8076923076924,0.0,866.6661538461539,455.35,1313.0,1000.0,1110.0,103.0,2350.0,0.0,866.0,455.0,12639715.384615384,5003846.153846154,11759038.461538462,4333330.769230769,2276750.0,12630000.0,5000000.0,11750000.0,4330000.0,2275000.0
X,전년(24N),DXAC4954N,Acc_etc,기타소품류,DXAC4954NK0001,39000,3600,140400000,0,CQ240800337,KRW,㈜아이앤지,2024-08-09,2379.829230769231,1000.7692307692307,1110.8538461538462,233.17923076923077,2351.8076923076924,0.0,1026.7892307692307,520.4,2378.0,1000.0,1110.0,233.0,2350.0,0.0,1026.0,520.0,13405904.307692308,3602769.230769231,8466507.692307692,3696441.230769231,1873440.0,13395600.0,3600000.0,8460000.0,3693600.0,1872000.0
X,전년(24N),DXBK1504N,Bag,백팩,DXBK1504NC0001,139000,12,1668000,0,CQ240800805,KRW,(주)인투잇,2024-08-28,5350.112307692308,600.4615384615385,7501.766153846153,507.39,9066.969230769231,0.0,3378.596153846154,56078.10384615385,5346.0,600.0,7496.0,507.0,9060.0,0.0,3375.0,56035.0,160311.22153846154,7205.538461538462,108803.63076923077,40543.153846153844,672937.2461538462,160188.0,7200.0,108720.0,40500.0,672420.0
X,전년(24N),DXBK1504N,Bag,백팩,DXBK1504NK0001,139000,2200,305800000,0,CQ240600115,KRW,(주)인투잇,2024-06-04,5322.090769230769,600.4615384615385,7501.766153846153,402.3092307692308,9099.994615384616,0.0,3378.5969230769233,2658.043076923077,5318.0,600.0,7496.0,402.0,9093.0,0.0,3376.0,2656.0,29097565.53846154,1321015.3846153845,20019988.153846152,7432913.230769231,5847694.769230769,29075200.0,1320000.0,20004600.0,7427200.0,5843200.0
X,전년(24N),DXBK1564N,Bag,백팩,DXBK1564NC0001,139000,45,6255000,0,CQ240800764,KRW,(주)인투잇,2024-08-28,4705.616923076923,650.5,7811.003846153846,507.39,9342.180769230768,0.0,3375.595384615385,18280.05076923077,4702.0,650.0,7805.0,507.0,9335.0,0.0,3374.0,18266.0,586080.4846153846,29272.5,420398.1346153846,151901.79230769232,822602.2846153846,585630.0,29250.0,420075.0,151830.0,821970.0
X,전년(24N),DXBK1564N,Bag,백팩,DXBK1564NC0002,139000,130,18070000,0,CQ241001385,KRW,(주)인투잇,2024-10-24,4705.616923076923,650.5,7812.004615384615,507.39,9421.241538461538,0.0,3298.535384615385,3827.9423076923076,4702.0,650.0,7806.0,507.0,9414.0,0.0,3296.0,3825.0,1693251.5,84565.0,1224761.4,428809.6,497632.5,1691950.0,84500.0,1223820.0,428480.0,497250.0
X,전년(24N),DXBK1564N,Bag,백팩,DXBK1564NK0001,139000,1100,152900000,0,CQ240600240,KRW,(주)인투잇,2024-06-10,4705.616923076923,650.5,7812.004615384615,402.3092307692308,9427.246153846154,0.0,3163.4315384615384,1859.4292307692308,4702.0,650.0,7806.0,402.0,9420.0,0.0,3161.0,1858.0,14211923.846153846,715550.0,10369970.76923077,3479774.6923076925,2045372.1538461538,14201000.0,715000.0,10362000.0,3477100.0,2043800.0
X,전년(24N),DXBK3094N,Bag,백팩,DXBK3094NK0001,109000,2000,218000000,0,CQ231000052,KRW,(주)케이앤씨인터내셔날,2023-10-05,4374.362307692308,600.4615384615385,5109.927692307692,419.3223076923077,7080.442307692308,0.0,2574.979230769231,360.2769230769231,4371.0,600.0,5106.0,419.0,7075.0,0.0,2573.0,360.0,19807224.615384616,1200923.076923077,14160884.615384616,5149958.461538462,720553.8461538461,19792000.0,1200000.0,14150000.0,5146000.0,720000.0
X,전년(24N),DXBK3094N,Bag,백팩,DXBK3094NK0002,109000,300,32700000,0,CQ240501837,KRW,(주)케이앤씨인터내셔날,2024-05-29,4358.35,600.4615384615385,4792.683846153846,402.3092307692308,7005.384615384615,0.0,2513.932307692308,642.4938461538461,4355.0,600.0,4789.0,402.0,7000.0,0.0,2512.0,642.0,2866002.923076923,180138.46153846153,2101615.3846153845,754179.6923076923,192748.15384615384,2863800.0,180000.0,2100000.0,753600.0,192600.0
X,전년(24N),DXBK3564N,Bag,백팩,DXBK3564NK0001,109000,1200,130800000,0,CQ240501861,KRW,주식회사 제이엠플레닝,2024-05-30,5313.083846153846,1150.8846153846155,4995.84,402.3092307692308,5347.11,0.0,2520.9376923076925,1135.873076923077,5309.0,1150.0,4992.0,402.0,5343.0,0.0,2519.0,1135.0,12853479.692307692,1381061.5384615385,6416532.0,3025125.230769231,1363047.6923076923,12843600.0,1380000.0,6411600.0,3022800.0,1362000.0
X,전년(24N),DXBN4584N,Headwear,비니,DXBN4584NK0001,45000,500,22500000,0,CQ240701042,KRW,정화무역,2024-07-24,1621.246153846154,286.22,2756.1184615384614,367.2823076923077,2101.6153846153848,0.0,1014.78,109.08384615384615,1620.0,286.0,2754.0,367.0,2100.0,0.0,1014.0,109.0,2372323.4615384615,143110.0,1050807.6923076923,507390.0,54541.92307692308,2370500.0,143000.0,1050000.0,507000.0,54500.0
X,전년(24N),DXBN4594N,Headwear,비니,DXBN4594NC0001,45000,45,2025000,0,CQ240800754,KRW,정화무역,2024-08-27,1012.7784615384616,358.2753846153846,2355.8107692307694,372.28615384615387,2101.6153846153848,0.0,874.6723076923076,5804.461538461538,1012.0,358.0,2354.0,372.0,2100.0,0.0,874.0,5800.0,168339.3923076923,16122.392307692307,94572.69230769231,39360.25384615385,261200.76923076922,168210.0,16110.0,94500.0,39330.0,261000.0
X,전년(24N),DXBN4594N,Headwear,비니,DXBN4594NK0001,45000,1400,63000000,0,CQ240701051,KRW,정화무역,2024-07-24,1012.7784615384616,358.2753846153846,2355.8107692307694,372.28615384615387,2101.6153846153848,0.0,874.6723076923076,110.08461538461539,1012.0,358.0,2354.0,372.0,2100.0,0.0,874.0,110.0,5237225.538461538,501585.53846153844,2942261.5384615385,1224541.2307692308,154118.46153846153,5233200.0,501200.0,2940000.0,1223600.0,154000.0
X,전년(24N),DXBN4604N,Headwear,비니,DXBN4604NC0001,59000,30,1770000,0,CQ240800755,KRW,정화무역,2024-08-27,3501.6915384615386,823.6330769230769,2455.8876923076923,372.28615384615387,2902.230769230769,0.0,1453.1161538461538,16492.676923076924,3499.0,823.0,2454.0,372.0,2900.0,0.0,1451.0,16480.0,189895.96153846153,24708.992307692308,87066.92307692308,43593.484615384616,494780.3076923077,189750.0,24690.0,87000.0,43530.0,494400.0
X,전년(24N),DXBN4604N,Headwear,비니,DXBN4604NC0002,59000,70,4130000,0,CQ241001533,KRW,정화무역,2024-10-24,3501.6915384615386,823.6330769230769,2455.8876923076923,477.36692307692306,2902.230769230769,0.0,1453.1161538461538,14386.057692307691,3499.0,823.0,2454.0,477.0,2900.0,0.0,1451.0,14375.0,450446.23076923075,57654.31538461539,203156.15384615384,101718.13076923077,1007024.0384615385,450100.0,57610.0,203000.0,101570.0,1006250.0
X,전년(24N),DXBN4604N,Headwear,비니,DXBN4604NK0001,59000,1500,88500000,0,CQ240701050,KRW,정화무역,2024-07-24,3501.6915384615386,823.6330769230769,2455.8876923076923,372.28615384615387,2902.230769230769,0.0,1453.1161538461538,110.08461538461539,3499.0,823.0,2454.0,372.0,2900.0,0.0,1451.0,110.0,9494798.076923076,1235449.6153846155,4353346.153846154,2179674.230769231,165126.92307692306,9487500.0,1234500.0,4350000.0,2176500.0,165000.0
X,전년(24N),DXBN5564N,Headwear,비니,DXBN5564NK0001,39000,3000,117000000,0,CQ240701056,KRW,정화무역,2024-07-24,972.7476923076923,359.2761538461538,2756.1184615384614,372.28615384615387,2201.6923076923076,0.0,943.7253846153847,110.08461538461539,972.0,359.0,2754.0,372.0,2200.0,0.0,943.0,110.0,12303456.923076924,1077828.4615384615,6605076.923076923,2831176.153846154,330253.8461538461,12294000.0,1077000.0,6600000.0,2829000.0,330000.0
X,전년(24N),DXBN5574N,Headwear,비니,DXBN5574NC0001,39000,45,1755000,0,CQ240800756,KRW,정화무역,2024-08-27,903.6946153846154,358.2753846153846,2455.8876923076923,372.28615384615387,2101.6153846153848,0.0,873.6707692307692,5604.307692307692,903.0,358.0,2454.0,372.0,2100.0,0.0,872.0,5600.0,167934.08076923076,16122.392307692307,94572.69230769231,39315.18461538461,252193.84615384616,167805.0,16110.0,94500.0,39240.0,252000.0
X,전년(24N),DXBN5574N,Headwear,비니,DXBN5574NC0002,39000,230,8970000,0,CQ241001538,KRW,정화무역,2024-10-24,903.6946153846154,358.2753846153846,2455.8876923076923,477.36692307692306,2101.6153846153848,0.0,873.6707692307692,4744.6469230769235,903.0,358.0,2454.0,477.0,2100.0,0.0,872.0,4741.0,882498.323076923,82403.33846153846,483371.53846153844,200944.27692307692,1091268.7923076923,881820.0,82340.0,483000.0,200560.0,1090430.0
X,전년(24N),DXBN5574N,Headwear,비니,DXBN5574NK0001,39000,2200,85800000,0,CQ240701055,KRW,정화무역,2024-07-24,903.6946153846154,358.2753846153846,2455.8876923076923,372.28615384615387,2101.6153846153848,0.0,873.6707692307692,110.08461538461539,903.0,358.0,2454.0,372.0,2100.0,0.0,872.0,110.0,8210110.615384615,788205.8461538461,4623553.846153846,1922075.6923076923,242186.15384615384,8203800.0,787600.0,4620000.0,1918400.0,242000.0
X,전년(24N),DXBN5584N,Headwear,비니,DXBN5584NC0001,45000,45,2025000,0,CQ240800757,KRW,정화무역,2024-08-27,1919.4753846153847,0.0,2669.0515384615383,372.28615384615387,2101.6153846153848,0.0,1003.7715384615385,7415.7,1918.0,0.0,2667.0,372.0,2100.0,0.0,1003.0,7410.0,223236.58846153846,0.0,94572.69230769231,45169.71923076923,333706.5,223065.0,0.0,94500.0,45135.0,333450.0
X,전년(24N),DXBN5584N,Headwear,비니,DXBN5584NK0001,45000,2200,99000000,0,CQ240701049,KRW,정화무역,2024-07-24,1919.4753846153847,0.0,2669.0515384615383,372.28615384615387,2101.6153846153848,0.0,1003.7715384615385,110.08461538461539,1918.0,0.0,2667.0,372.0,2100.0,0.0,1003.0,110.0,10913788.76923077,0.0,4623553.846153846,2208297.3846153845,242186.15384615384,10905400.0,0.0,4620000.0,2206600.0,242000.0
X,전년(24N),DXBN5594N,Headwear,비니,DXBN5594NK0001,55000,1250,68750000,0,CQ240701054,KRW,정화무역,2024-07-24,3450.6523076923077,300.2307692307692,2490.9146153846154,372.28615384615387,2101.6153846153848,0.0,1251.9623076923076,110.08461538461539,3448.0,300.0,2489.0,372.0,2100.0,0.0,1251.0,110.0,7892316.346153846,375288.46153846156,2627019.230769231,1564952.8846153845,137605.76923076922,7886250.0,375000.0,2625000.0,1563750.0,137500.0
X,전년(24N),DXBN5604N,Headwear,비니,DXBN5604NK0001,69000,800,55200000,0,CQ240701053,KRW,정화무역,2024-07-24,4032.099230769231,353.27153846153846,3075.363846153846,372.28615384615387,3903.0,0.0,1705.31,109.08384615384615,4029.0,353.0,3073.0,372.0,3900.0,0.0,1703.0,109.0,5983799.384615385,282617.23076923075,3122400.0,1364248.0,87267.07692307692,5979200.0,282400.0,3120000.0,1362400.0,87200.0
X,전년(24N),DXBN5614N,Headwear,비니,DXBN5614NC0001,49000,200,9800000,0,CQ241001541,KRW,정화무역,2024-10-24,2386.8346153846155,700.5384615384615,2856.1953846153847,477.36692307692306,2201.6923076923076,0.0,1221.9392307692308,4396.379230769231,2385.0,700.0,2854.0,477.0,2200.0,0.0,1221.0,4393.0,1144079.3846153845,140107.6923076923,440338.46153846156,244387.84615384616,879275.8461538461,1143200.0,140000.0,440000.0,244200.0,878600.0
X,전년(24N),DXBN5614N,Headwear,비니,DXBN5614NK0001,49000,2200,107800000,0,CQ240701058,KRW,정화무역,2024-07-24,2386.8346153846155,300.2307692307692,2819.166923076923,372.28615384615387,2201.6923076923076,0.0,1156.8884615384616,110.08461538461539,2385.0,300.0,2817.0,372.0,2200.0,0.0,1155.0,110.0,12272232.923076924,660507.6923076923,4843723.076923077,2545154.6153846155,242186.15384615384,12262800.0,660000.0,4840000.0,2541000.0,242000.0
X,전년(24N),DXCP4504N,Headwear,운동모,DXCP4504NC0001,69000,15,1035000,0,CQ240800801,KRW,(주)보광캡,2024-08-28,3964.046923076923,1100.8461538461538,1319.013846153846,450.34615384615387,5314.084615384615,0.0,1759.3484615384616,9264.12,3961.0,1100.0,1318.0,450.0,5310.0,0.0,1753.0,9256.0,86001.10384615384,16512.69230769231,79711.26923076923,26390.226923076923,138961.8,85935.0,16500.0,79650.0,26295.0,138840.0
X,전년(24N),DXCP4504N,Headwear,운동모,DXCP4504NC0002,69000,60,4140000,0,CQ241001323,KRW,(주)보광캡,2024-10-24,3964.046923076923,1100.8461538461538,1355.0415384615385,497.3823076923077,3402.6153846153848,0.0,1472.1323076923077,3062.353846153846,3961.0,1100.0,1354.0,497.0,3400.0,0.0,1472.0,3060.0,348988.24615384615,66050.76923076923,204156.92307692306,88327.93846153846,183741.23076923078,348720.0,66000.0,204000.0,88320.0,183600.0
X,전년(24N),DXCP4504N,Headwear,운동모,DXCP4504NK0001,69000,1050,72450000,0,CQ240600186,KRW,(주)보광캡,2024-06-07,3964.046923076923,1100.8461538461538,1349.0369230769231,382.2938461538462,3402.6153846153848,0.0,1472.1315384615384,311.23923076923074,3961.0,1100.0,1348.0,382.0,3400.0,0.0,1471.0,311.0,5980146.576923077,1155888.4615384615,3572746.153846154,1545738.1153846155,326801.1923076923,5975550.0,1155000.0,3570000.0,1544550.0,326550.0
X,전년(24N),DXCP4534N,Headwear,운동모,DXCP4534NK0001,59000,2400,141600000,0,CQ240600863,KRW,(주)보광캡,2024-06-18,2324.786923076923,1100.8461538461538,955.7346153846154,432.33230769230767,3412.623076923077,0.0,1168.8984615384616,266.2046153846154,2323.0,1100.0,955.0,432.0,3410.0,0.0,1168.0,266.0,8910849.23076923,2642030.769230769,8190295.384615385,2805356.3076923075,638891.0769230769,8904000.0,2640000.0,8184000.0,2803200.0,638400.0
X,전년(24N),DXCP4554N,Headwear,운동모,DXCP4554NK0001,59000,1550,91450000,0,CQ240700784,KRW,㈜유풍,2024-07-22,2121.630769230769,2076.596153846154,1241.9546153846154,407.31307692307695,3802.923076923077,0.0,1386.0653846153846,301.23153846153843,2120.0,2075.0,1241.0,407.0,3800.0,0.0,1385.0,301.0,5844892.615384615,3218724.0384615385,5894530.769230769,2148401.346153846,466908.8846153846,5840400.0,3216250.0,5890000.0,2146750.0,466550.0
X,전년(24N),DXCP4564N,Headwear,운동모,DXCP4564NC0001,85000,45,3825000,0,CQ240800752,KRW,아이카,2024-08-27,3941.0292307692307,960.7384615384616,2294.7638461538463,342.26307692307694,6004.615384615385,0.0,1980.5223076923078,18944.561538461538,3938.0,960.0,2293.0,342.0,6000.0,0.0,1979.0,18930.0,296012.52692307695,43233.230769230766,270207.6923076923,89123.50384615385,852505.2692307692,295785.0,43200.0,270000.0,89055.0,851850.0
X,전년(24N),DXCP4564N,Headwear,운동모,DXCP4564NK0001,85000,1500,127500000,0,CQ240700965,KRW,아이카,2024-07-23,3941.0292307692307,960.7384615384616,2294.7638461538463,342.26307692307694,6004.615384615385,0.0,1980.5223076923078,392.3015384615385,3938.0,960.0,2293.0,342.0,6000.0,0.0,1979.0,392.0,9867084.23076923,1441107.6923076923,9006923.076923076,2970783.4615384615,588452.3076923077,9859500.0,1440000.0,9000000.0,2968500.0,588000.0
X,전년(24N),DXCP4564N,Headwear,운동모,DXCP4564NK0002,85000,500,42500000,0,CQ240700966,KRW,아이카,2024-07-23,3941.0292307692307,960.7384615384616,2294.7638461538463,342.26307692307694,6004.615384615385,0.0,1980.5223076923078,392.3015384615385,3938.0,960.0,2293.0,342.0,6000.0,0.0,1979.0,392.0,3289028.076923077,480369.23076923075,3002307.6923076925,990261.1538461539,196150.76923076922,3286500.0,480000.0,3000000.0,989500.0,196000.0
X,전년(24N),DXCP4574N,Headwear,운동모,DXCP4574NK0001,69000,1400,96600000,0,CQ240700396,KRW,애니웨어파이브,2024-07-12,2637.026923076923,400.3076923076923,1334.0253846153846,397.30538461538464,4203.2307692307695,0.0,1285.9884615384615,433.33307692307693,2635.0,400.0,1333.0,397.0,4200.0,0.0,1285.0,433.0,6115700.769230769,560430.7692307692,5884523.076923077,1800383.8461538462,606666.3076923077,6111000.0,560000.0,5880000.0,1799000.0,606200.0
X,전년(24N),DXCP4574N,Headwear,운동모,DXCP4574NK0002,69000,600,41400000,0,CQ240700397,KRW,애니웨어파이브,2024-07-12,2637.026923076923,400.3076923076923,1334.0253846153846,397.30538461538464,4203.2307692307695,0.0,1285.9884615384615,433.33307692307693,2635.0,400.0,1333.0,397.0,4200.0,0.0,1285.0,433.0,2621014.6153846155,240184.61538461538,2521938.4615384615,771593.0769230769,259999.84615384616,2619000.0,240000.0,2520000.0,771000.0,259800.0
X,전년(24N),DXCP5014N,Headwear,운동모,DXCP5014NC0001,39000,120,4680000,0,CQ240800787,KRW,애니웨어파이브,2024-08-28,1220.9384615384615,120.0923076923077,1337.0276923076924,796.6123076923077,3908.003846153846,0.0,987.7592307692307,7980.133846153846,1220.0,120.0,1336.0,796.0,3905.0,0.0,987.0,7974.0,402549.41538461536,14411.076923076924,468960.46153846156,118531.10769230769,957616.0615384616,402240.0,14400.0,468600.0,118440.0,956880.0
X,전년(24N),DXCP5014N,Headwear,운동모,DXCP5014NK0002,39000,6100,237900000,0,CQ240500772,KRW,애니웨어파이브,2024-05-16,1175.9038461538462,120.0923076923077,1040.8,295.2269230769231,3002.3076923076924,0.0,800.6153846153846,646.496923076923,1175.0,120.0,1040.0,295.0,3000.0,0.0,800.0,646.0,15322777.692307692,732563.0769230769,18314076.923076924,4883753.846153846,3943631.230769231,15311000.0,732000.0,18300000.0,4880000.0,3940600.0
