브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(24N),DKCR2054N,Bag,크로스백,DKCR2054NK0001,65000,1500,97500000,72222.22222222222,CQ240501860,KRW,주식회사 제이엠플레닝,2024-05-30,1078.7985185185184,1000.7407407407408,3185.3577777777778,402.29777777777775,4007.9666666666667,0.0,1391.0296296296297,702.52,1078.0,1000.0,3183.0,402.0,4005.0,0.0,1390.0,702.0,6999681.111111111,1501111.111111111,6011950.0,2086544.4444444445,1053780.0,6994500.0,1500000.0,6007500.0,2085000.0,1053000.0,1500,2024-08-30,2024-08-30
X,전년(24N),DKDC2164N,Acc_etc,다운 스카프,DKDC2164NK0001,39000,3300,128700000,95333.33333333333,CQ240700243,KRW,애니웨어파이브,2024-07-08,2882.133333333333,300.22222222222223,247.18296296296296,557.4125925925925,2006.4851851851852,0.0,815.6037037037037,413.3059259259259,2880.0,300.0,247.0,557.0,2005.0,0.0,815.0,413.0,12166205.333333334,990733.3333333334,6621401.111111111,2691492.222222222,1363909.5555555555,12157200.0,990000.0,6616500.0,2689500.0,1362900.0,3300,2024-08-29,2024-08-29
X,전년(24N),DKDC2174N,Acc_etc,다운 스카프,DKDC2174NK0001,45000,1000,45000000,33333.333333333336,CQ240700244,KRW,애니웨어파이브,2024-07-08,2611.9333333333334,850.6296296296297,247.18296296296296,357.26444444444445,2001.4814814814815,0.0,856.6340740740741,385.2851851851852,2610.0,850.0,247.0,357.0,2000.0,0.0,856.0,385.0,3216380.7407407407,850629.6296296297,2001481.4814814816,856634.074074074,385285.18518518517,3214000.0,850000.0,2000000.0,856000.0,385000.0,1000,2024-08-29,2024-08-29
X,전년(24N),DKGL2204N,Acc_etc,장갑,DKGL2204NK0001,45000,1200,54000000,40000.0,CQ240700881,KRW,(주)시즈글로벌,2024-07-23,1790.325185185185,600.4444444444445,788.5837037037037,392.2903703703704,3802.814814814815,0.0,1047.7755555555555,780.5777777777778,1789.0,600.0,788.0,392.0,3800.0,0.0,1047.0,780.0,3565439.111111111,720533.3333333334,4563377.777777778,1257330.6666666667,936693.3333333334,3562800.0,720000.0,4560000.0,1256400.0,936000.0,1200,2024-09-26,2024-09-26
X,전년(24N),DKGL2214N,Acc_etc,장갑,DKGL2214NK0001,65000,1200,78000000,57777.77777777778,CQ240700882,KRW,(주)시즈글로벌,2024-07-23,4597.402962962963,600.4444444444445,1201.8896296296296,168.12444444444444,5253.888888888889,0.0,1748.2940740740742,888.6577777777778,4594.0,600.0,1201.0,168.0,5250.0,0.0,1747.0,888.0,7160900.444444444,720533.3333333334,6304666.666666667,2097952.888888889,1066389.3333333333,7155600.0,720000.0,6300000.0,2096400.0,1065600.0,1200,2024-10-08,2024-10-08
X,전년(24N),DKHS2274N,Bag,힙색,DKHS2274NK0001,59000,1200,70800000,52444.444444444445,CQ240501857,KRW,주식회사 제이엠플레닝,2024-05-30,959.7103703703704,1000.7407407407408,3105.2985185185184,402.29777777777775,3867.862962962963,0.0,1339.9918518518518,682.5051851851852,959.0,1000.0,3103.0,402.0,3865.0,0.0,1339.0,682.0,5360768.0,1200888.888888889,4641435.555555556,1607990.2222222222,819006.2222222222,5356800.0,1200000.0,4638000.0,1606800.0,818400.0,1200,2024-08-30,2024-08-30
X,전년(24N),DKHT2114N,Headwear,햇,DKHT2114NK0001,55000,800,44000000,32592.59259259259,CQ240700245,KRW,애니웨어파이브,2024-07-08,2421.7925925925924,900.6666666666666,1477.0933333333332,527.3903703703704,4007.9666666666667,0.0,1320.9777777777779,441.32666666666665,2420.0,900.0,1476.0,527.0,4005.0,0.0,1320.0,441.0,3541021.037037037,720533.3333333334,3206373.3333333335,1056782.2222222222,353061.3333333333,3538400.0,720000.0,3204000.0,1056000.0,352800.0,798,2024-07-12,2024-07-12
X,전년(24N),DKHT2124N,Headwear,햇,DKHT2124NK0001,59000,900,53100000,39333.333333333336,CQ240700248,KRW,애니웨어파이브,2024-07-08,2521.866666666667,450.3333333333333,1477.0933333333332,537.3977777777778,4503.333333333333,0.0,1342.994074074074,446.33037037037036,2520.0,450.0,1476.0,537.0,4500.0,0.0,1342.0,446.0,4082722.0,405300.0,4053000.0,1208694.6666666667,401697.3333333333,4079700.0,405000.0,4050000.0,1207800.0,401400.0,890,2024-07-12,2024-09-24
X,전년(24N),DKSH3204N,Shoes,신발,DKSH3204NK0002,89000,500,44500000,32962.96296296296,CQ240700020,KRW,㈜노바인터내쇼널,2024-07-02,7191.322962962963,902.6681481481481,2099.554074074074,364.2696296296296,5729.240740740741,0.0,0.0,1726.2777777777778,7186.0,902.0,2098.0,364.0,5725.0,0.0,0.0,1725.0,4827573.333333333,451334.0740740741,2864620.3703703703,0.0,863138.8888888889,4824000.0,451000.0,2862500.0,0.0,862500.0,500,2024-09-24,2024-09-27
X,전년(24N),DKSH6124N,Shoes,신발,DKSH6124NK0001,99000,4000,396000000,293333.3333333333,CQ240601230,KRW,주식회사 에스아이무역,2024-06-26,3757.7814814814815,895.662962962963,9612.114814814815,54.04,4832.577037037037,0.0,954.7066666666667,909.6733333333333,3755.0,895.0,9605.0,54.0,4829.0,0.0,954.0,909.0,53695745.18518519,3582651.8518518517,19330308.14814815,3818826.6666666665,3638693.3333333335,53656000.0,3580000.0,19316000.0,3816000.0,3636000.0,4000,2024-09-30,2024-10-30
X,전년(24N),DKSH6414N,Shoes,신발,DKSH6414NK0001,99000,1000,99000000,73333.33333333333,CQ240601231,KRW,주식회사 에스아이무역,2024-06-26,4304.185925925926,1177.871851851852,9829.275555555556,54.04,4607.41037037037,0.0,995.737037037037,947.7014814814814,4301.0,1177.0,9822.0,54.0,4604.0,0.0,995.0,947.0,14187501.481481481,1177871.851851852,4607410.37037037,995737.0370370371,947701.4814814815,14177000.0,1177000.0,4604000.0,995000.0,947000.0,1000,2024-09-30,2024-10-30
X,전년(24N),DKSO2304N,Acc_etc,양말,DKSO2304NK0001,10000,300,3000000,2222.222222222222,CQ240800803,KRW,준무역,2024-08-28,585.4333333333333,0.0,57.04222222222222,173.12814814814814,570.4222222222222,0.0,182.1348148148148,14.01037037037037,585.0,0.0,57.0,173.0,570.0,0.0,182.0,14.0,244681.11111111112,0.0,171126.66666666666,54640.444444444445,4203.111111111111,244500.0,0.0,171000.0,54600.0,4200.0,300,2024-09-11,2024-09-11
X,전년(24N),DXAC0914N,Acc_etc,기타소품류,DXAC0914NK0001,39000,4000,156000000,115555.55555555556,CQ240800333,KRW,㈜아이앤지,2024-08-09,946.7007407407407,1300.962962962963,1439.065185185185,223.16518518518518,2451.814814814815,0.0,920.6814814814815,170.1259259259259,946.0,1300.0,1438.0,223.0,2450.0,0.0,920.0,170.0,10435724.444444444,5203851.851851852,9807259.25925926,3682725.925925926,680503.7037037037,10428000.0,5200000.0,9800000.0,3680000.0,680000.0,4065,2024-09-13,2024-09-13
X,전년(24N),DXAC4914N,Acc_etc,기타소품류,DXAC4914NK0001,39000,2000,78000000,57777.77777777778,CQ240800335,KRW,㈜아이앤지,2024-08-09,578.4281481481481,1000.7407407407408,1110.8222222222223,103.07629629629629,2351.740740740741,0.0,756.56,426.31555555555553,578.0,1000.0,1110.0,103.0,2350.0,0.0,756.0,426.0,3584653.3333333335,2001481.4814814816,4703481.481481481,1513120.0,852631.1111111111,3582000.0,2000000.0,4700000.0,1512000.0,852000.0,2044,2024-09-13,2024-09-13
X,전년(24N),DXAC4944N,Acc_etc,기타소품류,DXAC4944NK0001,39000,5000,195000000,144444.44444444444,CQ240800336,KRW,㈜아이앤지,2024-08-09,1313.9725925925925,1000.7407407407408,1110.8222222222223,103.07629629629629,2351.740740740741,0.0,866.6414814814815,455.337037037037,1313.0,1000.0,1110.0,103.0,2350.0,0.0,866.0,455.0,12639355.555555556,5003703.703703703,11758703.703703703,4333207.407407408,2276685.185185185,12630000.0,5000000.0,11750000.0,4330000.0,2275000.0,5103,2024-09-13,2024-09-13
X,전년(24N),DXAC4954N,Acc_etc,기타소품류,DXAC4954NK0001,39000,3600,140400000,104000.0,CQ240800337,KRW,㈜아이앤지,2024-08-09,2379.7614814814815,1000.7407407407408,1110.8222222222223,233.1725925925926,2351.740740740741,0.0,1026.76,520.3851851851852,2378.0,1000.0,1110.0,233.0,2350.0,0.0,1026.0,520.0,13405522.666666666,3602666.6666666665,8466266.666666666,3696336.0,1873386.6666666667,13395600.0,3600000.0,8460000.0,3693600.0,1872000.0,3652,2024-09-13,2024-09-13
X,전년(24N),DXBK1504N,Bag,백팩,DXBK1504NC0001,139000,12,1668000,1235.5555555555557,CQ240800805,KRW,(주)인투잇,2024-08-28,5349.96,600.4444444444445,7501.552592592592,507.37555555555554,9066.711111111112,0.0,3378.5,56076.50740740741,5346.0,600.0,7496.0,507.0,9060.0,0.0,3375.0,56035.0,160306.6577777778,7205.333333333333,108800.53333333334,40542.0,672918.088888889,160188.0,7200.0,108720.0,40500.0,672420.0,12,2024-08-30,2024-10-14
X,전년(24N),DXBK1504N,Bag,백팩,DXBK1504NK0001,139000,2200,305800000,226518.5185185185,CQ240600115,KRW,(주)인투잇,2024-06-04,5321.939259259259,600.4444444444445,7501.552592592592,402.29777777777775,9099.735555555555,0.0,3378.5007407407406,2657.9674074074073,5318.0,600.0,7496.0,402.0,9093.0,0.0,3376.0,2656.0,29096737.185185187,1320977.7777777778,20019418.222222224,7432701.62962963,5847528.296296297,29075200.0,1320000.0,20004600.0,7427200.0,5843200.0,2186,2024-06-28,2024-10-15
X,전년(24N),DXBK1564N,Bag,백팩,DXBK1564NC0001,139000,45,6255000,4633.333333333333,CQ240800764,KRW,(주)인투잇,2024-08-28,4705.482962962963,650.4814814814815,7810.781481481482,507.37555555555554,9341.914814814814,0.0,3375.4992592592594,18279.530370370372,4702.0,650.0,7805.0,507.0,9335.0,0.0,3374.0,18266.0,586063.8,29271.666666666668,420386.1666666667,151897.46666666667,822578.8666666667,585630.0,29250.0,420075.0,151830.0,821970.0,45,2024-08-30,2024-10-14
X,전년(24N),DXBK1564N,Bag,백팩,DXBK1564NC0002,139000,130,18070000,13385.185185185184,CQ241001385,KRW,(주)인투잇,2024-10-24,4705.482962962963,650.4814814814815,7811.782222222222,507.37555555555554,9420.973333333333,0.0,3298.4414814814813,3827.8333333333335,4702.0,650.0,7806.0,507.0,9414.0,0.0,3296.0,3825.0,1693203.2962962964,84562.5925925926,1224726.5333333334,428797.3925925926,497618.3333333333,1691950.0,84500.0,1223820.0,428480.0,497250.0,127,2024-10-28,2024-10-28
X,전년(24N),DXBK1564N,Bag,백팩,DXBK1564NK0001,139000,1100,152900000,113259.25925925926,CQ240600240,KRW,(주)인투잇,2024-06-10,4705.482962962963,650.4814814814815,7811.782222222222,402.29777777777775,9426.977777777778,0.0,3163.3414814814814,1859.3762962962962,4702.0,650.0,7806.0,402.0,9420.0,0.0,3161.0,1858.0,14211519.25925926,715529.6296296297,10369675.555555556,3479675.6296296297,2045313.9259259258,14201000.0,715000.0,10362000.0,3477100.0,2043800.0,925,2024-07-23,2024-10-17
X,전년(24N),DXBK3094N,Bag,백팩,DXBK3094NK0001,109000,2000,218000000,161481.4814814815,CQ231000052,KRW,(주)케이앤씨인터내셔날,2023-10-05,4374.237777777777,600.4444444444445,5109.782222222222,419.3103703703704,7080.240740740741,0.0,2574.905925925926,360.26666666666665,4371.0,600.0,5106.0,419.0,7075.0,0.0,2573.0,360.0,19806660.740740743,1200888.888888889,14160481.481481481,5149811.851851852,720533.3333333334,19792000.0,1200000.0,14150000.0,5146000.0,720000.0,0,2024-10-14,2024-10-15
X,전년(24N),DXBK3094N,Bag,백팩,DXBK3094NK0002,109000,300,32700000,24222.222222222223,CQ240501837,KRW,(주)케이앤씨인터내셔날,2024-05-29,4358.225925925926,600.4444444444445,4792.547407407407,402.29777777777775,7005.185185185185,0.0,2513.8607407407408,642.4755555555555,4355.0,600.0,4789.0,402.0,7000.0,0.0,2512.0,642.0,2865921.3333333335,180133.33333333334,2101555.5555555555,754158.2222222222,192742.66666666666,2863800.0,180000.0,2100000.0,753600.0,192600.0,300,2024-07-17,2024-10-15
X,전년(24N),DXBK3564N,Bag,백팩,DXBK3564NK0001,109000,1200,130800000,96888.88888888889,CQ240501861,KRW,주식회사 제이엠플레닝,2024-05-30,5312.932592592592,1150.851851851852,4995.697777777777,402.29777777777775,5346.957777777778,0.0,2520.865925925926,1135.8407407407408,5309.0,1150.0,4992.0,402.0,5343.0,0.0,2519.0,1135.0,12853113.777777778,1381022.2222222222,6416349.333333333,3025039.111111111,1363008.888888889,12843600.0,1380000.0,6411600.0,3022800.0,1362000.0,1200,2024-08-30,2024-10-15
X,전년(24N),DXBN4584N,Headwear,비니,DXBN4584NK0001,45000,500,22500000,16666.666666666668,CQ240701042,KRW,정화무역,2024-07-24,1621.2,286.21185185185186,2756.04,367.27185185185186,2101.5555555555557,0.0,1014.7511111111111,109.08074074074074,1620.0,286.0,2754.0,367.0,2100.0,0.0,1014.0,109.0,2372255.925925926,143105.92592592593,1050777.7777777778,507375.55555555556,54540.37037037037,2370500.0,143000.0,1050000.0,507000.0,54500.0,492,2024-09-09,2024-11-29
X,전년(24N),DXBN4594N,Headwear,비니,DXBN4594NC0001,45000,45,2025000,1500.0,CQ240800754,KRW,정화무역,2024-08-27,1012.7496296296297,358.2651851851852,2355.743703703704,372.27555555555557,2101.5555555555557,0.0,874.6474074074074,5804.2962962962965,1012.0,358.0,2354.0,372.0,2100.0,0.0,874.0,5800.0,168334.6,16121.933333333332,94570.0,39359.13333333333,261193.33333333334,168210.0,16110.0,94500.0,39330.0,261000.0,45,2024-08-30,2024-08-30
X,전년(24N),DXBN4594N,Headwear,비니,DXBN4594NK0001,45000,1400,63000000,46666.666666666664,CQ240701051,KRW,정화무역,2024-07-24,1012.7496296296297,358.2651851851852,2355.743703703704,372.27555555555557,2101.5555555555557,0.0,874.6474074074074,110.08148148148148,1012.0,358.0,2354.0,372.0,2100.0,0.0,874.0,110.0,5237076.444444444,501571.25925925927,2942177.777777778,1224506.3703703703,154114.07407407407,5233200.0,501200.0,2940000.0,1223600.0,154000.0,1366,2024-09-09,2024-11-29
X,전년(24N),DXBN4604N,Headwear,비니,DXBN4604NC0001,59000,30,1770000,1311.111111111111,CQ240800755,KRW,정화무역,2024-08-27,3501.591851851852,823.6096296296296,2455.817777777778,372.27555555555557,2902.1481481481483,0.0,1453.0748148148148,16492.207407407408,3499.0,823.0,2454.0,372.0,2900.0,0.0,1451.0,16480.0,189890.55555555556,24708.28888888889,87064.44444444444,43592.24444444444,494766.22222222225,189750.0,24690.0,87000.0,43530.0,494400.0,30,2024-08-30,2024-08-30
X,전년(24N),DXBN4604N,Headwear,비니,DXBN4604NC0002,59000,70,4130000,3059.259259259259,CQ241001533,KRW,정화무역,2024-10-24,3501.591851851852,823.6096296296296,2455.817777777778,477.35333333333335,2902.1481481481483,0.0,1453.0748148148148,14385.648148148148,3499.0,823.0,2454.0,477.0,2900.0,0.0,1451.0,14375.0,450433.4074074074,57652.67407407407,203150.37037037036,101715.23703703703,1006995.3703703703,450100.0,57610.0,203000.0,101570.0,1006250.0,70,2024-10-30,2024-10-30
X,전년(24N),DXBN4604N,Headwear,비니,DXBN4604NK0001,59000,1500,88500000,65555.55555555556,CQ240701050,KRW,정화무역,2024-07-24,3501.591851851852,823.6096296296296,2455.817777777778,372.27555555555557,2902.1481481481483,0.0,1453.0748148148148,110.08148148148148,3499.0,823.0,2454.0,372.0,2900.0,0.0,1451.0,110.0,9494527.777777778,1235414.4444444445,4353222.222222222,2179612.222222222,165122.22222222222,9487500.0,1234500.0,4350000.0,2176500.0,165000.0,1386,2024-09-10,2024-10-30
X,전년(24N),DXBN5564N,Headwear,비니,DXBN5564NK0001,39000,3000,117000000,86666.66666666667,CQ240701056,KRW,정화무역,2024-07-24,972.72,359.2659259259259,2756.04,372.27555555555557,2201.6296296296296,0.0,943.6985185185185,110.08148148148148,972.0,359.0,2754.0,372.0,2200.0,0.0,943.0,110.0,12303106.666666666,1077797.7777777778,6604888.888888889,2831095.5555555555,330244.44444444444,12294000.0,1077000.0,6600000.0,2829000.0,330000.0,3000,2024-09-09,2024-11-29
X,전년(24N),DXBN5574N,Headwear,비니,DXBN5574NC0001,39000,45,1755000,1300.0,CQ240800756,KRW,정화무역,2024-08-27,903.6688888888889,358.2651851851852,2455.817777777778,372.27555555555557,2101.5555555555557,0.0,873.6459259259259,5604.148148148148,903.0,358.0,2454.0,372.0,2100.0,0.0,872.0,5600.0,167929.3,16121.933333333332,94570.0,39314.066666666666,252186.66666666666,167805.0,16110.0,94500.0,39240.0,252000.0,45,2024-08-30,2024-08-30
X,전년(24N),DXBN5574N,Headwear,비니,DXBN5574NC0002,39000,230,8970000,6644.444444444444,CQ241001538,KRW,정화무역,2024-10-24,903.6688888888889,358.2651851851852,2455.817777777778,477.35333333333335,2101.5555555555557,0.0,873.6459259259259,4744.511851851852,903.0,358.0,2454.0,477.0,2100.0,0.0,872.0,4741.0,882473.2,82400.99259259259,483357.77777777775,200938.56296296295,1091237.725925926,881820.0,82340.0,483000.0,200560.0,1090430.0,230,2024-10-28,2024-10-28
X,전년(24N),DXBN5574N,Headwear,비니,DXBN5574NK0001,39000,2200,85800000,63555.555555555555,CQ240701055,KRW,정화무역,2024-07-24,903.6688888888889,358.2651851851852,2455.817777777778,372.27555555555557,2101.5555555555557,0.0,873.6459259259259,110.08148148148148,903.0,358.0,2454.0,372.0,2100.0,0.0,872.0,110.0,8209876.888888889,788183.4074074074,4623422.222222222,1922021.037037037,242179.25925925927,8203800.0,787600.0,4620000.0,1918400.0,242000.0,1949,2024-08-30,2024-10-17
X,전년(24N),DXBN5584N,Headwear,비니,DXBN5584NC0001,45000,45,2025000,1500.0,CQ240800757,KRW,정화무역,2024-08-27,1919.4207407407407,0.0,2668.9755555555557,372.27555555555557,2101.5555555555557,0.0,1003.7429629629629,7415.488888888889,1918.0,0.0,2667.0,372.0,2100.0,0.0,1003.0,7410.0,223230.23333333334,0.0,94570.0,45168.433333333334,333697.0,223065.0,0.0,94500.0,45135.0,333450.0,45,2024-08-30,2024-08-30
X,전년(24N),DXBN5584N,Headwear,비니,DXBN5584NK0001,45000,2200,99000000,73333.33333333333,CQ240701049,KRW,정화무역,2024-07-24,1919.4207407407407,0.0,2668.9755555555557,372.27555555555557,2101.5555555555557,0.0,1003.7429629629629,110.08148148148148,1918.0,0.0,2667.0,372.0,2100.0,0.0,1003.0,110.0,10913478.074074075,0.0,4623422.222222222,2208234.5185185187,242179.25925925927,10905400.0,0.0,4620000.0,2206600.0,242000.0,2149,2024-08-30,2024-10-15
X,전년(24N),DXBN5594N,Headwear,비니,DXBN5594NK0001,55000,1250,68750000,50925.92592592593,CQ240701054,KRW,정화무역,2024-07-24,3450.554074074074,300.22222222222223,2490.843703703704,372.27555555555557,2101.5555555555557,0.0,1251.9266666666667,110.08148148148148,3448.0,300.0,2489.0,372.0,2100.0,0.0,1251.0,110.0,7892091.666666667,375277.77777777775,2626944.4444444445,1564908.3333333333,137601.85185185185,7886250.0,375000.0,2625000.0,1563750.0,137500.0,1257,2024-08-30,2024-08-30
X,전년(24N),DXBN5604N,Headwear,비니,DXBN5604NK0001,69000,800,55200000,40888.88888888889,CQ240701053,KRW,정화무역,2024-07-24,4031.9844444444443,353.2614814814815,3075.276296296296,372.27555555555557,3902.8888888888887,0.0,1705.2614814814815,109.08074074074074,4029.0,353.0,3073.0,372.0,3900.0,0.0,1703.0,109.0,5983629.037037037,282609.18518518517,3122311.111111111,1364209.1851851852,87264.5925925926,5979200.0,282400.0,3120000.0,1362400.0,87200.0,806,2024-09-13,2024-11-29
X,전년(24N),DXBN5614N,Headwear,비니,DXBN5614NC0001,49000,200,9800000,7259.259259259259,CQ241001541,KRW,정화무역,2024-10-24,2386.766666666667,700.5185185185185,2856.114074074074,477.35333333333335,2201.6296296296296,0.0,1221.9044444444444,4396.254074074074,2385.0,700.0,2854.0,477.0,2200.0,0.0,1221.0,4393.0,1144046.8148148148,140103.7037037037,440325.9259259259,244380.88888888888,879250.8148148148,1143200.0,140000.0,440000.0,244200.0,878600.0,200,2024-10-28,2024-10-28
X,전년(24N),DXBN5614N,Headwear,비니,DXBN5614NK0001,49000,2200,107800000,79851.85185185185,CQ240701058,KRW,정화무역,2024-07-24,2386.766666666667,300.22222222222223,2819.0866666666666,372.27555555555557,2201.6296296296296,0.0,1156.8555555555556,110.08148148148148,2385.0,300.0,2817.0,372.0,2200.0,0.0,1155.0,110.0,12271883.555555556,660488.8888888889,4843585.185185186,2545082.222222222,242179.25925925927,12262800.0,660000.0,4840000.0,2541000.0,242000.0,2025,2024-08-30,2024-10-17
X,전년(24N),DXCP4504N,Headwear,운동모,DXCP4504NC0001,69000,15,1035000,766.6666666666666,CQ240800801,KRW,(주)보광캡,2024-08-28,3963.934074074074,1100.8148148148148,1318.9762962962964,450.3333333333333,5313.933333333333,0.0,1759.2985185185184,9263.856296296297,3961.0,1100.0,1318.0,450.0,5310.0,0.0,1753.0,9256.0,85998.65555555555,16512.222222222223,79709.0,26389.477777777778,138957.84444444443,85935.0,16500.0,79650.0,26295.0,138840.0,15,2024-08-30,2024-08-30
X,전년(24N),DXCP4504N,Headwear,운동모,DXCP4504NC0002,69000,60,4140000,3066.6666666666665,CQ241001323,KRW,(주)보광캡,2024-10-24,3963.934074074074,1100.8148148148148,1355.002962962963,497.3681481481481,3402.5185185185187,0.0,1472.0903703703705,3062.266666666667,3961.0,1100.0,1354.0,497.0,3400.0,0.0,1472.0,3060.0,348978.31111111114,66048.88888888889,204151.11111111112,88325.42222222222,183736.0,348720.0,66000.0,204000.0,88320.0,183600.0,57,2024-10-28,2024-10-28
X,전년(24N),DXCP4504N,Headwear,운동모,DXCP4504NK0001,69000,1050,72450000,53666.666666666664,CQ240600186,KRW,(주)보광캡,2024-06-07,3963.934074074074,1100.8148148148148,1348.9985185185185,382.282962962963,3402.5185185185187,0.0,1472.0896296296296,311.2303703703704,3961.0,1100.0,1348.0,382.0,3400.0,0.0,1471.0,311.0,5979976.333333333,1155855.5555555555,3572644.4444444445,1545694.111111111,326791.8888888889,5975550.0,1155000.0,3570000.0,1544550.0,326550.0,978,2024-06-18,2024-10-17
