브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0002,89000,1500,133500000,100946.70618837335,CQ241101004,KRW,(주)리라이코리아,2024-11-14,2024-11-26,1.7406690460347227,1.7769644909563849,3.0185711693182506,0.2230657552477164,4.22161393745085,0.037807755126731596,1.6136349888089045,0.2601173552719134,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,7530.1705885911315,2665.4467364345774,6332.420906176275,2420.4524832133566,390.1760329078701,9958500.0,3525000.0,8374500.0,3201000.0,516000.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NC0001,99000,1459,144441000,109219.79916520476,CQ241001320,KRW,(주)리라이코리아,2024-10-24,2024-11-13,1.2007743028249955,2.155042042223701,2.0181779686649324,0.3516121226786038,4.012915129151292,0.037807755126731596,1.4079608009194846,0.19584417155646966,1588.0,2850.0,2669.0,465.0,5307.0,50.0,1862.0,259.0,5264.614965821789,3144.2063396043795,5854.843173431735,2054.214808541528,285.7366463008892,6962348.0,4158150.0,7742913.0,2716658.0,377881.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NC0002,99000,600,59400000,44915.61309055713,CQ241001319,KRW,(주)리라이코리아,2024-10-24,2024-11-13,1.2007743028249955,2.155042042223701,2.0181779686649324,0.3516121226786038,4.012915129151292,0.037807755126731596,1.4079608009194846,0.19584417155646966,1588.0,2850.0,2669.0,465.0,5307.0,50.0,1862.0,259.0,2165.023289577158,1293.0252253342205,2407.7490774907747,844.7764805516907,117.50650293388179,2863200.0,1710000.0,3184200.0,1117200.0,155400.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0001,99000,1500,148500000,112289.03272639283,CQ240900322,KRW,(주)리라이코리아,2024-09-20,2024-10-28,1.2007743028249955,2.155042042223701,2.3939870546246445,0.2230657552477164,4.204222370092554,0.037807755126731596,1.493406327505898,0.2018934123767467,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,5783.452301736132,3232.5630633355513,6306.33355513883,2240.109491258847,302.84011856512006,7648500.0,4275000.0,8340000.0,2962500.0,400500.0
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0002,99000,1500,148500000,112289.03272639283,CQ241101005,KRW,(주)리라이코리아,2024-11-14,2024-11-26,1.2007743028249955,2.155042042223701,2.3939870546246445,0.2230657552477164,4.204222370092554,0.037807755126731596,1.493406327505898,0.2018934123767467,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,5783.452301736132,3232.5630633355513,6306.33355513883,2240.109491258847,302.84011856512006,7648500.0,4275000.0,8340000.0,2962500.0,400500.0
I,전년(25N),7ACRMD85N,Bag,크로스백,7ACRMD85NK0001,129000,600,77400000,58526.40493618051,CQ240900591,KRW,(주)에스씨인터내셔널,2024-09-27,2024-10-28,3.387574859355151,1.0964248986752163,9.080666626338395,0.1943318613514004,4.688161635714717,0.037807755126731596,2.7380376262779023,1.1221341721613938,4480.0,1450.0,12009.0,257.0,6200.0,50.0,3621.0,1484.0,7620.228661303006,657.8549392051298,2812.8969814288307,1642.8225757667412,673.2805032968363,10077600.0,870000.0,3720000.0,2172600.0,890400.0
I,전년(25N),7AHTB025N,Headwear,햇,7AHTB025NK0001,53000,1050,55650000,42080.03145605227,CQ241001011,KRW,㈜유풍,2024-10-18,2024-11-27,2.908928679450729,0.6555864738975259,0.7705220494827899,0.2397011675034783,2.1928497973504326,0.037807755126731596,0.9792208577823484,0.3153166777569415,3847.0,867.0,1019.0,317.0,2900.0,50.0,1295.0,417.0,4154.8076341419155,688.3657975924021,2302.492287217954,1028.1819006714657,331.08251164478855,5494650.0,910350.0,3045000.0,1359750.0,437850.0
I,전년(25N),7AHTC015N,Headwear,햇,7AHTC015NK0001,59000,1202,70918000,53625.00756155102,CQ241200137,KRW,주식회사 다다씨앤씨,2024-12-02,2024-11-27,0.4310084084447402,0.6805395922811687,0.6933942290242574,0.1633295021474805,3.03974351218922,0.037807755126731596,0.7266650535357813,0.07259088984332467,570.0,900.0,917.0,216.0,4020.0,50.0,961.0,96.0,1593.298953481338,818.0085899219648,3653.7717016514425,873.4513943500091,87.25424959167624,2107106.0,1081800.0,4832040.0,1155122.0,115392.0
I,전년(25N),7AHTV015N,Headwear,햇,7AHTV015NK0001,59000,250,14750000,11153.28776238582,CQ241001665,KRW,주식회사 이든메이드,2024-10-26,2024-11-27,1.978101748230597,0.9830016332950214,0.9338515516302703,0.24575040832375536,1.9660032665900429,0.037807755126731596,0.527796261569173,0.17013489807029217,2616.0,1300.0,1235.0,325.0,2600.0,50.0,698.0,225.0,798.8778658278386,245.75040832375535,491.5008166475107,131.94906539229328,42.53372451757304,1056500.0,325000.0,650000.0,174500.0,56250.0
I,전년(25N),7ARNCB15N,Shoes,런닝화,7ARNCB15NK0001,89000,3890,346210000,261788.4580485149,CQ241000676,USD,삼덕통상(주),2024-10-14,2024-11-13,8.087078821607887,0.7304458290484545,1.240850523259331,0.12174097150807574,3.1622406387998305,0.037807755126731596,0.5285524166717077,0.5731655677212509,10695.0,966.0,1641.0,161.0,4182.0,50.0,699.0,758.0,36906.289698142886,2841.4342749984876,12301.11608493134,2056.068900852943,2229.6140584356663,48807830.0,3757740.0,16267980.0,2719110.0,2948620.0
I,전년(25N),7ARNCB25N,Shoes,런닝화,7ARNCB25NK0001,89000,1170,104130000,78738.43082693122,CQ240900364,USD,자유통상 주식회사,2024-09-26,2024-11-11,6.062851612122678,1.2945375355392899,2.7924807936603955,0.16408565725001512,4.4749258967999515,0.037807755126731596,0.29263202468090255,0.00831770612788095,8018.0,1712.0,3693.0,217.0,5918.0,50.0,387.0,11.0,10596.95420724699,1514.608916580969,5235.6632992559435,342.37946887665595,9.731716169620713,14014260.0,2003040.0,6924060.0,452790.0,12870.0
I,전년(25N),7ARNJB15N,Shoes,런닝화,7ARNJB15NK0001,99000,1400,138600000,104803.09721129997,CQ241000677,USD,삼덕통상(주),2024-10-14,2024-11-13,8.087078821607887,0.7304458290484545,1.240850523259331,0.12174097150807574,3.1622406387998305,0.037807755126731596,0.7932067025588289,0.5353578125945194,10695.0,966.0,1641.0,161.0,4182.0,50.0,1049.0,708.0,13282.469300102837,1022.6241606678361,4427.136894319763,1110.4893835823605,749.5009376323271,17565800.0,1352400.0,5854800.0,1468600.0,991200.0
I,전년(25N),7ARNJB25N,Shoes,런닝화,7ARNJB25NK0001,99000,430,42570000,32189.522714899278,CQ240900365,USD,자유통상 주식회사,2024-09-26,2024-11-11,6.062851612122678,1.2945375355392899,2.7924807936603955,0.16408565725001512,4.536174460105257,0.037807755126731596,0.4408384247776904,0.00831770612788095,8018.0,1712.0,3693.0,217.0,5999.0,50.0,583.0,11.0,3894.6071018087227,556.6511402818946,1950.5550178452604,189.56052265440687,3.5766136349888087,5150540.0,736160.0,2579570.0,250690.0,4730.0
I,전년(25N),7ASGB035N,Bag,슬링백,7ASGB035NK0001,79000,600,47400000,35841.75186014155,CQ240900236,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-21,2.021958744177606,1.020809388421753,3.0941866795717137,0.21928497973504324,3.4026979614058437,0.037807755126731596,1.4306454539955236,0.5323331921843808,2674.0,1350.0,4092.0,290.0,4500.0,50.0,1892.0,704.0,3223.9428951666564,612.4856330530519,2041.618776843506,858.3872723973142,319.3999153106285,4263600.0,810000.0,2700000.0,1135200.0,422400.0
I,전년(25N),7ASGB045N,Bag,슬링백,7ASGB045NK0001,79000,1500,118500000,89604.37965035388,CQ240900231,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-14,1.7618413889056923,1.0964248986752163,3.221220736797532,0.21928497973504324,3.4026979614058437,0.037807755126731596,1.4223277478676426,0.5240154860565,2330.0,1450.0,4260.0,290.0,4500.0,50.0,1881.0,693.0,7860.232290847499,1644.6373480128243,5104.0469421087655,2133.4916218014637,786.0232290847498,10395000.0,2175000.0,6750000.0,2821500.0,1039500.0
I,전년(25N),7ASGB045N,Bag,슬링백,7ASGB045NK0002,79000,88,6952000,5256.790272820761,CQ240900232,KRW,(주)케이앤씨인터내셔날,2024-09-11,2024-10-14,1.7618413889056923,1.0964248986752163,3.221220736797532,0.21928497973504324,3.4026979614058437,0.037807755126731596,1.4223277478676426,0.5240154860565,2330.0,1450.0,4260.0,290.0,4500.0,50.0,1881.0,693.0,461.13362772971993,96.48539108341903,299.4374206037142,125.16484181235255,46.11336277297199,609840.0,127600.0,396000.0,165528.0,60984.0
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NC0001,99000,3420,338580000,256018.99461617565,CQ241000687,USD,자유통상 주식회사,2024-10-14,2024-11-20,6.57250015123102,1.8102353154679087,2.548998850644244,0.16408565725001512,5.0201137257274215,0.037807755126731596,0.6381949065392293,0.00831770612788095,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,31886.00205674188,6191.004778900248,17168.78894198778,2182.626580364164,28.446554957352852,42168600.0,8187480.0,22705380.0,2886480.0,37620.0
I,전년(25N),7ASHCB05N,Shoes,신발,7ASHCB05NK0001,99000,5680,562320000,425201.1372572742,CQ240900367,USD,자유통상 주식회사,2024-09-26,2024-11-20,6.57250015123102,1.8102353154679087,2.548998850644244,0.16408565725001512,5.0201137257274215,0.037807755126731596,0.6381949065392293,0.00831770612788095,8692.0,2394.0,3371.0,217.0,6639.0,50.0,844.0,11.0,52956.868912951424,10282.136591857721,28514.24596213175,3624.9470691428223,47.244570806363804,70034400.0,13597920.0,37709520.0,4793920.0,62480.0
I,전년(25N),7ASHCB15N,Shoes,신발,7ASHCB15NC0001,119000,980,116620000,88182.80805758877,CQ240900137,USD,삼덕통상(주),2024-09-09,2024-09-27,10.01678664327627,0.8045490290968483,1.26353517633537,0.12174097150807574,3.4662149900187527,0.037807755126731596,0.8552114209666687,0.8499183352489262,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1131.0,1124.0,11211.073135321518,788.4580485149114,3396.8906902183776,838.1071925473353,832.9199685439477,14826420.0,1042720.0,4492320.0,1108380.0,1101520.0
I,전년(25N),7ASHCB15N,Shoes,신발,7ASHCB15NC0002,119000,210,24990000,18896.316012340452,CQ240900434,USD,삼덕통상(주),2024-09-23,2024-10-30,10.01678664327627,0.8045490290968483,1.26353517633537,0.12174097150807574,3.4662149900187527,0.037807755126731596,0.8552114209666687,0.8499183352489262,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1131.0,1124.0,2402.3728147117536,168.95529611033814,727.9051479039381,179.5943984030004,178.48285040227452,3177090.0,223440.0,962640.0,237510.0,236040.0
I,전년(25N),7ASHCB55N,Shoes,신발,7ASHCB55NC0001,99000,1510,149490000,113037.62627790212,CQ241000683,USD,자유통상 주식회사,2024-10-14,2024-11-20,4.614814590768859,0.3085112818341298,4.359234166112153,0.16408565725001512,5.236374085052326,0.037807755126731596,1.1614542374931947,0.00831770612788095,6103.0,408.0,5765.0,217.0,6925.0,50.0,1536.0,11.0,13855.672675579215,465.85203556953604,7906.924868429012,1753.795898614724,12.559736253100235,18323850.0,616080.0,10456750.0,2319360.0,16610.0
I,전년(25N),7ASHCB55N,Shoes,신발,7ASHCB55NK0001,99000,3010,297990000,225326.65900429495,CQ240900369,USD,자유통상 주식회사,2024-09-26,2024-11-20,4.614814590768859,0.3085112818341298,4.359234166112153,0.16408565725001512,5.236374085052326,0.037807755126731596,1.1614542374931947,0.00831770612788095,6103.0,408.0,5765.0,217.0,6925.0,50.0,1536.0,11.0,27619.58592946585,928.6189583207307,15761.485996007501,3495.9772548545156,25.036295444921663,36526350.0,1228080.0,20844250.0,4623360.0,33110.0
I,전년(25N),7ASHCM05N,Shoes,신발,7ASHCM05NC0001,109000,880,95920000,72530.3974351219,CQ240900131,USD,자유통상 주식회사,2024-09-09,2024-09-27,4.577006835642127,1.234801282439054,3.0987236101869216,0.16408565725001512,4.937692819551146,0.037807755126731596,0.6926380739217228,0.00831770612788095,6053.0,1633.0,4098.0,217.0,6530.0,50.0,916.0,11.0,6932.308995221099,1086.6251285463675,4345.169681205009,609.521505051116,7.319581392535237,9167840.0,1437040.0,5746400.0,806080.0,9680.0
I,전년(25N),7ASHCM15N,Shoes,신발,7ASHCM15NC0001,119000,920,109480000,82783.8606254915,CQ240900133,USD,자유통상 주식회사,2024-09-09,2024-09-27,4.580031456052265,0.8839453148629847,3.0987236101869216,0.16408565725001512,4.896860444014276,0.037807755126731596,0.7001996249470691,0.00831770612788095,6057.0,1169.0,4098.0,217.0,6476.0,50.0,926.0,11.0,7250.196600326659,813.2296896739459,4505.111608493134,644.1836549513037,7.652289637650474,9588240.0,1075480.0,5957920.0,851920.0,10120.0
I,전년(25N),7ASHCM15N,Shoes,신발,7ASHCM15NK0001,119000,1260,149940000,113377.8960740427,CQ241000685,USD,자유통상 주식회사,2024-10-14,2024-11-11,4.580031456052265,0.8839453148629847,3.0987236101869216,0.16408565725001512,4.896860444014276,0.037807755126731596,0.7001996249470691,0.00831770612788095,6057.0,1169.0,4098.0,217.0,6476.0,50.0,926.0,11.0,9929.617083056077,1113.7710967273606,6170.044159457988,882.2515274333072,10.480309721129998,13131720.0,1472940.0,8159760.0,1166760.0,13860.0
I,전년(25N),7ASHCR05N,Shoes,신발,7ASHCR05NK0001,109000,1660,180940000,136818.7042526163,CQ240900384,USD,자유통상 주식회사,2024-09-26,2024-11-25,6.022775391688343,1.5841449398100538,4.517270582541891,0.16408565725001512,5.153953178876051,0.037807755126731596,0.6911257637166536,0.00831770612788095,7965.0,2095.0,5974.0,217.0,6816.0,50.0,914.0,11.0,17831.61938176759,2629.6806000846896,8555.562276934244,1147.268767769645,13.807392172282379,23581960.0,3477700.0,11314560.0,1517240.0,18260.0
I,전년(25N),7ASHCV05N,Shoes,신발,7ASHCV05NC0001,89000,420,37380000,28265.07773274454,CQ240900420,USD,오주무역(주),2024-09-23,2024-11-20,4.105922206763051,0.8438690944286492,3.1546790877744844,0.15047486540439176,5.11614542374932,0.037807755126731596,0.7274212086383158,0.6147540983606558,5430.0,1116.0,4172.0,199.0,6766.0,50.0,962.0,813.0,3128.5312443288367,354.42501966003266,2148.781077974714,305.51690762809267,258.1967213114754,4137420.0,468720.0,2841720.0,404040.0,341460.0
I,전년(25N),7ASHCV05N,Shoes,신발,7ASHCV05NK0001,89000,1490,132610000,100273.72814711754,CQ241000680,USD,오주무역(주),2024-10-14,2024-11-20,4.105922206763051,0.8438690944286492,3.1546790877744844,0.15047486540439176,5.11614542374932,0.037807755126731596,0.7274212086383158,0.6147540983606558,5430.0,1116.0,4172.0,199.0,6766.0,50.0,962.0,813.0,11098.837033452302,1257.3649506986874,7623.056681386486,1083.8576008710907,915.983606557377,14677990.0,1662840.0,10081340.0,1433380.0,1211370.0
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NC0001,109000,2010,219090000,165666.0214143125,CQ241000688,USD,자유통상 주식회사,2024-10-14,2024-11-20,6.57250015123102,1.8102353154679087,2.548998850644244,0.16408565725001512,5.082118444135261,0.037807755126731596,0.8007682535841751,0.00831770612788095,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,18740.01875264654,3638.5729840904964,10215.058072711874,1609.5441897041921,16.71858931704071,24783300.0,4811940.0,13509210.0,2128590.0,22110.0
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NK0001,109000,2570,280130000,211821.72887302644,CQ240900368,USD,자유통상 주식회사,2024-09-26,2024-11-20,6.57250015123102,1.8102353154679087,2.548998850644244,0.16408565725001512,5.082118444135261,0.037807755126731596,0.8007682535841751,0.00831770612788095,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,23961.11850462767,4652.304760752526,13061.04440142762,2057.97441171133,21.376504748654042,31688100.0,6152580.0,17272970.0,2721630.0,28270.0
I,전년(25N),7ASHJB15N,Shoes,신발,7ASHJB15NC0001,129000,620,79980000,60477.28510071986,CQ240900138,USD,삼덕통상(주),2024-09-09,2024-09-27,10.01678664327627,0.8045490290968483,1.26353517633537,0.12174097150807574,3.4662149900187527,0.037807755126731596,1.08886334764987,0.8499183352489262,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1440.0,1124.0,7092.719738672797,498.820398040046,2149.0532938116266,675.0952755429194,526.9493678543342,9379980.0,659680.0,2842080.0,892800.0,696880.0
I,전년(25N),7ASHJB15N,Shoes,신발,7ASHJB15NC0002,129000,10,1290000,975.4400822696751,CQ240900435,USD,삼덕통상(주),2024-09-23,2024-10-30,10.01678664327627,0.8045490290968483,1.26353517633537,0.12174097150807574,3.4662149900187527,0.037807755126731596,1.08886334764987,0.8499183352489262,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1440.0,1124.0,114.39870546246446,8.045490290968484,34.66214990018753,10.888633476498699,8.499183352489263,151290.0,10640.0,45840.0,14400.0,11240.0
I,전년(25N),7ASHJB55N,Shoes,신발,7ASHJB55NC0001,109000,800,87200000,65936.7249410199,CQ241000684,USD,자유통상 주식회사,2024-10-14,2024-11-20,4.614814590768859,0.3085112818341298,4.359234166112153,0.16408565725001512,5.431462101506261,0.037807755126731596,1.1773334946464218,0.00831770612788095,6103.0,408.0,5765.0,217.0,7183.0,50.0,1557.0,11.0,7340.753735406206,246.80902546730385,4345.169681205009,941.8667957171375,6.65416490230476,9708000.0,326400.0,5746400.0,1245600.0,8800.0
I,전년(25N),7ASHJB55N,Shoes,신발,7ASHJB55NK0001,109000,1090,118810000,89838.78773213961,CQ240900370,USD,자유통상 주식회사,2024-09-26,2024-11-20,4.614814590768859,0.3085112818341298,4.359234166112153,0.16408565725001512,5.431462101506261,0.037807755126731596,1.1773334946464218,0.00831770612788095,6103.0,408.0,5765.0,217.0,7183.0,50.0,1557.0,11.0,10001.776964490957,336.2772971992015,5920.2936906418245,1283.2935091645998,9.066299679390237,13227150.0,444720.0,7829470.0,1697130.0,11990.0
I,전년(25N),7ASHJM05N,Shoes,신발,7ASHJM05NC0001,119000,720,85680000,64787.36918516726,CQ240900132,USD,자유통상 주식회사,2024-09-09,2024-09-27,4.577006835642127,1.234801282439054,3.0987236101869216,0.16408565725001512,5.102534631903696,0.037807755126731596,0.7425443106890085,0.00831770612788095,6053.0,1633.0,4098.0,217.0,6748.0,50.0,982.0,11.0,5671.889177908172,889.0569233561188,3673.824934970661,534.6319036960862,5.988748412074284,7500960.0,1175760.0,4858560.0,707040.0,7920.0
I,전년(25N),7ASHJM15N,Shoes,신발,7ASHJM15NC0001,129000,680,87720000,66329.92559433791,CQ240900134,USD,자유통상 주식회사,2024-09-09,2024-09-27,4.580031456052265,0.8839453148629847,3.0987236101869216,0.16408565725001512,5.082118444135261,0.037807755126731596,0.7236404331256427,0.00831770612788095,6057.0,1169.0,4098.0,217.0,6721.0,50.0,957.0,11.0,5358.840965458835,601.0828141068296,3455.8405420119775,492.075494525437,5.6560401669590465,7086960.0,794920.0,4570280.0,650760.0,7480.0
I,전년(25N),7ASHJM15N,Shoes,신발,7ASHJM15NK0001,129000,480,61920000,46821.123948944405,CQ241000686,USD,자유통상 주식회사,2024-10-14,2024-11-11,4.580031456052265,0.8839453148629847,3.0987236101869216,0.16408565725001512,5.082118444135261,0.037807755126731596,0.7236404331256427,0.00831770612788095,6057.0,1169.0,4098.0,217.0,6721.0,50.0,957.0,11.0,3782.7112697356483,424.29375113423265,2439.4168531849255,347.3474079003085,3.9924989413828564,5002560.0,561120.0,3226080.0,459360.0,5280.0
I,전년(25N),7ASHJR05N,Shoes,신발,7ASHJR05NK0001,119000,740,88060000,66587.01832919968,CQ240900385,USD,자유통상 주식회사,2024-09-26,2024-11-25,6.022775391688343,1.5841449398100538,4.517270582541891,0.16408565725001512,5.205371725848406,0.037807755126731596,0.8665537475046882,0.00831770612788095,7965.0,2095.0,5974.0,217.0,6884.0,50.0,1146.0,11.0,7949.035146089166,1172.2672554594399,3851.9750771278204,641.2497731534693,6.1551025346319035,10512440.0,1550300.0,5094160.0,848040.0,8140.0
I,전년(25N),7ASHJV05N,Shoes,신발,7ASHJV05NC0001,99000,190,18810000,14223.277478676426,CQ240900419,USD,오주무역(주),2024-09-23,2024-11-20,4.105922206763051,0.8438690944286492,3.1546790877744844,0.15047486540439176,5.349041195329986,0.037807755126731596,0.7402758453814047,0.5943379105922206,5430.0,1116.0,4172.0,199.0,7074.0,50.0,979.0,786.0,1415.2879438630453,160.33512794144335,1016.3178271126974,140.65241062246687,112.92420301252193,1871690.0,212040.0,1344060.0,186010.0,149340.0
I,전년(25N),7ASHJV05N,Shoes,신발,7ASHJV05NK0001,99000,330,32670000,24703.587199806425,CQ241000681,USD,오주무역(주),2024-10-14,2024-11-20,4.105922206763051,0.8438690944286492,3.1546790877744844,0.15047486540439176,5.349041195329986,0.037807755126731596,0.7402758453814047,0.5943379105922206,5430.0,1116.0,4172.0,199.0,7074.0,50.0,979.0,786.0,2458.1316919726573,278.47680116145426,1765.1835944588954,244.29102897586353,196.13151049543282,3250830.0,368280.0,2334420.0,323070.0,259380.0
I,전년(25N),7ASOB015N,Acc_etc,양말,7ASOB015NC0001,6900,5981,41268900,31205.68931099147,CQ241001159,KRW,준무역,2024-10-22,2024-11-20,0.2850704736555562,0.018147722460831166,0.07561551025346319,0.123253281713145,0.22684653076038958,0.037807755126731596,0.09073861230415582,0.0060492408202770555,377.0,24.0,100.0,163.0,300.0,50.0,120.0,8.0,3120.568931099147,108.5415280382312,1356.76910047789,542.707640191156,36.180509346077066,4126890.0,143544.0,1794300.0,717720.0,47848.0
