브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ASHCB55N,Shoes,신발,7ASHCB55NC0001,99000,1510,149490000,0,CQ241000683,USD,자유통상 주식회사,2024-10-14,4.4868,0.3,4.237,0.16,5.089999999999999,3.4133371118756206,1.1291,0.008,6103.0,408.0,5765.0,217.0,6925.0,50.0,1536.0,11.0,18509.692663932186,453.0,7685.899999999999,1704.941,12.08,18323850.0,616080.0,10456750.0,2319360.0,16610.0
I,전년(25N),7ASHCM05N,Shoes,신발,7ASHCM05NC0001,109000,880,95920000,0,CQ240900131,USD,자유통상 주식회사,2024-09-09,4.4502999999999995,1.2,3.0132999999999996,0.16,4.799999999999999,3.4133371118756206,0.6732,0.008,6053.0,1633.0,4098.0,217.0,6530.0,50.0,916.0,11.0,9678.129658450547,1056.0,4223.999999999999,592.416,7.04,9167840.0,1437040.0,5746400.0,806080.0,9680.0
I,전년(25N),7ASHCM15N,Shoes,신발,7ASHCM15NC0001,119000,920,109480000,0,CQ240900133,USD,자유통상 주식회사,2024-09-09,4.453100000000001,0.86,3.0132999999999996,0.16,4.759999999999999,3.4133371118756206,0.6805,0.008,6057.0,1169.0,4098.0,217.0,6476.0,50.0,926.0,11.0,10120.62064292557,791.1999999999999,4379.199999999999,626.06,7.36,9588240.0,1075480.0,5957920.0,851920.0,10120.0
I,전년(25N),7ASHCV05N,Shoes,신발,7ASHCV05NC0001,89000,420,37380000,0,CQ240900420,USD,오주무역(주),2024-09-23,3.9915000000000007,0.8200000000000001,3.067,0.146,4.973999999999999,3.4133371118756206,0.7069,0.5974999999999999,5430.0,1116.0,4172.0,199.0,6766.0,50.0,962.0,813.0,4443.0853369877605,344.40000000000003,2089.08,296.89799999999997,250.94999999999996,4137420.0,468720.0,2841720.0,404040.0,341460.0
I,전년(25N),7ASHJB05N,Shoes,신발,7ASHJB05NC0001,109000,2010,219090000,0,CQ241000688,USD,자유통상 주식회사,2024-10-14,6.3887,1.7600000000000002,2.4781,0.16,4.94,3.4133371118756206,0.7783,0.008,8692.0,2394.0,3371.0,217.0,6721.0,50.0,1059.0,11.0,24926.159969869994,3537.6000000000004,9929.400000000001,1564.383,16.080000000000002,24783300.0,4811940.0,13509210.0,2128590.0,22110.0
I,전년(25N),7ASHJB15N,Shoes,신발,7ASHJB15NC0001,129000,620,79980000,0,CQ240900138,USD,삼덕통상(주),2024-09-09,9.738,0.7819999999999999,1.228,0.118,3.37,3.4133371118756206,1.0583,0.8261000000000001,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1440.0,1124.0,8964.130259362884,484.84,2089.4,656.146,512.182,9379980.0,659680.0,2842080.0,892800.0,696880.0
I,전년(25N),7ASHJB15N,Shoes,신발,7ASHJB15NC0002,129000,10,1290000,0,CQ240900435,USD,삼덕통상(주),2024-09-23,9.738000000000001,0.782,1.228,0.118,3.37,3.4133371118756206,1.0583,0.8261000000000001,13247.0,1064.0,1671.0,161.0,4584.0,50.0,1440.0,1124.0,144.58274611875623,7.82,33.7,10.583,8.261000000000001,151290.0,10640.0,45840.0,14400.0,11240.0
I,전년(25N),7ASHJB55N,Shoes,신발,7ASHJB55NC0001,109000,800,87200000,0,CQ241000684,USD,자유통상 주식회사,2024-10-14,4.4868,0.3,4.236999999999999,0.16,5.279999999999999,3.4133371118756206,1.1443,0.008,6103.0,408.0,5765.0,217.0,7183.0,50.0,1557.0,11.0,9806.459689500496,240.0,4223.999999999999,915.44,6.4,9708000.0,326400.0,5746400.0,1245600.0,8800.0
I,전년(25N),7ASHJM05N,Shoes,신발,7ASHJM05NC0001,119000,720,85680000,0,CQ240900132,USD,자유통상 주식회사,2024-09-09,4.4503,1.2000000000000002,3.0132999999999996,0.16,4.959999999999999,3.4133371118756206,0.7221,0.008,6053.0,1633.0,4098.0,217.0,6748.0,50.0,982.0,11.0,7918.469720550447,864.0000000000001,3571.1999999999994,519.9119999999999,5.76,7500960.0,1175760.0,4858560.0,707040.0,7920.0
I,전년(25N),7ASHJM15N,Shoes,신발,7ASHJM15NC0001,129000,680,87720000,0,CQ240900134,USD,자유통상 주식회사,2024-09-09,4.4531,0.86,3.0132999999999996,0.16,4.94,3.4133371118756206,0.7031,0.008,6057.0,1169.0,4098.0,217.0,6721.0,50.0,957.0,11.0,7480.458736075422,584.8,3359.2000000000003,478.10799999999995,5.44,7086960.0,794920.0,4570280.0,650760.0,7480.0
I,전년(25N),7ASHJV05N,Shoes,신발,7ASHJV05NC0001,99000,190,18810000,0,CQ240900419,USD,오주무역(주),2024-09-23,3.9915000000000003,0.8200000000000001,3.067,0.146,5.2,3.4133371118756206,0.7193,0.5775,5430.0,1116.0,4172.0,199.0,7074.0,50.0,979.0,786.0,2009.967176256368,155.8,988.0,136.667,109.72500000000001,1871690.0,212040.0,1344060.0,186010.0,149340.0
I,전년(25N),7ASOB015N,Acc_etc,양말,7ASOB015NC0001,6900,5981,41268900,0,CQ241001159,KRW,준무역,2024-10-22,402.4420305735422,25.619651813700298,106.74854922375124,174.00013523471452,320.2456476712537,3.4133371118756206,128.09825906850148,8.539883937900099,377.0,24.0,100.0,163.0,300.0,50.0,120.0,8.0,4106345.2030600677,153231.1374977415,1915389.2187217686,766155.6874887074,51077.045832580494,4126890.0,143544.0,1794300.0,717720.0,47848.0
I,전년(25N),7ASOB015N,Acc_etc,양말,7ASOB015NK0001,6900,4110,28359000,0,CQ241001160,KRW,준무역,2024-10-22,402.4420305735422,25.619651813700298,106.74854922375124,174.00013523471452,320.2456476712537,3.4133371118756206,128.09825906850148,8.539883937900099,377.0,24.0,100.0,163.0,300.0,50.0,120.0,8.0,2821782.1074363613,105296.76895430822,1316209.6119288527,526483.8447715411,35098.92298476941,2835900.0,98640.0,1233000.0,493200.0,32880.0
I,전년(25N),7ASOB025N,Acc_etc,양말,7ASOB025NK0001,17900,2000,35800000,0,CQ241001161,KRW,준무역,2024-10-22,1174.2340414612636,164.39276580457692,1367.4489155562535,164.39276580457692,853.9883937900099,3.4133371118756206,533.7427461187563,8.539883937900099,1100.0,154.0,1281.0,154.0,800.0,50.0,500.0,8.0,5418899.9948679395,328785.53160915384,1707976.7875800198,1067485.4922375125,17079.7678758002,5170000.0,308000.0,1600000.0,1000000.0,16000.0
I,전년(25N),7ASOB035N,Acc_etc,양말,7ASOB035NK0001,15900,2270,36093000,0,CQ241001162,KRW,준무역,2024-10-22,880.6755310959477,164.39276580457692,1384.5286834320536,164.39276580457692,853.9883937900099,3.4133371118756206,492.1108119214932,8.539883937900099,825.0,154.0,1297.0,154.0,800.0,50.0,461.0,8.0,5522844.74872391,373171.5783763896,1938553.6539033225,1117091.5430617896,19385.536539033226,5280020.0,349580.0,1816000.0,1046470.0,18160.0
I,전년(25N),7ASOB045N,Acc_etc,양말,7ASOB045NK0001,14900,700,10430000,0,CQ241001164,KRW,준무역,2024-10-22,774.9944673644341,271.14131502832817,1195.583751306014,169.73019326576448,853.9883937900099,3.4133371118756206,464.3561891233179,8.539883937900099,726.0,254.0,1120.0,159.0,800.0,50.0,435.0,8.0,1500577.8805836616,189798.9205198297,597791.875653007,325049.33238632255,5977.91875653007,1438500.0,177800.0,560000.0,304500.0,5600.0
I,전년(25N),7ASOB055N,Acc_etc,양말,7ASOB055NC0001,18900,1885,35626500,0,CQ241001165,KRW,준무역,2024-10-22,982.0866528585115,1125.129708818338,1387.7311399087662,164.39276580457692,1142.2094766941382,3.4133371118756206,696.0005409388581,8.539883937900099,920.0,1054.0,1300.0,154.0,1070.0,50.0,652.0,8.0,4783347.410551331,2120869.5011225673,2153064.863568451,1311961.0196697474,16097.681222941686,4569240.0,1986790.0,2016950.0,1229020.0,15080.0
I,전년(25N),7ASOB055N,Acc_etc,양말,7ASOB055NK0001,18900,700,13230000,0,CQ241001166,KRW,준무역,2024-10-22,982.0866528585115,1125.129708818338,1387.7311399087662,164.39276580457692,1142.2094766941382,3.4133371118756206,696.0005409388581,8.539883937900099,920.0,1054.0,1300.0,154.0,1070.0,50.0,652.0,8.0,1776309.383228611,787590.7961728367,799546.6336858968,487200.37865720066,5977.91875653007,1696800.0,737800.0,749000.0,456400.0,5600.0
I,전년(25N),7ASOC015N,Acc_etc,양말,7ASOC015NC0001,8900,1066,9487400,0,CQ241001167,KRW,준무역,2024-10-22,340.52787202376646,25.619651813700298,291.4235393808409,175.06762072695204,426.99419689500496,3.4133371118756206,162.25779482010188,8.539883937900099,319.0,24.0,273.0,164.0,400.0,50.0,152.0,8.0,863879.2649885017,27310.54883340452,455175.8138900753,172966.8092782286,9103.516277801506,859196.0,25584.0,426400.0,162032.0,8528.0
I,전년(25N),7ASOC015N,Acc_etc,양말,7ASOC015NK0001,8900,1630,14507000,0,CQ241001168,KRW,준무역,2024-10-22,340.52787202376646,25.619651813700298,291.4235393808409,175.06762072695204,426.99419689500496,3.4133371118756206,162.25779482010188,8.539883937900099,319.0,24.0,273.0,164.0,400.0,50.0,152.0,8.0,1320941.089991799,41760.032456331486,696000.5409388581,264480.2055567661,13920.010818777162,1313780.0,39120.0,652000.0,247760.0,13040.0
I,전년(25N),7ASOMD15N,Acc_etc,양말,7ASOMD15NC0001,8900,2352,20932800,0,CQ241001169,KRW,준무역,2024-10-22,352.2702124383791,127.03077357626398,309.5707927488786,166.52773678905194,405.6444870502547,3.4133371118756206,179.33756269590208,8.539883937900099,330.0,119.0,290.0,156.0,380.0,50.0,168.0,8.0,1956259.5750154117,298776.3794513729,954075.8335421991,421801.9474607617,20085.807021941033,1942752.0,279888.0,893760.0,395136.0,18816.0
I,전년(25N),7ASOMD15N,Acc_etc,양말,7ASOMD15NK0001,8900,940,8366000,0,CQ241001170,KRW,준무역,2024-10-22,352.2702124383791,127.03077357626398,309.5707927488786,166.52773678905194,405.6444870502547,3.4133371118756206,179.33756269590208,8.539883937900099,330.0,119.0,290.0,156.0,380.0,50.0,168.0,8.0,781838.4355928941,119408.92716168813,381305.81782723946,168577.30893414796,8027.490901626094,776440.0,111860.0,357200.0,157920.0,7520.0
I,전년(25N),7ASOR015N,Acc_etc,양말,7ASOR015NC0001,9900,430,4257000,0,CQ241001172,KRW,준무역,2024-10-22,720.5527072603209,38.429477720550445,224.1719533698776,165.46025129681442,394.9696321278796,3.4133371118756206,207.0921854940774,8.539883937900099,675.0,36.0,210.0,155.0,370.0,50.0,194.0,8.0,478830.45021172205,16524.67541983669,169836.9418149882,89049.63976245328,3672.1500932970425,468700.0,15480.0,159100.0,83420.0,3440.0
I,전년(25N),7ASOR015N,Acc_etc,양말,7ASOR015NK0001,9900,1200,11880000,0,CQ241001171,KRW,준무역,2024-10-22,720.5527072603209,38.429477720550445,224.1719533698776,165.46025129681442,394.9696321278796,3.4133371118756206,207.0921854940774,8.539883937900099,675.0,36.0,210.0,155.0,370.0,50.0,194.0,8.0,1336271.0238466663,46115.373264660535,473963.5585534555,248510.62259289288,10247.860725480119,1308000.0,43200.0,444000.0,232800.0,9600.0
I,전년(25N),7ASOR025N,Acc_etc,양말,7ASOR025NC0001,19900,130,2587000,0,CQ241001563,KRW,준무역,2024-10-25,1174.2340414612636,164.39276580457692,1272.4427067471147,164.39276580457692,1505.1545440548925,3.4133371118756206,617.0066145132822,8.539883937900099,1100.0,154.0,1192.0,154.0,1410.0,50.0,578.0,8.0,339877.69252122805,21371.059554595,195670.09072713603,80210.85988672668,1110.184911927013,324480.0,20020.0,183300.0,75140.0,1040.0
I,전년(25N),7ASOR025N,Acc_etc,양말,7ASOR025NK0001,19900,1000,19900000,0,CQ241001174,KRW,준무역,2024-10-22,1174.2340414612636,164.39276580457692,1272.4427067471147,164.39276580457692,1505.1545440548925,3.4133371118756206,617.0066145132822,8.539883937900099,1100.0,154.0,1192.0,154.0,1410.0,50.0,578.0,8.0,2614443.788624831,164392.76580457692,1505154.5440548924,617006.6145132822,8539.8839379001,2496000.0,154000.0,1410000.0,578000.0,8000.0
I,전년(25N),7ASOV015N,Acc_etc,양말,7ASOV015NC0001,7900,499,3942100,0,CQ241001175,KRW,준무역,2024-10-22,399.23957409682964,57.64421658082567,282.8836554429408,166.52773678905194,480.3684715068806,3.4133371118756206,182.54001917261462,8.539883937900099,374.0,54.0,265.0,156.0,450.0,50.0,171.0,8.0,425160.5952294083,28764.46407383201,239703.8672819334,91087.4695671347,4261.40208501215,421655.0,26946.0,224550.0,85329.0,3992.0
I,전년(25N),7ASOV015N,Acc_etc,양말,7ASOV015NK0001,7900,2821,22285900,0,CQ241001177,KRW,준무역,2024-10-22,399.23957409682964,57.64421658082567,282.8836554429408,166.52773678905194,480.3684715068806,3.4133371118756206,182.54001917261462,8.539883937900099,374.0,54.0,265.0,156.0,450.0,50.0,171.0,8.0,2403563.204693709,162614.33497450923,1355119.4581209102,514945.39408594585,24091.01258881618,2383745.0,152334.0,1269450.0,482391.0,22568.0
I,전년(25N),7ASOV025N,Acc_etc,양말,7ASOV025NK0001,8900,2104,18725600,0,CQ241001178,KRW,준무역,2024-10-22,352.2702124383791,42.699419689500495,257.2640036292405,175.06762072695204,426.99419689500496,3.4133371118756206,162.25779482010188,8.539883937900099,330.0,40.0,241.0,164.0,400.0,50.0,152.0,8.0,1657901.738399165,89839.57902670905,898395.7902670904,341390.40030149434,17967.91580534181,1651640.0,84160.0,841600.0,319808.0,16832.0
I,전년(25N),7ASOV035N,Acc_etc,양말,7ASOV035NC0001,7900,888,7015200,0,CQ241001179,KRW,준무역,2024-10-22,364.01255285299175,48.03684715068806,325.5830751324413,166.52773678905194,480.3684715068806,3.4133371118756206,182.54001917261462,8.539883937900099,341.0,45.0,305.0,156.0,450.0,50.0,171.0,8.0,763233.9037750881,42656.720269811,426567.20269810996,162095.53702528178,7583.416936855288,756576.0,39960.0,399600.0,151848.0,7104.0
I,전년(25N),7ASOV035N,Acc_etc,양말,7ASOV035NK0001,7900,2500,19750000,0,CQ241001180,KRW,준무역,2024-10-22,364.01255285299175,48.03684715068806,325.5830751324413,166.52773678905194,480.3684715068806,3.4133371118756206,182.54001917261462,8.539883937900099,341.0,45.0,305.0,156.0,450.0,50.0,171.0,8.0,2148744.0984659013,120092.11787672015,1200921.1787672015,456350.04793153657,21349.709844750247,2130000.0,112500.0,1125000.0,427500.0,20000.0
I,전년(25N),7ASOV045N,Acc_etc,양말,7ASOV045NK0001,8900,680,6052000,0,CQ241001181,KRW,준무역,2024-10-22,364.01255285299175,38.429477720550445,346.93278497719155,166.52773678905194,471.8285875689805,3.4133371118756206,183.60750466485214,8.539883937900099,341.0,36.0,325.0,156.0,442.0,50.0,172.0,8.0,598976.1974771554,26132.044849974303,320843.43954690674,124853.10317209945,5807.121077772067,592960.0,24480.0,300560.0,116960.0,5440.0
I,전년(25N),7AUBB015N,Bag,보조가방,7AUBB015NK0001,49000,2500,122500000,0,CQ240900320,KRW,(주)리라이코리아,2024-09-20,1937.486168411085,1654.6025129681443,2808.554330076895,314.90822021006613,3302.8001129828635,3.4133371118756206,1456.050211411967,269.0063440438531,1815.0,1550.0,2631.0,295.0,3094.0,50.0,1364.0,252.0,12660807.483274804,4136506.2824203605,8257000.282457159,3640125.5285299174,672515.8601096328,11977500.0,3875000.0,7735000.0,3410000.0,630000.0
I,전년(25N),7AUBB015N,Bag,보조가방,7AUBB015NK0002,49000,12,588000,0,CQ240900319,KRW,(주)리라이코리아,2024-09-20,1937.486168411085,1654.6025129681443,2808.554330076895,314.90822021006613,3302.8001129828635,3.4133371118756206,1456.050211411967,269.0063440438531,1815.0,1550.0,2631.0,295.0,3094.0,50.0,1364.0,252.0,60771.87591971907,19855.23015561773,39633.60135579436,17472.602536943603,3228.0761285262374,57492.0,18600.0,37128.0,16368.0,3024.0
I,전년(25N),7AUBB025N,Bag,보조가방,7AUBB025NK0001,39000,2200,85800000,0,CQ241001324,KRW,화영종합물산㈜,2024-10-24,1167.8291285078385,587.1170207306318,3130.934948732624,475.031044045693,2732.7628601280317,3.4133371118756206,1143.2769621863758,472.896073061218,1094.0,550.0,2933.0,445.0,2560.0,50.0,1071.0,443.0,10509772.670975668,1291657.44560739,6012078.29228167,2515209.3168100268,1040371.3607346796,9948400.0,1210000.0,5632000.0,2356200.0,974600.0
I,전년(25N),7FBGB035N,Bag,가방,7FBGB035NK0001,33000,800,26400000,0,CQ240900234,KRW,(주)케이앤씨인터내셔날,2024-09-11,641.558780834745,1014.1112176256368,2690.0634404385314,309.5707927488786,3202.456476712537,3.4133371118756206,1132.6021072640006,402.4420305735422,601.0,950.0,2520.0,290.0,3000.0,50.0,1061.0,377.0,2915653.830907224,811288.9741005094,2561965.1813700297,906081.6858112005,321953.6244588337,2768800.0,760000.0,2400000.0,848800.0,301600.0
I,전년(25N),7FBGB035N,Bag,가방,7FBGB035NK0002,33000,15,495000,0,CQ240900235,KRW,(주)케이앤씨인터내셔날,2024-09-11,641.558780834745,1014.1112176256368,2690.0634404385314,309.5707927488786,3202.456476712537,3.4133371118756206,1132.6021072640006,402.4420305735422,601.0,950.0,2520.0,290.0,3000.0,50.0,1061.0,377.0,54668.50932951046,15211.668264384552,48036.84715068806,16989.03160896001,6036.630458603133,51915.0,14250.0,45000.0,15915.0,5655.0
I,전년(25N),7FBKB035N,Bag,백팩,7FBKB035NK0001,199000,3040,604960000,0,CQ240900216,KRW,(주)케이앤씨인터내셔날,2024-09-11,12699.874901149686,4376.690518173801,11463.726701138647,413.1168854959173,9073.626684018855,3.4133371118756206,5641.660826475253,2237.449591729826,11897.0,4100.0,10739.0,387.0,8500.0,50.0,5285.0,2096.0,74723481.99768421,13305139.175248355,27583825.11941732,17150648.91248477,6801846.758858671,70141920.0,12464000.0,25840000.0,16066400.0,6371840.0
I,전년(25N),7FBKB035N,Bag,백팩,7FBKB035NK0002,199000,1000,199000000,0,CQ240900214,KRW,(주)케이앤씨인터내셔날,2024-09-11,12699.874901149686,4376.690518173801,11463.726701138647,413.1168854959173,9073.626684018855,3.4133371118756206,5641.660826475253,2237.449591729826,11897.0,4100.0,10739.0,387.0,8500.0,50.0,5285.0,2096.0,24580092.762396123,4376690.518173801,9073626.684018856,5641660.826475253,2237449.591729826,23073000.0,4100000.0,8500000.0,5285000.0,2096000.0
I,전년(25N),7FBKM015N,Bag,백팩,7FBKM015NK0001,199000,4046,805154000,0,CQ240900318,KRW,(주)리라이코리아,2024-09-20,9625.51668350565,4141.843709881548,12895.22474622915,314.90822021006613,10655.640183514848,3.4133371118756206,5597.893921293515,2137.1059554595,9017.0,3880.0,12080.0,295.0,9982.0,50.0,5244.0,2002.0,92406690.79875657,16757899.650180744,43112720.18250108,22649078.805553563,8646730.695789136,86754332.0,15698480.0,40387172.0,21217224.0,8100092.0
I,전년(25N),7FBKM015N,Bag,백팩,7FBKM015NK0002,199000,1000,199000000,0,CQ240900317,KRW,(주)리라이코리아,2024-09-20,9625.51668350565,4141.843709881548,12895.22474622915,314.90822021006613,10655.640183514848,3.4133371118756206,5597.893921293515,2137.1059554595,9017.0,3880.0,12080.0,295.0,9982.0,50.0,5244.0,2002.0,22839023.92455674,4141843.7098815483,10655640.183514848,5597893.921293515,2137105.9554594997,21442000.0,3880000.0,9982000.0,5244000.0,2002000.0
I,전년(25N),7FCP4405N,Headwear,운동모,7FCP4405NK0001,43000,3791,163013000,0,CQ241001001,KRW,㈜유풍,2024-10-18,1761.3510621918954,3566.469029565529,920.1724943087357,338.3929010392914,2028.2224352512735,3.4133371118756206,1241.485627472227,293.5585103653159,1650.0,3341.0,862.0,317.0,1900.0,50.0,1163.0,275.0,11461295.165587466,13520484.09108292,7688991.252037578,4706472.0137472125,1112880.3127949126,10914289.0,12665731.0,7202900.0,4408933.0,1042525.0
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0001,33000,2170,71610000,0,CQ241001666,KRW,주식회사 이든메이드,2024-10-26,1161.4242155544134,1174.2340414612636,2090.1365938010495,346.93278497719155,2134.970984475025,3.4133371118756206,262.60143109042804,197.4848160639398,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,7816053.27560963,2548087.869970942,4632887.036310804,569845.1054662289,428542.05085874937,7423570.0,2387000.0,4340000.0,533820.0,401450.0
I,전년(25N),7FCRB035N,Bag,크로스백,7FCRB035NK0001,49000,1000,49000000,0,CQ240900222,KRW,(주)케이앤씨인터내셔날,2024-09-11,1443.2403855051168,1707.9767875800198,3225.9411575417625,309.5707927488786,3202.456476712537,3.4133371118756206,1436.8354725516917,522.0004057041435,1352.0,1600.0,3022.0,290.0,3000.0,50.0,1346.0,489.0,4982126.610407634,1707976.7875800198,3202456.476712537,1436835.4725516918,522000.4057041436,4714000.0,1600000.0,3000000.0,1346000.0,489000.0
I,전년(25N),7FCRB035N,Bag,크로스백,7FCRB035NK0002,49000,45,2205000,0,CQ240900223,KRW,(주)케이앤씨인터내셔날,2024-09-11,1443.2403855051168,1707.9767875800198,3225.9411575417625,309.5707927488786,3202.456476712537,3.4133371118756206,1436.8354725516917,522.0004057041435,1352.0,1600.0,3022.0,290.0,3000.0,50.0,1346.0,489.0,224195.6974683435,76858.9554411009,144110.54145206418,64657.59626482613,23490.01825668646,212130.0,72000.0,135000.0,60570.0,22005.0
I,전년(25N),7FCRM015N,Bag,크로스백,7FCRM015NK0001,59000,1500,88500000,0,CQ240900316,KRW,(주)리라이코리아,2024-09-20,1099.5100570046377,907.3626684018856,2787.204620232145,314.90822021006613,4482.371581905315,3.4133371118756206,1392.0010818777162,226.30692435435265,1030.0,850.0,2611.0,295.0,4199.0,50.0,1304.0,212.0,6307495.758088087,1361044.0026028282,6723557.372857972,2088001.6228165743,339460.38653152896,5979000.0,1275000.0,6298500.0,1956000.0,318000.0
I,전년(25N),7FCRM015N,Bag,크로스백,7FCRM015NK0002,59000,27,1593000,0,CQ240900315,KRW,(주)리라이코리아,2024-09-20,1099.5100570046377,907.3626684018856,2787.204620232145,314.90822021006613,4482.371581905315,3.4133371118756206,1392.0010818777162,226.30692435435265,1030.0,850.0,2611.0,295.0,4199.0,50.0,1304.0,212.0,113534.92364558556,24498.79204685091,121024.03271144349,37584.02921069834,6110.286957567521,107622.0,22950.0,113373.0,35208.0,5724.0
