브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(25N),7ASXLB55N,Shoes,스니커즈,7ASXLB55NC0001,79000,400,31600000,21840.8520696972,CQ250502121,USD,자유통상 주식회사,2025-05-27,2025-07-20,7.4148569354546,0.7304458290484545,0.9111668985542314,0.1610610368398766,4.589861472385215,0.037807755126731596,1.2279958865162421,0.00831770612788095,9806.0,966.0,1205.0,213.0,6070.0,50.0,1624.0,11.0,3409.957050390176,292.17833161938177,1835.9445889540862,491.1983546064969,3.32708245115238,4509600.0,386400.0,2428000.0,649600.0,4400.0
I,전년(25N),7ASXLB55N,Shoes,스니커즈,7ASXLB55NK0001,79000,1390,109810000,75896.96094219778,CQ250200359,USD,자유통상 주식회사,2025-02-06,2025-07-20,7.4148569354546,0.7304458290484545,0.9111668985542314,0.1610610368398766,4.589861472385215,0.037807755126731596,1.2279958865162421,0.00831770612788095,9806.0,966.0,1205.0,213.0,6070.0,50.0,1624.0,11.0,11849.600750105861,1015.3197023773516,6379.90744661545,1706.9142822575766,11.561611517754521,15670860.0,1342740.0,8437300.0,2257360.0,15290.0
I,전년(25N),7ASXLM05N,Shoes,스니커즈,7ASXLM05NC0002,109000,3540,385860000,266693.3917599165,CQ250502284,USD,자유통상 주식회사,2025-05-28,2025-06-30,6.255671163269009,0.9451938781682898,4.535418305002722,0.17164720827536145,4.080212933276874,0.037807755126731596,0.3160728328594761,0.00831770612788095,8273.0,1250.0,5998.0,227.0,5396.0,50.0,418.0,11.0,38941.92728812534,3345.986328715746,14443.953783800132,1118.8978283225456,29.444679692698568,51499920.0,4425000.0,19101840.0,1479720.0,38940.0
I,전년(25N),7ASXLM15N,Shoes,스니커즈,7ASXLM15NC0002,109000,2020,220180000,152180.9749590484,CQ250502282,USD,자유통상 주식회사,2025-05-28,2025-06-30,7.166081906720707,1.3958623192789306,4.39628576613635,0.17164720827536145,3.876051055592523,0.037807755126731596,0.1686225878652229,0.00831770612788095,9477.0,1846.0,5814.0,227.0,5126.0,50.0,223.0,11.0,23779.081725243483,2819.6418849434394,7829.623132296897,340.61762748775027,16.80176637831952,31447360.0,3728920.0,10354520.0,450460.0,22220.0
I,전년(25N),7ASXLM45N,Shoes,스니커즈,7ASXLM45NC0001,119000,4140,492660000,340509.94242585514,CQ250200363,USD,자유통상 주식회사,2025-02-06,2025-06-20,7.810326054080213,1.4389631601234045,1.932732442078519,0.1610610368398766,3.784556288185833,0.037807755126731596,1.3467122376141794,0.00831770612788095,10329.0,1903.0,2556.0,213.0,5005.0,50.0,1781.0,11.0,41159.578972838906,5957.307482910895,15668.063033089347,5575.388663722702,34.43530336942714,54432720.0,7878420.0,20720700.0,7373340.0,45540.0
I,전년(25N),7ASXLM55N,Shoes,스니커즈,7ASXLM55NK0001,99000,1800,178200000,123165.81768417852,CQ250200355,USD,자유통상 주식회사,2025-02-06,2025-06-18,7.594821849857842,0.7735466698929284,1.5576795112213417,0.1610610368398766,4.2783255701409475,0.037807755126731596,1.277902123283528,0.00831770612788095,10044.0,1023.0,2060.0,213.0,5658.0,50.0,1690.0,11.0,16832.466275482428,1392.3840058072713,7700.986026253705,2300.22382191035,14.971871030185712,22260600.0,1841400.0,10184400.0,3042000.0,19800.0
I,전년(25N),7FBKBC55N,Bag,백팩,7FBKBC55NC0001,149000,478,71222000,49226.23943379665,CQ250501343,KRW,(주)케이앤씨인터내셔날,2025-05-20,2025-06-10,5.3150142157159275,3.0246204101385277,10.755550178452603,0.3395136410380497,5.293085717742423,0.037807755126731596,3.658278386062549,0.8370636985058375,7029.0,4000.0,14224.0,449.0,7000.0,50.0,4838.0,1107.0,7862.089407779324,1445.7685560462162,2530.0949730808784,1748.6570685378986,400.1164478857903,10397456.0,1912000.0,3346000.0,2312564.0,529146.0
I,전년(25N),7FCP4415N,Headwear,운동모,7FCP4415NK0002,43000,640,27520000,19020.893954369207,CQ250800329,KRW,㈜유풍,2025-08-14,2025-09-30,1.3383945314862984,2.471871030185712,0.5928256003871514,0.23743270219587442,1.4366946948158006,0.037807755126731596,0.8756276087351037,0.12022866130300647,1770.0,3269.0,784.0,314.0,1900.0,50.0,1158.0,159.0,1412.1347770854757,1581.9974593188554,919.4846046821124,560.4016695904664,76.94634323392414,1867520.0,2092160.0,1216000.0,741120.0,101760.0
I,전년(25N),7FCP7705N,Headwear,운동모,7FCP7705NK0005,33000,1300,42900000,29651.030183228162,CQ250700520,KRW,주식회사 이든메이드,2025-07-17,2025-09-16,0.8226967515576795,0.831770612788095,1.4805516907628093,0.24575040832375536,1.5123102050692638,0.037807755126731596,0.18601415522351944,0.1398886939689069,1088.0,1100.0,1958.0,325.0,2000.0,50.0,246.0,185.0,3362.8485875022684,1081.3017966245236,1966.0032665900428,241.81840179057528,181.85530215957897,4447300.0,1430000.0,2600000.0,319800.0,240500.0
I,전년(25N),7FCP8505N,Headwear,운동모,7FCP8505NK0001,43000,1500,64500000,44580.22020555283,CQ250600131,KRW,㈜유풍,2025-06-04,2025-07-24,0.733470449458593,1.195481217107253,0.5928256003871514,0.23743270219587442,1.587925715322727,0.037807755126731596,0.616266408565725,0.10510555925231384,970.0,1581.0,784.0,314.0,2100.0,50.0,815.0,139.0,2402.3047607525255,1793.2218256608796,2381.8885729840904,924.3996128485875,157.65833887847074,3177000.0,2371500.0,3150000.0,1222500.0,208500.0
I,전년(25N),7FCPB085N,Headwear,운동모,7FCPB085NC0001,43000,160,6880000,4755.223488592302,CQ250401303,KRW,주식회사 이든메이드,2025-04-29,2025-06-18,1.5213840662996794,0.7410320004839392,1.238582057951727,0.21928497973504324,1.8903877563365796,0.037807755126731596,0.8090859597120561,0.15954872663480732,2012.0,980.0,1638.0,290.0,2500.0,50.0,1070.0,211.0,482.729417458109,118.56512007743028,302.46204101385274,129.45375355392898,25.527796261569172,638400.0,156800.0,400000.0,171200.0,33760.0
I,전년(25N),7FCPB085N,Headwear,운동모,7FCPB085NK0001,43000,900,38700000,26748.1321233317,CQ250401297,KRW,주식회사 이든메이드,2025-04-29,2025-06-05,1.5213840662996794,0.7410320004839392,1.238582057951727,0.21928497973504324,1.8903877563365796,0.037807755126731596,0.8090859597120561,0.15954872663480732,2012.0,980.0,1638.0,290.0,2500.0,50.0,1070.0,211.0,2715.3529732018633,666.9288004355453,1701.3489807029218,728.1773637408505,143.5938539713266,3591000.0,882000.0,2250000.0,963000.0,189900.0
I,전년(25N),7FCPH015N,Headwear,운동모,7FCPH015NC0001,49000,550,26950000,18626.929217668974,CQ250400609,KRW,㈜유풍,2025-04-14,2025-06-18,0.8370636985058375,1.5811203193999153,2.3531546790877744,0.23743270219587442,1.754279837880346,0.037807755126731596,0.9792208577823484,0.3493436573709999,1107.0,2091.0,3112.0,314.0,2320.0,50.0,1295.0,462.0,1906.00235920392,869.6161756699535,964.8539108341903,538.5714717802915,192.13901155404997,2520650.0,1150050.0,1276000.0,712250.0,254100.0
I,전년(25N),7FRNCH05N,Shoes,런닝화,7FRNCH05NC0001,99000,480,47520000,32844.21804911427,CQ250200438,USD,삼덕통상(주),2025-02-07,2025-07-20,7.621287278446555,1.2332889722339846,1.501724033633779,0.0,2.267709152501361,0.037807755126731596,0.25255580424656704,1.1213780170588592,10079.0,1631.0,1986.0,0.0,2999.0,50.0,334.0,1483.0,4397.193152259391,591.9787066723126,1088.5003932006532,121.22678603835219,538.2614481882524,5815200.0,782880.0,1439520.0,160320.0,711840.0
I,전년(25N),7FRNCH05N,Shoes,런닝화,7FRNCH05NK0001,99000,170,16830000,11632.327225727971,CQ250500850,USD,삼덕통상(주),2025-05-13,2025-07-20,7.621287278446555,1.2332889722339846,1.501724033633779,0.0,2.267709152501361,0.037807755126731596,0.25255580424656704,1.1213780170588592,10079.0,1631.0,1986.0,0.0,2999.0,50.0,334.0,1483.0,1557.3392414252012,209.65912527977738,385.51055592523136,42.9344867219164,190.63426290000604,2059550.0,277270.0,509830.0,56780.0,252110.0
I,전년(25N),7FRNJH05N,Shoes,런닝화,7FRNJH05NC0001,109000,320,34880000,24107.87722123539,CQ250200440,USD,삼덕통상(주),2025-02-07,2025-07-20,8.86591857721856,1.4986994132236404,1.5244086867098179,0.0,4.536930615207791,0.037807755126731596,1.4782832254552054,1.3860323029459802,11725.0,1982.0,2016.0,0.0,6000.0,50.0,1955.0,1833.0,3337.0032060976346,479.58381223156493,1451.8177968664932,473.0506321456657,443.5303369427137,4413120.0,634240.0,1920000.0,625600.0,586560.0
I,전년(25N),7FRNJH05N,Shoes,런닝화,7FRNJH05NK0001,109000,30,3270000,2260.1134894908178,CQ250200439,USD,삼덕통상(주),2025-02-07,2025-07-20,7.621287278446555,1.2332889722339846,1.501724033633779,0.0,2.267709152501361,0.037807755126731596,0.4673038533664025,1.1304518782892747,10079.0,1631.0,1986.0,0.0,2999.0,50.0,618.0,1495.0,274.82457201621196,36.998669167019536,68.03127457504083,14.019115600992075,33.91355634867824,363450.0,48930.0,89970.0,18540.0,44850.0
I,전년(25N),7FSOB155N,Acc_etc,양말,7FSOB155NK0001,11900,900,10710000,7402.390052735982,CQ250502361,KRW,비에스,2025-05-29,2025-06-05,0.6344141310265562,0.12249712661061037,0.04007622043433549,0.1255217470207489,0.4310084084447402,0.037807755126731596,0.18450184501845018,0.046125461254612546,839.0,162.0,53.0,166.0,570.0,50.0,244.0,61.0,754.0378682475349,110.24741394954933,387.90756760026613,166.05166051660515,41.51291512915129,997200.0,145800.0,513000.0,219600.0,54900.0
I,전년(25N),7FSOB195N,Acc_etc,양말,7FSOB195NC0001,21900,542,11869800,8204.004616990249,CQ250700583,KRW,비에스,2025-07-22,2025-08-25,1.250680539592281,0.4915008166475107,0.0665416490230476,0.026465428588712116,1.66354122557619,0.037807755126731596,0.5209908656463613,0.1421571592765108,1654.0,650.0,88.0,35.0,2200.0,50.0,689.0,188.0,748.7704918032787,266.39344262295083,901.639344262295,282.37704918032784,77.04918032786885,990234.0,352300.0,1192400.0,373438.0,101896.0
I,전년(25N),7FSOH015N,Acc_etc,양말,7FSOH015NK0001,12900,600,7740000,5349.6264246663395,CQ250502018,KRW,준무역,2025-05-27,2025-06-05,0.49603774726271854,0.22684653076038958,0.4007622043433549,0.11947250620047184,0.5860202044643397,0.037807755126731596,0.25633657975924024,0.0060492408202770555,656.0,300.0,530.0,158.0,775.0,50.0,339.0,8.0,632.4481277599662,136.10791845623373,351.61212267860384,153.8019478555441,3.629544492166233,836400.0,180000.0,465000.0,203400.0,4800.0
I,전년(25N),7FSOMD35N,Acc_etc,양말,7FSOMD35NK0001,12900,600,7740000,5349.6264246663395,CQ250502363,KRW,비에스,2025-05-29,2025-06-05,0.5323331921843808,0.12249712661061037,0.04007622043433549,0.1255217470207489,0.6578549392051297,0.037807755126731596,0.20264956747928134,0.04083237553687012,704.0,162.0,53.0,166.0,870.0,50.0,268.0,54.0,441.44334885971807,73.49827596636622,394.71296352307786,121.5897404875688,24.49942532212207,583800.0,97200.0,522000.0,160800.0,32400.0
I,전년(25N),7FSXJB65N,Shoes,스니커즈,7FSXJB65NC0001,99000,320,31680000,21896.14536607618,CQ250200358,USD,자유통상 주식회사,2025-02-06,2025-07-10,5.747534934365737,0.6873449882039804,2.2813199443469845,0.1610610368398766,4.723700925533845,0.037807755126731596,1.209848164055411,0.00831770612788095,7601.0,909.0,3017.0,213.0,6247.0,50.0,1600.0,11.0,2632.8715746173857,219.95039622527372,1511.5842961708306,387.15141249773154,2.6616659609219044,3481920.0,290880.0,1999040.0,512000.0,3520.0
I,전년(25N),7FSXLB65N,Shoes,스니커즈,7FSXLB65NC0001,89000,480,42720000,29526.620266375456,CQ250200357,USD,자유통상 주식회사,2025-02-06,2025-07-10,5.747534934365737,0.6873449882039804,2.2813199443469845,0.1610610368398766,4.519539047849495,0.037807755126731596,1.1909442864920452,0.00831770612788095,7601.0,909.0,3017.0,213.0,5977.0,50.0,1575.0,11.0,3949.307361926078,329.9255943379106,2169.3787429677577,571.6532575161817,3.9924989413828564,5222880.0,436320.0,2868960.0,756000.0,5280.0
I,전년(25N),7LBKBC35N,Bag,백팩,7LBKBC35NC0001,149000,604,89996000,62202.19376153384,CQ250501344,KRW,(주)케이앤씨인터내셔날,2025-05-20,2025-06-10,5.230324844232049,4.559615268283831,9.73625310023592,0.3395136410380497,4.915008166475108,0.037807755126731596,3.6658399370878954,0.7818643760208094,6917.0,6030.0,12876.0,449.0,6500.0,50.0,4848.0,1034.0,9267.715201742181,2754.0076220434335,2968.6649325509647,2214.167322001089,472.24608311656885,12256368.0,3642120.0,3926000.0,2928192.0,624536.0
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0011,39000,900,35100000,24259.933786277586,CQ250600636,KRW,㈜유풍,2025-06-11,2025-08-07,1.1115480007259089,1.0797894864194544,0.6124856330530518,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.6359264412316255,0.2109672736071623,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,1783.6942713689432,971.8105377775089,1293.0252253342205,572.3337971084629,189.87054624644608,2358900.0,1285200.0,1710000.0,756900.0,251100.0
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0012,39000,550,21450000,14825.515091614081,CQ250800371,KRW,㈜유풍,2025-08-18,2025-09-16,1.1115480007259089,1.0797894864194544,0.6124856330530518,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.6359264412316255,0.2109672736071623,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,1090.0353880587986,593.8842175306999,790.1820821486904,349.759542677394,116.03200048393927,1441550.0,785400.0,1045000.0,462550.0,153450.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0008,33000,1834,60522000,41830.76104310804,CQ250800159,KRW,㈜유풍,2025-08-08,2025-09-08,0.7939628576613635,0.46276692275119474,0.825721371967818,0.22004113483757787,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.037807755126731596,1050.0,612.0,1092.0,291.0,1800.0,50.0,683.0,50.0,3443.3957413344624,848.7145363256911,2496.2192244873268,947.1765168471356,69.33942290242574,4553822.0,1122408.0,3301200.0,1252622.0,91700.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0009,33000,1040,34320000,23720.82414658253,CQ250800385,KRW,㈜유풍,2025-08-19,2025-09-30,0.7939628576613635,0.46276692275119474,0.825721371967818,0.22004113483757787,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.037807755126731596,1050.0,612.0,1092.0,291.0,1800.0,50.0,683.0,50.0,1952.6344443772307,481.2775996612425,1415.522351944831,537.1120924323998,39.32006533180086,2582320.0,636480.0,1872000.0,710320.0,52000.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0010,33000,1486,49038000,33893.408347905424,CQ250900759,KRW,㈜유풍,2025-09-23,2025-11-23,0.7939628576613635,0.6555864738975259,0.702468090254673,0.23743270219587442,1.4366946948158006,0.037807755126731596,0.5383824330046579,0.09905631843203677,1050.0,867.0,929.0,314.0,1900.0,50.0,712.0,131.0,2632.703708184623,974.2015002117234,2134.92831649628,800.0362954449216,147.19768919000666,3481698.0,1288362.0,2823400.0,1058032.0,194666.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0020,33000,1320,43560000,30107.19987835475,CQ250400028,KRW,㈜유풍,2025-04-03,2025-06-06,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,2503.296836247051,610.852338031577,1796.6245236222853,681.7191942411228,50.90436150263142,3310560.0,807840.0,2376000.0,901560.0,67320.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0021,33000,1540,50820000,35125.066524747206,CQ250600691,KRW,㈜유풍,2025-06-13,2025-06-19,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,2920.5129756215592,712.6610610368399,2096.0619442259995,795.3390599479765,59.38842175306999,3862320.0,942480.0,2772000.0,1051820.0,78540.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0022,33000,3000,99000000,68425.45426898806,CQ250800569,KRW,㈜유풍,2025-08-27,2025-11-19,0.7939628576613635,0.6555864738975259,0.702468090254673,0.23743270219587442,1.4366946948158006,0.037807755126731596,0.5383824330046579,0.09905631843203677,1050.0,867.0,929.0,314.0,1900.0,50.0,712.0,131.0,5315.014215715928,1966.7594216925775,4310.084084447401,1615.1472990139737,297.1689552961103,7029000.0,2601000.0,5700000.0,2136000.0,393000.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0023,33000,1960,64680000,44704.630122405535,CQ250700566,KRW,㈜유풍,2025-07-21,2025-09-16,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,3717.0165144274392,907.0231685923417,2667.7152017421813,1012.249712661061,75.58526404936181,4915680.0,1199520.0,3528000.0,1338680.0,99960.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0024,33000,1300,42900000,29651.030183228162,CQ250900200,KRW,㈜유풍,2025-09-02,2025-10-16,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,2465.3680963039137,601.5969995765531,1769.4029399310386,671.3901155404997,50.133083298046095,3260400.0,795600.0,2340000.0,887900.0,66300.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0011,33000,2117,69861000,48285.56222914925,CQ250800157,KRW,주식회사 이든메이드,2025-08-08,2025-09-08,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,4869.573830984212,880.4291936361986,2550.0431008408445,1155.763414191519,265.7295384429254,6439914.0,1164350.0,3372381.0,1528474.0,351422.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0012,33000,700,23100000,15965.939329430548,CQ250800384,KRW,주식회사 이든메이드,2025-08-19,2025-09-30,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,1610.1566753372451,291.1197144758333,843.188554836368,382.16078882100294,87.86522291452422,2129400.0,385000.0,1115100.0,505400.0,116200.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0013,33000,1480,48840000,33756.55743936745,CQ250900758,KRW,주식회사 이든메이드,2025-09-23,2025-11-23,0.7561551025346319,0.4915008166475107,1.0775210211118504,0.2397011675034783,1.2476559191821426,0.037807755126731596,0.536113967697054,0.11569173068779869,1000.0,650.0,1425.0,317.0,1650.0,50.0,709.0,153.0,3124.5538684895046,727.4212086383159,1846.530760389571,793.44867219164,171.22376141794206,4132160.0,962000.0,2442000.0,1049320.0,226440.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0026,33000,2900,95700000,66144.60579335513,CQ250300502,KRW,주식회사 이든메이드,2025-03-27,2025-06-05,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,6670.649083540015,1206.067388542738,3493.209727179239,1583.2375536870122,364.0130663601718,8821800.0,1595000.0,4619700.0,2093800.0,481400.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0027,33000,1000,33000000,22808.484756329355,CQ250400029,KRW,주식회사 이든메이드,2025-04-03,2025-06-12,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2300.22382191035,415.8853063940475,1204.5550783376686,545.9439840300042,125.52174702074889,3042000.0,550000.0,1593000.0,722000.0,166000.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0028,33000,4340,143220000,98988.8238424694,CQ250401069,KRW,주식회사 이든메이드,2025-04-25,2025-06-19,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,9982.97138709092,1804.9422297501662,5227.769039985482,2369.3968906902182,544.7643820700501,13202280.0,2387000.0,6913620.0,3133480.0,720440.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0029,33000,1000,33000000,22808.484756329355,CQ250502423,KRW,주식회사 이든메이드,2025-05-30,2025-07-25,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2300.22382191035,415.8853063940475,1204.5550783376686,545.9439840300042,125.52174702074889,3042000.0,550000.0,1593000.0,722000.0,166000.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0030,33000,4100,135300000,93514.78750095036,CQ250800632,KRW,주식회사 이든메이드,2025-08-28,2025-11-19,0.7561551025346319,0.4915008166475107,1.0775210211118504,0.2397011675034783,1.2476559191821426,0.037807755126731596,0.536113967697054,0.11569173068779869,1000.0,650.0,1425.0,317.0,1650.0,50.0,709.0,153.0,8655.858689734438,2015.153348254794,5115.389268646784,2198.0672675579212,474.33609581997456,11447200.0,2665000.0,6765000.0,2906900.0,627300.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0031,33000,1700,56100000,38774.42408575991,CQ250700521,KRW,주식회사 이든메이드,2025-07-17,2025-09-16,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,3910.3804972475955,707.0050208698808,2047.7436331740366,928.1047728510072,213.38696993527313,5171400.0,935000.0,2708100.0,1227400.0,282200.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0032,33000,1240,40920000,28282.5210978484,CQ250900201,KRW,주식회사 이든메이드,2025-09-02,2025-10-16,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2852.277539168834,515.697779928619,1493.648297138709,676.9705401972052,155.64696630572863,3772080.0,682000.0,1975320.0,895280.0,205840.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0033,33000,600,19800000,13685.090853797614,CQ250900910,KRW,주식회사 이든메이드,2025-09-25,2025-11-14,0.7561551025346319,0.4915008166475107,1.0775210211118504,0.2397011675034783,1.2476559191821426,0.037807755126731596,0.536113967697054,0.11569173068779869,1000.0,650.0,1425.0,317.0,1650.0,50.0,709.0,153.0,1266.7110277660154,294.9004899885064,748.5935515092856,321.6683806182324,69.41503841267921,1675200.0,390000.0,990000.0,425400.0,91800.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0016,33000,2300,75900000,52459.51493955752,CQ250600692,KRW,㈜유풍,2025-06-13,2025-06-19,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,4589.634625854455,1507.8488899643094,3652.229145242272,1366.9771943621076,773.9247474441958,6069700.0,1994100.0,4830000.0,1807800.0,1023500.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0017,33000,900,29700000,20527.63628069642,CQ250700442,KRW,㈜유풍,2025-07-14,2025-08-06,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,1795.9439840300042,590.0278265077733,1429.1331437904544,534.9041195329986,302.84011856512006,2375100.0,780300.0,1890000.0,707400.0,400500.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0018,33000,700,23100000,15965.939329430548,CQ250900202,KRW,㈜유풍,2025-09-02,2025-10-16,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,1396.8453209122256,458.9105317282681,1111.5480007259089,416.03653741455446,235.54231443953785,1847300.0,606900.0,1470000.0,550200.0,311500.0
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NC0003,43000,3455,148565000,102683.10720679002,CQ250800158,KRW,㈜유풍,2025-08-08,2025-09-08,0.9784647026798137,0.940656947553082,1.0956687435726815,0.22004113483757787,1.474502449942532,0.037807755126731596,0.673734196358357,0.13383945314862986,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,8056.99897162906,3249.9697537958987,5094.405964551449,2327.7516484181233,462.4153106285161,10655220.0,4298020.0,6737250.0,3078405.0,611535.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0009,99000,990,98010000,67741.19972629819,CQ250502114,USD,삼덕통상(주),2025-05-27,2025-07-06,9.22509225092251,1.51004173976166,1.501724033633779,0.0,2.873389389631601,0.037807755126731596,0.25709273486177486,1.1115480007259089,12200.0,1997.0,1986.0,0.0,3800.0,50.0,340.0,1470.0,10656.97779928619,1494.9413223640433,2844.655495735285,254.52180751315709,1100.4325207186498,14093640.0,1977030.0,3762000.0,336600.0,1455300.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0007,99000,1630,161370000,111533.49045845054,CQ250200441,USD,삼덕통상(주),2025-02-07,2025-06-10,9.22509225092251,1.51004173976166,1.501724033633779,0.0,2.873389389631601,0.037807755126731596,0.25709273486177486,1.1115480007259089,12200.0,1997.0,1986.0,0.0,3800.0,50.0,340.0,1470.0,17546.33718468332,2461.3680358115057,4683.62470509951,419.061157824693,1811.8232411832314,23204680.0,3255110.0,6194000.0,554200.0,2396100.0
