브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0025,33000,1000,33000000,24033.38455600143,CQ250300381,KRW,주식회사 이든메이드,2025-03-20,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2994215.441085435,550400.5564092667,1594160.1570181125,722525.8213227101,166120.8952071605,3042000.0,550000.0,1593000.0,722000.0,166000.0,1000,2025-05-29,2025-05-30
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0026,33000,2900,95700000,69696.81521240414,CQ250300502,KRW,주식회사 이든메이드,2025-03-27,992.722458105441,550.4005564092666,1676.2198763373121,325.2366924236576,1594.1601570181124,0.03641421902424459,722.52582132271,166.1208952071605,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,8683224.779147761,1596161.6135868735,4623064.455352526,2095324.8818358593,481750.59610076546,8821800.0,1595000.0,4619700.0,2093800.0,481400.0,2900,2025-05-29,2025-05-29
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0011,33000,2000,66000000,48066.76911200286,CQ250100636,KRW,㈜유풍,2025-01-14,1155.84116845946,867.6314225578805,1117.8134936530016,317.2308661486137,2101.529397199018,0.03641421902424459,786.5724315230611,445.3240865493158,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,5181843.8849602,1735262.8451157608,4203058.794398037,1573144.8630461222,890648.1730986316,5278000.0,1734000.0,4200000.0,1572000.0,890000.0,2000,2025-03-18,2025-03-18
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0012,33000,1200,39600000,28840.061467201715,CQ250300212,KRW,㈜유풍,2025-03-07,1155.84116845946,867.6314225578805,1117.8134936530016,317.2308661486137,2101.529397199018,0.03641421902424459,786.5724315230611,445.3240865493158,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,3109106.3309761197,1041157.7070694565,2521835.2766388217,943886.9178276734,534388.9038591789,3166800.0,1040400.0,2520000.0,943200.0,534000.0,1200,2025-04-30,2025-04-30
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0013,33000,500,16500000,12016.692278000715,CQ250300211,KRW,㈜유풍,2025-03-07,1155.84116845946,867.6314225578805,1117.8134936530016,317.2308661486137,2101.529397199018,0.03641421902424459,786.5724315230611,445.3240865493158,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,1295460.97124005,433815.7112789402,1050764.6985995092,393286.21576153056,222662.0432746579,1319500.0,433500.0,1050000.0,393000.0,222500.0,500,2025-04-30,2025-04-30
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0014,33000,1240,40920000,29801.39684944177,CQ250300383,KRW,㈜유풍,2025-03-20,1155.84116845946,867.6314225578805,1117.8134936530016,317.2308661486137,2101.529397199018,0.03641421902424459,786.5724315230611,445.3240865493158,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,3212743.2086753235,1075862.9639717718,2605896.4525267826,975349.8150885958,552201.8673211515,3272360.0,1075080.0,2604000.0,974640.0,551800.0,1240,2025-04-30,2025-05-09
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0015,33000,1900,62700000,45663.430656402714,CQ250300380,KRW,㈜유풍,2025-03-20,1155.84116845946,867.6314225578805,1117.8134936530016,317.2308661486137,2101.529397199018,0.03641421902424459,786.5724315230611,445.3240865493158,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,4922751.690712189,1648499.7028599728,3992905.854678135,1494487.619893816,846115.7644437,5014100.0,1647300.0,3990000.0,1493400.0,845500.0,1900,2025-05-29,2025-05-29
I,전년(24N),7ACPC044N,Headwear,운동모,7ACPC044NC0002,43000,1419,61017000,44437.72804404664,CQ250300533,KRW,㈜유풍,2025-03-31,1294.9423999883475,1531.1142751021418,1092.7952865434895,288.20974590157965,2001.4565687609697,0.03641421902424459,887.6459882454901,148.10778608831177,1294.0,1530.0,1092.0,288.0,2000.0,50.0,887.0,148.0,3797221.0783998137,2172651.1563699394,2840066.871071816,1259569.6573203504,210164.9484593144,3865356.0,2171070.0,2838000.0,1258653.0,210012.0,1419,2025-05-30,2025-05-30
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NC0002,43000,2049,88107000,64166.95191138236,CQ250300012,KRW,㈜유풍,2025-03-04,1294.9423999883475,1244.9059857693233,1450.0552840673226,291.2119307547211,1951.4201545419455,0.03641421902424459,891.648901383012,177.12890633534582,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,6221268.113481272,2550812.3648413434,3998459.8966564466,1826988.5989337917,362937.1290811236,6319116.0,2548956.0,3995550.0,1825659.0,362673.0,2049,2025-04-01,2025-04-01
I,전년(24N),7ACPVT14N,Headwear,운동모,7ACPVT14NK0002,39000,1000,39000000,28403.09083891078,CQ241001115,KRW,㈜유풍,2024-10-22,1616.176179274483,1122.817135074904,1092.7952865434895,291.2119307547211,2401.747882513164,0.03641421902424459,934.6802176113729,445.3240865493158,1615.0,1122.0,1092.0,291.0,2400.0,50.0,934.0,445.0,3000219.810791718,1122817.135074904,2401747.8825131636,934680.2176113729,445324.0865493158,3048000.0,1122000.0,2400000.0,934000.0,445000.0,1000,2024-12-11,2024-12-11
I,전년(24N),7AHTC034N,Headwear,햇,7AHTC034NK0001,53000,580,30740000,22387.461856105572,CQ240500775,KRW,주식회사 다다씨앤씨,2024-05-16,2111.5366800428233,2376.7296754036515,1561.1361236335565,284.2068327640577,1561.1361236335565,0.03641421902424459,487.35467449329616,1629.1856469714294,2110.0,2375.0,1560.0,284.0,1560.0,50.0,487.0,1628.0,2295011.3093824876,1378503.211734118,905458.9517074628,282665.71120611177,944927.675243429,2322320.0,1377500.0,904800.0,282460.0,944240.0,-1,2024-12-10,2024-12-10
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0006,99000,890,88110000,64169.13676452381,CQ250100228,USD,삼덕통상(주),2025-01-06,9.49,1.46,1.57,0.12,1.899,0.03641421902424459,0.721,1.3252,12337.0,1898.0,2041.0,156.0,2469.0,50.0,937.0,1723.0,9982.608654931577,1299.3999999999999,1690.1100000000001,641.6899999999999,1179.4279999999999,12979760.0,1689220.0,2197410.0,833930.0,1533470.0,890,2025-02-11,2025-02-11
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0007,99000,510,50490000,36771.07837068219,CQ250100308,USD,삼덕통상(주),2025-01-07,9.49,1.46,1.57,0.12,1.899,0.03641421902424459,0.721,1.3252,12909.0,1987.0,2134.0,163.0,2583.0,50.0,981.0,1803.0,5720.371251702365,744.6,968.49,367.71,675.852,7780560.0,1013370.0,1317330.0,500310.0,919530.0,510,2025-03-02,2025-03-02
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0008,99000,2350,232650000,169435.36111981008,CQ250400850,USD,삼덕통상(주),2025-04-17,8.593,1.4060000000000001,1.3980000000000001,0.0,2.676,0.03641421902424459,0.2392,1.0352999999999999,12200.0,1997.0,1986.0,0.0,3800.0,50.0,340.0,1470.0,23564.423414706973,3304.1000000000004,6288.6,562.12,2432.955,33454600.0,4692950.0,8930000.0,799000.0,3454500.0,2350,2025-05-28,2025-05-28
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0006,99000,4800,475200000,346080.7376064206,CQ250100328,USD,삼덕통상(주),2025-01-08,9.49,1.46,1.5699999999999998,0.12,1.899,0.03641421902424459,0.721,1.3252,12909.0,1987.0,2134.0,163.0,2583.0,50.0,981.0,1803.0,53838.78825131637,7008.0,9115.2,3460.7999999999997,6360.96,73228800.0,9537600.0,12398400.0,4708800.0,8654400.0,4800,2025-03-19,2025-04-04
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0008,99000,1900,188100000,136990.29196920813,CQ250400052,USD,삼덕통상(주),2025-04-04,9.49,1.46,1.57,0.12,1.899,0.03641421902424459,0.721,1.3252,12909.0,1987.0,2134.0,163.0,2583.0,50.0,981.0,1803.0,21311.187016146065,2774.0,3608.1,1369.8999999999999,2517.8799999999997,28986400.0,3775300.0,4907700.0,1863900.0,3425700.0,1896,2025-05-30,2025-05-30
I,전년(24N),7ARNCB44N,Shoes,런닝화,7ARNCB44NK0002,89000,910,80990000,58983.75197547139,CQ241000767,USD,삼덕통상(주),2024-10-15,7.007,1.8539999999999999,1.406,0.046,2.423,0.03641421902424459,1.0152,0.992,9112.0,2409.0,1827.0,60.0,3150.0,50.0,1320.0,1290.0,7730.826939312062,1687.1399999999999,2204.93,923.8320000000001,902.72,10054590.0,2192190.0,2866500.0,1201200.0,1173900.0,910,2024-12-20,2024-12-20
I,전년(24N),7ARNCB54N,Shoes,런닝화,7ARNCB54NC0003,89000,990,88110000,64169.13676452381,CQ250100311,USD,삼덕통상(주),2025-01-07,7.779999999999999,0.8400000000000001,1.6,0.12,1.629,0.03641421902424459,0.8294,1.336,10584.0,1144.0,2175.0,163.0,2216.0,50.0,1128.0,1817.0,9441.050076834,831.6,1612.71,821.106,1322.64,12842280.0,1132560.0,2193840.0,1116720.0,1798830.0,990,2025-03-02,2025-03-02
I,전년(24N),7ARNCB84N,Shoes,런닝화,7ARNCB84NC0002,79000,480,37920000,27616.543707987097,CQ250200449,USD,삼덕통상(주),2025-02-10,7.734000000000001,0.7010000000000001,1.398,0.0,2.253,0.03641421902424459,0.3626,1.0678999999999998,10984.0,996.0,1986.0,0.0,3199.0,50.0,515.0,1516.0,4400.838825131638,336.48,1081.44,174.048,512.5919999999999,6249600.0,478080.0,1535520.0,247200.0,727680.0,480,2025-05-28,2025-05-28
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0006,109000,450,49050000,35722.34886278394,CQ250100230,USD,삼덕통상(주),2025-01-06,9.53,1.46,1.58,0.12,2.0468,0.03641421902424459,0.7308,1.3536,12389.0,1898.0,2054.0,156.0,2661.0,50.0,950.0,1760.0,5069.8863985609105,657.0,921.0600000000001,328.86,609.12,6592050.0,854100.0,1197450.0,427500.0,792000.0,450,2025-02-11,2025-02-11
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0007,109000,270,29430000,21433.409317670365,CQ250100313,USD,삼덕통상(주),2025-01-07,9.53,1.46,1.58,0.12,2.0468,0.03641421902424459,0.7308,1.3536,12963.0,1987.0,2148.0,163.0,2785.0,50.0,994.0,1841.0,3041.931839136546,394.2,552.6360000000001,197.316,365.472,4137480.0,536490.0,751950.0,268380.0,497070.0,270,2025-03-02,2025-03-02
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0008,109000,1940,211460000,154003.0150973352,CQ250400851,USD,삼덕통상(주),2025-04-17,8.593,1.4060000000000001,1.398,0.0,2.676,0.03641421902424459,0.4222,1.0653000000000001,12200.0,1997.0,1986.0,0.0,3800.0,50.0,600.0,1512.0,19453.183584907038,2727.6400000000003,5191.4400000000005,819.068,2066.6820000000002,27617840.0,3874180.0,7372000.0,1164000.0,2933280.0,1940,2025-05-28,2025-05-28
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NK0005,109000,1500,163500000,119074.49620927981,CQ250100329,USD,삼덕통상(주),2025-01-08,9.53,1.46,1.58,0.12,2.0468,0.03641421902424459,0.7308,1.3536,12963.0,1987.0,2148.0,163.0,2785.0,50.0,994.0,1841.0,16899.621328536363,2190.0,3070.2000000000003,1096.2,2030.3999999999999,22986000.0,2980500.0,4177500.0,1491000.0,2761500.0,1500,2025-03-19,2025-03-19
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NK0007,109000,1100,119900000,87321.29722013853,CQ250400053,USD,삼덕통상(주),2025-04-04,9.53,1.46,1.58,0.12,2.0468,0.03641421902424459,0.7308,1.3536,12963.0,1987.0,2148.0,163.0,2785.0,50.0,994.0,1841.0,12393.055640926666,1606.0,2251.48,803.88,1488.9599999999998,16856400.0,2185700.0,3063500.0,1093400.0,2025100.0,1096,2025-05-30,2025-05-30
I,전년(24N),7ARNJB44N,Shoes,런닝화,7ARNJB44NK0002,99000,590,58410000,42539.09066412253,CQ241000768,USD,삼덕통상(주),2024-10-15,7.007,1.8539999999999999,1.406,0.123,2.633,0.03641421902424459,1.032,0.9196,9112.0,2409.0,1827.0,160.0,3423.0,50.0,1342.0,1195.0,5057.724389224304,1093.86,1553.47,608.88,542.564,6577910.0,1421310.0,2019570.0,791780.0,705050.0,590,2024-12-20,2024-12-26
I,전년(24N),7ARNJB54N,Shoes,런닝화,7ARNJB54NC0003,99000,610,60390000,43981.09373748262,CQ250100314,USD,삼덕통상(주),2025-01-07,7.78,0.8400000000000001,1.6,0.12,1.6400000000000001,0.03641421902424459,1.1148,1.2695,10584.0,1144.0,2175.0,163.0,2231.0,50.0,1517.0,1727.0,5817.212673604789,512.4000000000001,1000.4000000000001,680.028,774.3950000000001,7912920.0,697840.0,1360910.0,925370.0,1053470.0,610,2025-03-02,2025-03-02
I,전년(24N),7ARNJB84N,Shoes,런닝화,7ARNJB84NC0002,89000,440,39160000,28519.61633978836,CQ250400852,USD,삼덕통상(주),2025-04-17,7.733999999999999,0.7010000000000001,1.398,0.0,2.46,0.03641421902424459,0.3688,1.0678999999999998,10984.0,996.0,1986.0,0.0,3493.0,50.0,524.0,1516.0,4034.1022563706683,308.44000000000005,1082.4,162.27200000000002,469.8759999999999,5728800.0,438240.0,1536920.0,230560.0,667040.0,383,2025-05-28,2025-05-28
I,전년(24N),7ASHC014N,Shoes,신발,7ASHC014NK0001,89000,720,64080000,46668.46310147187,CQ240100484,USD,오주무역(주),2024-01-10,5255.0,730.0,3670.0,198.0,7338.0,0.08739412565818701,1801.0,727.0,5255.0,730.0,3670.0,198.0,7338.0,120.0,1801.0,727.0,6568622.923770474,525600.0,5283360.0,1296720.0,523440.0,6654960.0,525600.0,5283360.0,1296720.0,523440.0,-1,2025-05-19,2025-05-19
I,전년(24N),7ASHC204N,Shoes,신발,7ASHC204NC0003,89000,910,80990000,58983.75197547139,CQ241200232,USD,자유통상 주식회사,2024-12-03,4.3306000000000004,0.4,3.245,0.16,4.9,0.03641421902424459,0.7339,0.0,5629.0,520.0,4218.0,208.0,6370.0,50.0,954.0,0.0,7072.532939312062,364.0,4459.0,667.849,0.0,9195550.0,473200.0,5796700.0,868140.0,0.0,910,2025-01-16,2025-01-16
I,전년(24N),7ASHC204N,Shoes,신발,7ASHC204NC0004,89000,2500,222500000,162043.27465788843,CQ250400044,USD,자유통상 주식회사,2025-04-04,4.3336,0.4,3.6431999999999998,0.16,4.699999999999999,0.03641421902424459,0.5231,0.008,5894.0,545.0,4955.0,217.0,6394.0,50.0,712.0,11.0,20433.035547560616,1000.0,11749.999999999998,1307.75,20.0,27790000.0,1362500.0,15985000.0,1780000.0,27500.0,2500,2025-04-24,2025-04-24
I,전년(24N),7ASHC2B4N,Shoes,신발,7ASHC2B4NK0002,59000,2300,135700000,98828.19043179981,CQ241000679,USD,오주무역(주),2024-10-14,2.8419999999999996,0.3,2.2760000000000002,0.15,5.19,0.03641421902424459,0.4349,0.2671,3694.0,390.0,2959.0,195.0,6747.0,50.0,565.0,347.0,12200.152703755763,690.0,11937.0,1000.27,614.33,15865400.0,897000.0,15518100.0,1299500.0,798100.0,2300,2024-12-03,2024-12-03
I,전년(24N),7ASHC2B4N,Shoes,신발,7ASHC2B4NK0004,59000,1800,106200000,77343.8012074955,CQ250400034,USD,오주무역(주),2025-04-04,2.842,0.3,2.276,0.15,5.19,0.03641421902424459,0.4349,0.2671,3868.0,409.0,3097.0,204.0,7060.0,50.0,592.0,363.0,9547.94559424364,540.0,9342.0,782.82,480.78000000000003,12994200.0,736200.0,12708000.0,1065600.0,653400.0,1800,2025-05-26,2025-05-26
I,전년(24N),7ASHCB14N,Shoes,신발,7ASHCB14NK0001,99000,2730,270270000,196833.4195136517,CQ231000134,USD,오주무역(주),2023-10-10,5255.0,460.0,4255.0,198.0,6738.0,0.08739412565818701,1671.0,371.0,5255.0,460.0,4255.0,198.0,6738.0,120.0,1671.0,371.0,26503078.585963048,1255800.0,18394740.0,4561830.0,1012830.0,26830440.0,1255800.0,18394740.0,4561830.0,1012830.0,-21,2025-05-19,2025-05-19
I,전년(24N),7ASHCB34N,Shoes,신발,7ASHCB34NK0001,119000,3000,357000000,259997.52383310636,CQ231000887,USD,오주무역(주),2023-10-31,5751.0,290.0,6679.0,198.0,6922.0,0.08739412565818701,1807.0,739.0,5751.0,290.0,6679.0,198.0,6922.0,120.0,1807.0,739.0,37884262.18237697,870000.0,20766000.0,5421000.0,2217000.0,38244000.0,870000.0,20766000.0,5421000.0,2217000.0,-68,2025-05-19,2025-05-19
I,전년(24N),7ASHJ014N,Shoes,신발,7ASHJ014NK0001,99000,580,57420000,41818.08912744249,CQ240100487,USD,오주무역(주),2024-01-10,5255.0,730.0,3670.0,198.0,7618.0,0.08739412565818701,1831.0,727.0,5255.0,730.0,3670.0,198.0,7618.0,120.0,1831.0,727.0,5291390.688592882,423400.0,4418440.0,1061980.0,421660.0,5360940.0,423400.0,4418440.0,1061980.0,421660.0,-2,2025-05-19,2025-05-19
I,전년(24N),7ASHJ204N,Shoes,신발,7ASHJ204NC0003,99000,690,68310000,49749.10603092296,CQ241200233,USD,자유통상 주식회사,2024-12-03,4.5253,0.4,2.7468999999999997,0.16,4.891,0.03641421902424459,1.2814,0.0,5884.0,520.0,3570.0,208.0,6358.0,50.0,1666.0,0.0,5153.34381112673,276.0,3374.79,884.166,0.0,6701280.0,358800.0,4387020.0,1149540.0,0.0,690,2025-01-16,2025-01-16
I,전년(24N),7ASHJ204N,Shoes,신발,7ASHJ204NC0004,99000,1240,122760000,89404.19054832532,CQ250400045,USD,자유통상 주식회사,2025-04-04,4.333600000000001,0.4,3.6432,0.16,4.919999999999999,0.03641421902424459,0.5319,0.008,5894.0,545.0,4955.0,217.0,6694.0,50.0,724.0,11.0,10134.785631590064,496.0,6100.799999999998,659.556,9.92,13783840.0,675800.0,8300560.0,897760.0,13640.0,1240,2025-04-24,2025-04-24
I,전년(24N),7ASHJB34N,Shoes,신발,7ASHJB34NK0001,129000,1000,129000000,93948.68508255103,CQ231000888,USD,오주무역(주),2023-10-31,5751.0,290.0,6679.0,198.0,7190.0,0.08739412565818701,1832.0,739.0,5751.0,290.0,6679.0,198.0,7190.0,120.0,1832.0,739.0,12628087.394125659,290000.0,7190000.0,1832000.0,739000.0,12748000.0,290000.0,7190000.0,1832000.0,739000.0,-7,2025-05-19,2025-05-19
I,전년(24N),7ASXJB94N,Shoes,스니커즈,7ASXJB94NC0002,99000,290,28710000,20909.044563721243,CQ241200237,USD,자유통상 주식회사,2024-12-03,5.9555,0.4,2.3846,0.16,4.9,0.03641421902424459,1.3231,0.0,7742.0,520.0,3099.0,208.0,6370.0,50.0,1720.0,0.0,2475.589123517031,116.0,1421.0,383.69899999999996,0.0,3218710.0,150800.0,1847300.0,498800.0,0.0,290,2025-01-12,2025-01-12
I,전년(24N),7ASXJB94N,Shoes,스니커즈,7ASXJB94NK0002,99000,360,35640000,25956.055320481544,CQ250100260,USD,자유통상 주식회사,2025-01-06,5.7472,0.4,2.4951999999999996,0.16,5.199999999999999,0.03641421902424459,1.1074,0.008,7819.0,545.0,3395.0,217.0,7074.0,50.0,1506.0,11.0,3037.973118848728,144.0,1871.9999999999998,398.664,2.88,4133160.0,196200.0,2546640.0,542160.0,3960.0,360,2025-02-27,2025-02-27
I,전년(24N),7ASXJM34N,Shoes,스니커즈,7ASXJM34NC0003,139000,590,82010000,59726.602043565974,CQ250100237,USD,오주무역(주),2025-01-06,6.036200000000001,0.36,4.5299,0.15,5.01,0.03641421902424459,0.3825,0.8733000000000001,8212.0,490.0,6162.0,204.0,6815.0,50.0,520.0,1188.0,6343.983389224305,212.4,2955.9,225.675,515.2470000000001,8630520.0,289100.0,4020850.0,306800.0,700920.0,590,2025-02-22,2025-02-22
I,전년(24N),7ASXJM44N,Shoes,스니커즈,7ASXJM44NC0003,109000,1370,149330000,108754.70653780889,CQ250300198,USD,오주무역(주),2025-03-06,5.417999999999999,0.54,3.755,0.15,4.7700000000000005,0.03641421902424459,0.2752,0.5530999999999999,7370.0,735.0,5107.0,204.0,6489.0,50.0,374.0,753.0,12822.397480063213,739.8000000000001,6534.900000000001,377.024,757.7469999999998,17441470.0,1006950.0,8889930.0,512380.0,1031610.0,1370,2025-04-13,2025-04-13
I,전년(24N),7ASXLB94N,Shoes,스니커즈,7ASXLB94NC0002,89000,510,45390000,33056.82803020924,CQ241200236,USD,자유통상 주식회사,2024-12-03,5.7472,0.4,2.4952,0.16,4.890000000000001,0.03641421902424459,1.1909,0.0,7470.0,520.0,3243.0,208.0,6357.0,50.0,1548.0,0.0,4303.795251702365,204.0,2493.9,607.359,0.0,5595210.0,265200.0,3242070.0,789480.0,0.0,510,2025-01-12,2025-01-12
I,전년(24N),7ASXLB94N,Shoes,스니커즈,7ASXLB94NK0002,89000,1240,110360000,80373.46423031266,CQ250100259,USD,자유통상 주식회사,2025-01-06,5.747199999999999,0.4,2.4951999999999996,0.16,4.98,0.03641421902424459,1.0898,0.008,7819.0,545.0,3395.0,217.0,6774.0,50.0,1483.0,11.0,10464.129631590064,496.0,6175.200000000001,1351.352,9.92,14236440.0,675800.0,8399760.0,1838920.0,13640.0,1240,2025-02-27,2025-02-27
I,전년(24N),7ASXLM34N,Shoes,스니커즈,7ASXLM34NC0003,129000,1010,130290000,94888.17193337655,CQ250100238,USD,오주무역(주),2025-01-06,6.0362,0.36,4.5299,0.15,5.01,0.03641421902424459,0.3825,0.6433,8212.0,490.0,6162.0,204.0,6815.0,50.0,520.0,875.0,10860.039361214487,363.59999999999997,5060.099999999999,386.325,649.733,14774280.0,494900.0,6883150.0,525200.0,883750.0,1010,2025-02-22,2025-02-22
I,전년(24N),7ASXLM44N,Shoes,스니커즈,7ASXLM44NC0003,99000,1930,191070000,139153.29657924827,CQ250300199,USD,오주무역(주),2025-03-06,5.218,0.45999999999999996,3.7350000000000003,0.15,4.97,0.03641421902424459,0.1582,0.5352,7098.0,626.0,5080.0,204.0,6761.0,50.0,215.0,728.0,17639.069442716795,887.8,9592.1,305.326,1032.936,23993760.0,1208180.0,13048730.0,414950.0,1405040.0,1930,2025-04-13,2025-04-13
I,전년(24N),7FCP4404N,Headwear,운동모,7FCP4404NC0005,43000,1390,59770000,43529.55742158198,CQ241101573,KRW,㈜유풍,2024-11-25,1651.2016692278,3323.41863242759,964.7020661427874,291.2119307547211,1901.3837403229213,0.03641421902424459,1175.8557341470698,207.15075486676037,1650.0,3321.0,964.0,291.0,1900.0,50.0,1175.0,207.0,4040941.3916786225,4619551.8990743505,2642923.3990488607,1634439.470464427,287939.5492647969,4107450.0,4616190.0,2641000.0,1633250.0,287730.0,1390,2025-01-20,2025-01-20
I,전년(24N),7FCP4404N,Headwear,운동모,7FCP4404NC0006,43000,2841,122163000,88969.40477317583,CQ250300526,KRW,㈜유풍,2025-03-31,1651.2016692278,3323.41863242759,964.7020661427874,291.2119307547211,1901.3837403229213,0.03641421902424459,1175.8557341470698,207.15075486676037,1650.0,3321.0,964.0,291.0,1900.0,50.0,1175.0,207.0,8259219.06025825,9441832.334726784,5401831.20625742,3340606.1407118253,588515.2945764662,8395155.0,9434961.0,5397900.0,3338175.0,588087.0,2841,2025-05-30,2025-05-30
I,전년(24N),7FSXL2B4N,Shoes,스니커즈,7FSXL2B4NK0003,65000,800,52000000,37870.78778521437,CQ241000718,USD,오주무역(주),2024-10-15,3.470799999999999,0.36,2.209,0.152,5.1,0.03641421902424459,0.3342,0.2809,4513.0,468.0,2873.0,198.0,6630.0,50.0,434.0,365.0,4694.571375219395,288.0,4079.9999999999995,267.36,224.72,6107200.0,374400.0,5304000.0,347200.0,292000.0,800,2024-12-03,2024-12-03
I,전년(24N),7FSXL2B4N,Shoes,스니커즈,7FSXL2B4NK0004,65000,1000,65000000,47338.484731517965,CQ250400032,USD,오주무역(주),2025-04-04,3.4708,0.36,2.209,0.152,5.1000000000000005,0.03641421902424459,0.3342,0.28090000000000004,4724.0,490.0,3006.0,207.0,6938.0,50.0,455.0,381.0,5868.214219024244,360.0,5100.000000000001,334.2,280.90000000000003,7987000.0,490000.0,6938000.0,455000.0,381000.0,1000,2025-05-26,2025-05-26
