브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0007,33000,1320,43560000,31724.067613921885,CQ250200730,KRW,주식회사 이든메이드,2025-02-21,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,3082.2324738825732,557.2741159222272,1614.0684848438327,731.5489303560875,168.1954604419813,4015440.0,726000.0,2102760.0,953040.0,219120.0,1320,2025-04-08,2025-04-08
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0008,33000,895,29535000,21509.87917762128,CQ250200729,KRW,주식회사 이든메이드,2025-02-21,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2089.8470182764418,377.848737689692,1094.387343890326,496.012342930832,114.04161901179793,2722590.0,492250.0,1425735.0,646190.0,148570.0,895,2025-03-17,2025-04-08
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0017,33000,1000,33000000,24033.38455600143,CQ241101708,KRW,주식회사 이든메이드,2024-11-27,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2335.024601426192,422.17736054714186,1222.7791551847217,554.203735118248,127.42080336513736,3042000.0,550000.0,1593000.0,722000.0,166000.0,1000,2025-01-24,2025-02-11
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0018,33000,500,16500000,12016.692278000715,CQ241200993,KRW,주식회사 이든메이드,2024-12-23,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,1167.512300713096,211.08868027357093,611.3895775923609,277.101867559124,63.71040168256868,1521000.0,275000.0,796500.0,361000.0,83000.0,500,2025-02-28,2025-02-28
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0019,33000,2000,66000000,48066.76911200286,CQ250200752,KRW,주식회사 이든메이드,2025-02-25,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,4670.049202852384,844.3547210942837,2445.5583103694435,1108.407470236496,254.84160673027472,6084000.0,1100000.0,3186000.0,1444000.0,332000.0,2000,2025-04-29,2025-04-29
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0020,33000,1120,36960000,26917.3907027216,CQ250100637,KRW,주식회사 이든메이드,2025-01-14,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2615.227553597335,472.83864381279886,1369.5126538068885,620.7081833324378,142.71129976895384,3407040.0,616000.0,1784160.0,808640.0,185920.0,1120,2025-03-24,2025-03-24
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0021,33000,2000,66000000,48066.76911200286,CQ250100638,KRW,주식회사 이든메이드,2025-01-14,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,4670.049202852384,844.3547210942837,2445.5583103694435,1108.407470236496,254.84160673027472,6084000.0,1100000.0,3186000.0,1444000.0,332000.0,2000,2025-03-24,2025-03-31
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0022,33000,2400,79200000,57680.12293440343,CQ250200473,KRW,주식회사 이든메이드,2025-02-10,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5604.059043422861,1013.2256653131404,2934.6699724433324,1330.0889642837953,305.8099280763297,7300800.0,1320000.0,3823200.0,1732800.0,398400.0,2400,2025-03-31,2025-04-18
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0023,33000,2880,95040000,69216.14752128412,CQ250300210,KRW,주식회사 이든메이드,2025-03-07,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,6724.870852107433,1215.8707983757686,3521.603966931999,1596.1067571405545,366.9719136915956,8760960.0,1584000.0,4587840.0,2079360.0,478080.0,2880,2025-04-29,2025-04-29
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0024,33000,3360,110880000,80752.1721081648,CQ250300382,KRW,주식회사 이든메이드,2025-03-20,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,7845.682660792005,1418.5159314383966,4108.537961420665,1862.1245499973134,428.13389930686157,10221120.0,1848000.0,5352480.0,2425920.0,557760.0,3360,2025-05-09,2025-05-22
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0025,33000,1000,33000000,24033.38455600143,CQ250300381,KRW,주식회사 이든메이드,2025-03-20,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2335.024601426192,422.17736054714186,1222.7791551847217,554.203735118248,127.42080336513736,3042000.0,550000.0,1593000.0,722000.0,166000.0,1000,2025-05-29,2025-05-30
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0026,33000,2900,95700000,69696.81521240414,CQ250300502,KRW,주식회사 이든메이드,2025-03-27,0.761454439386845,0.4221773605471419,1.2857219616662956,0.2494684403233111,1.2227791551847218,0.03837976004974017,0.554203735118248,0.12742080336513736,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,6771.571344135957,1224.3143455867114,3546.059550035693,1607.1908318429194,369.52032975889836,8821800.0,1595000.0,4619700.0,2093800.0,481400.0,2900,2025-05-29,2025-05-29
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0011,33000,2000,66000000,48066.76911200286,CQ250100636,KRW,㈜유풍,2025-01-14,0.8865724571489979,0.6655050392624945,0.8574038395111954,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6033298279819155,0.3415798644426875,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,4051.3674708505723,1331.010078524989,3223.899844178174,1206.659655963831,683.159728885375,5278000.0,1734000.0,4200000.0,1572000.0,890000.0,2000,2025-03-18,2025-03-18
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0012,33000,1200,39600000,28840.061467201715,CQ250300212,KRW,㈜유풍,2025-03-07,0.8865724571489979,0.6655050392624945,0.8574038395111954,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6033298279819155,0.3415798644426875,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,2430.8204825103435,798.6060471149934,1934.3399065069045,723.9957935782985,409.89583733122504,3166800.0,1040400.0,2520000.0,943200.0,534000.0,1200,2025-04-30,2025-04-30
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0013,33000,500,16500000,12016.692278000715,CQ250300211,KRW,㈜유풍,2025-03-07,0.8865724571489979,0.6655050392624945,0.8574038395111954,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6033298279819155,0.3415798644426875,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,1012.8418677126431,332.75251963124725,805.9749610445435,301.66491399095776,170.78993222134375,1319500.0,433500.0,1050000.0,393000.0,222500.0,500,2025-04-30,2025-04-30
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0014,33000,1240,40920000,29801.39684944177,CQ250300383,KRW,㈜유풍,2025-03-20,0.8865724571489979,0.6655050392624945,0.8574038395111954,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6033298279819155,0.3415798644426875,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,2511.847831927355,825.2262486854933,1998.817903390468,748.1289866975752,423.5590319089325,3272360.0,1075080.0,2604000.0,974640.0,551800.0,1240,2025-04-30,2025-05-09
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0015,33000,1900,62700000,45663.430656402714,CQ250300380,KRW,㈜유풍,2025-03-20,0.8865724571489979,0.6655050392624945,0.8574038395111954,0.24332767871535269,1.6119499220890872,0.03837976004974017,0.6033298279819155,0.3415798644426875,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,3848.7990973080437,1264.4595745987397,3062.7048519692657,1146.3266731656395,649.0017424411062,5014100.0,1647300.0,3990000.0,1493400.0,845500.0,1900,2025-05-29,2025-05-29
I,전년(24N),7ACPC044N,Headwear,운동모,7ACPC044NC0002,43000,1419,61017000,44437.72804404664,CQ250300533,KRW,㈜유풍,2025-03-31,0.9932681900872756,1.1744206575220493,0.8382139594863253,0.2210674178865034,1.5351904019896068,0.03837976004974017,0.6808569432823907,0.11360408974723091,1294.0,1530.0,1092.0,288.0,2000.0,50.0,887.0,148.0,2967.028715736469,1666.5029130237879,2178.435180423252,966.1360025177123,161.20420335132064,3865356.0,2171070.0,2838000.0,1258653.0,210012.0,1419,2025-05-30,2025-05-30
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NC0002,43000,2049,88107000,64166.95191138236,CQ250300012,KRW,㈜유풍,2025-03-04,0.9932681900872756,0.9548884300375354,1.1122454462414701,0.22337020348948777,1.4968106419398666,0.03837976004974017,0.6839273240863698,0.1358643505760802,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,4850.523116129478,1956.56639314691,3066.965005334787,1401.3670870529718,278.38605433038833,6319116.0,2548956.0,3995550.0,1825659.0,362673.0,2049,2025-04-01,2025-04-01
I,전년(24N),7ACPVT14N,Headwear,운동모,7ACPVT14NK0002,39000,1000,39000000,28403.09083891078,CQ241001115,KRW,㈜유풍,2024-10-22,1.2396662496066075,0.8612418155161694,0.8382139594863253,0.22337020348948777,1.8422284823875281,0.03837976004974017,0.7169339177291464,0.3415798644426875,1615.0,1122.0,1092.0,291.0,2400.0,50.0,934.0,445.0,2339.630172632161,861.2418155161694,1842.2284823875282,716.9339177291464,341.5798644426875,3048000.0,1122000.0,2400000.0,934000.0,445000.0,1000,2024-12-11,2024-12-11
I,전년(24N),7AHTC034N,Headwear,햇,7AHTC034NK0001,53000,580,30740000,22387.461856105572,CQ240500775,KRW,주식회사 다다씨앤씨,2024-05-16,1.6196258740990352,1.8230386023626581,1.1974485135518933,0.21799703708252416,1.1974485135518933,0.03837976004974017,0.37381886288446925,1.2496449872195399,2110.0,2375.0,1560.0,284.0,1560.0,50.0,487.0,1628.0,1782.6016871742518,1057.3623893703416,694.5201378600981,216.81494047299216,724.7940925873331,2322320.0,1377500.0,904800.0,282460.0,944240.0,-1,2024-12-10,2024-12-10
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0006,99000,890,88110000,64169.13676452381,CQ250100228,USD,삼덕통상(주),2025-01-06,9.46982199467289,1.4568956914881368,1.5666618052303938,0.11974485135518934,1.8951925512561696,0.03837976004974017,0.7192367033321307,1.3225665313140462,12337.0,1898.0,2041.0,156.0,2469.0,50.0,937.0,1723.0,9963.201486064308,1296.6371654244417,1686.721370617991,640.1206659655963,1177.0842128695012,12979760.0,1689220.0,2197410.0,833930.0,1533470.0,890,2025-02-11,2025-02-11
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0007,99000,510,50490000,36771.07837068219,CQ250100308,USD,삼덕통상(주),2025-01-07,9.908886449641917,1.5252116643766744,1.6380481589229103,0.12511801776215295,1.9826984041695772,0.03837976004974017,0.7530108921759021,1.3839741473936304,12909.0,1987.0,2134.0,163.0,2583.0,50.0,981.0,1803.0,5972.320517052128,777.857948832104,1011.1761861264844,384.0355550097101,705.8268151707516,7780560.0,1013370.0,1317330.0,500310.0,919530.0,510,2025-03-02,2025-03-02
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0008,99000,2350,232650000,169435.36111981008,CQ250400850,USD,삼덕통상(주),2025-04-17,9.364661452136602,1.5328876163866223,1.5244440691756795,0.0,2.9168617637802527,0.03837976004974017,0.26098236833823313,1.128364945462361,12200.0,1997.0,1986.0,0.0,3800.0,50.0,340.0,1470.0,25679.59041120075,3602.2858985085627,6854.625144883595,613.3085655948479,2651.6576218365485,33454600.0,4692950.0,8930000.0,799000.0,3454500.0,2350,2025-05-28,2025-05-28
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0006,99000,4800,475200000,346080.7376064206,CQ250100328,USD,삼덕통상(주),2025-01-08,9.908886449641917,1.5252116643766744,1.6380481589229103,0.12511801776215295,1.9826984041695772,0.03837976004974017,0.7530108921759021,1.3839741473936304,12909.0,1987.0,2134.0,163.0,2583.0,50.0,981.0,1803.0,56210.07545460826,7321.015989008037,9516.95234001397,3614.45228244433,6643.075907489427,73228800.0,9537600.0,12398400.0,4708800.0,8654400.0,4800,2025-03-19,2025-04-04
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0008,99000,1900,188100000,136990.29196920813,CQ250400052,USD,삼덕통상(주),2025-04-04,9.908886449641917,1.5252116643766744,1.6380481589229103,0.12511801776215295,1.9826984041695772,0.03837976004974017,0.7530108921759021,1.3839741473936304,12909.0,1987.0,2134.0,163.0,2583.0,50.0,981.0,1803.0,22249.82153411577,2897.9021623156814,3767.1269679221964,1430.720695134214,2629.550880047898,28986400.0,3775300.0,4907700.0,1863900.0,3425700.0,1896,2025-05-30,2025-05-30
I,전년(24N),7ARNCB44N,Shoes,런닝화,7ARNCB44NK0002,89000,910,80990000,58983.75197547139,CQ241000767,USD,삼덕통상(주),2024-10-15,6.994327471464649,1.8491368391964813,1.4023964322175058,0.046055712059688204,2.417924883133631,0.03837976004974017,1.0132256653131404,0.9901978092832964,9112.0,2409.0,1827.0,60.0,3150.0,50.0,1320.0,1290.0,7717.85503197034,1682.714523668798,2200.311643651604,922.0353554349579,901.0800064477997,10054590.0,2192190.0,2866500.0,1201200.0,1173900.0,910,2024-12-20,2024-12-20
I,전년(24N),7ARNCB54N,Shoes,런닝화,7ARNCB54NC0003,89000,990,88110000,64169.13676452381,CQ250100311,USD,삼덕통상(주),2025-01-07,8.124227607328999,0.878128909938055,1.6695195621636973,0.12511801776215295,1.7009909654044844,0.03837976004974017,0.8658473867221382,1.3947204802075577,10584.0,1144.0,2175.0,163.0,2216.0,50.0,1128.0,1817.0,9857.672497831543,869.3476208386745,1683.9810557504395,857.1889128549168,1380.773275405482,12842280.0,1132560.0,2193840.0,1116720.0,1798830.0,990,2025-03-02,2025-03-02
I,전년(24N),7ARNCB84N,Shoes,런닝화,7ARNCB84NC0002,79000,480,37920000,27616.543707987097,CQ250200449,USD,삼덕통상(주),2025-02-10,8.43126568772692,0.7645248201908241,1.5244440691756795,0.0,2.455537047982376,0.03837976004974017,0.39531152851232376,1.163674324708122,10984.0,996.0,1986.0,0.0,3199.0,50.0,515.0,1516.0,4797.162968137123,366.9719136915956,1178.6577830315405,189.7495336859154,558.5636758598986,6249600.0,478080.0,1535520.0,247200.0,727680.0,480,2025-05-28,2025-05-28
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0006,109000,450,49050000,35722.34886278394,CQ250100230,USD,삼덕통상(주),2025-01-06,9.509736945124619,1.4568956914881368,1.576640542843326,0.11974485135518934,2.042570829847172,0.03837976004974017,0.7292154409450632,1.3509675537508539,12389.0,1898.0,2054.0,156.0,2661.0,50.0,950.0,1760.0,5060.025944717794,655.6030611696616,919.1568734312273,328.1469484252784,607.9353991878843,6592050.0,854100.0,1197450.0,427500.0,792000.0,450,2025-02-11,2025-02-11
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0007,109000,270,29430000,21433.409317670365,CQ250100313,USD,삼덕통상(주),2025-01-07,9.950336590495636,1.5252116643766744,1.6487944917368378,0.12511801776215295,2.1377526347705276,0.03837976004974017,0.7629896297888346,1.413142765031433,12963.0,1987.0,2148.0,163.0,2785.0,50.0,994.0,1841.0,3175.909792211979,411.80714938170206,577.1932113880424,206.00720004298535,381.5485465584869,4137480.0,536490.0,751950.0,268380.0,497070.0,270,2025-03-02,2025-03-02
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0008,109000,1940,211460000,154003.0150973352,CQ250400851,USD,삼덕통상(주),2025-04-17,9.364661452136602,1.5328876163866223,1.5244440691756795,0.0,2.9168617637802527,0.03837976004974017,0.46055712059688203,1.1606039439041427,12200.0,1997.0,1986.0,0.0,3800.0,50.0,600.0,1512.0,21199.32144584232,2973.8019757900474,5658.71182173369,893.4808139579511,2251.571651174037,27617840.0,3874180.0,7372000.0,1164000.0,2933280.0,1940,2025-05-28,2025-05-28
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NK0005,109000,1500,163500000,119074.49620927981,CQ250100329,USD,삼덕통상(주),2025-01-08,9.950336590495636,1.5252116643766744,1.6487944917368378,0.12511801776215295,2.1377526347705276,0.03837976004974017,0.7629896297888346,1.413142765031433,12963.0,1987.0,2148.0,163.0,2785.0,50.0,994.0,1841.0,17643.943290066552,2287.8174965650114,3206.628952155791,1144.484444683252,2119.7141475471494,22986000.0,2980500.0,4177500.0,1491000.0,2761500.0,1500,2025-03-19,2025-03-19
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NK0007,109000,1100,119900000,87321.29722013853,CQ250400053,USD,삼덕통상(주),2025-04-04,9.950336590495636,1.5252116643766744,1.6487944917368378,0.12511801776215295,2.1377526347705276,0.03837976004974017,0.7629896297888346,1.413142765031433,12963.0,1987.0,2148.0,163.0,2785.0,50.0,994.0,1841.0,12938.891746048805,1677.7328308143417,2351.52789824758,839.288592767718,1554.4570415345763,16856400.0,2185700.0,3063500.0,1093400.0,2025100.0,1096,2025-05-30,2025-05-30
I,전년(24N),7ARNJB44N,Shoes,런닝화,7ARNJB44NK0002,99000,590,58410000,42539.09066412253,CQ241000768,USD,삼덕통상(주),2024-10-15,6.994327471464649,1.8491368391964813,1.4023964322175058,0.12281523215916854,2.627478373005212,0.03837976004974017,1.0301127597350261,0.91727626518879,9112.0,2409.0,1827.0,160.0,3423.0,50.0,1342.0,1195.0,5049.172148575727,1090.990735125924,1550.212240073075,607.7665282436654,541.1929964613861,6577910.0,1421310.0,2019570.0,791780.0,705050.0,590,2024-12-20,2024-12-26
I,전년(24N),7ARNJB54N,Shoes,런닝화,7ARNJB54NC0003,99000,610,60390000,43981.09373748262,CQ250100314,USD,삼덕통상(주),2025-01-07,8.124227607328999,0.878128909938055,1.6695195621636973,0.12511801776215295,1.7125048934194063,0.03837976004974017,1.1644419199091167,1.3256369121180254,10584.0,1144.0,2175.0,163.0,2231.0,50.0,1517.0,1727.0,6073.9194178558,535.6586350622136,1044.6279849858379,710.3095711445612,808.6385163919955,7912920.0,697840.0,1360910.0,925370.0,1053470.0,610,2025-03-02,2025-03-02
I,전년(24N),7ARNJB84N,Shoes,런닝화,7ARNJB84NC0002,89000,440,39160000,28519.61633978836,CQ250400852,USD,삼덕통상(주),2025-04-17,8.43126568772692,0.7645248201908241,1.5244440691756795,0.0,2.681210037074848,0.03837976004974017,0.402219885321277,1.163674324708122,10984.0,996.0,1986.0,0.0,3493.0,50.0,524.0,1516.0,4397.39938745903,336.3909208839626,1179.7324163129333,176.97674954136187,512.0167028715737,5728800.0,438240.0,1536920.0,230560.0,667040.0,383,2025-05-28,2025-05-28
I,전년(24N),7ASHC014N,Shoes,신발,7ASHC014NK0001,89000,720,64080000,46668.46310147187,CQ240100484,USD,오주무역(주),2024-01-10,4.033712781227692,0.5603444967262065,2.8170743876509285,0.15198384979697108,5.632613584899867,0.09211142411937641,1.3824389569916409,0.5580417111232221,5255.0,730.0,3670.0,198.0,7338.0,120.0,1801.0,727.0,5108.315358812377,403.44803764286866,4055.4817811279045,995.3560490339814,401.7900320087199,6654960.0,525600.0,5283360.0,1296720.0,523440.0,-1,2025-05-19,2025-05-19
I,전년(24N),7ASHC204N,Shoes,신발,7ASHC204NC0003,89000,910,80990000,58983.75197547139,CQ241200232,USD,자유통상 주식회사,2024-12-03,4.320793386399748,0.39914950451729775,3.2377165577960807,0.1596598018069191,4.889581430336897,0.03837976004974017,0.7322858217490424,0.0,5629.0,520.0,4218.0,208.0,6370.0,50.0,954.0,0.0,7058.460050507764,363.226049110741,4449.519101606576,666.3800977916286,0.0,9195550.0,473200.0,5796700.0,868140.0,0.0,910,2025-01-16,2025-01-16
I,전년(24N),7ASHC204N,Shoes,신발,7ASHC204NC0004,89000,2500,222500000,162043.27465788843,CQ250400044,USD,자유통상 주식회사,2025-04-04,4.524206114663371,0.41833938454216785,3.8034342209292507,0.16656815861587235,4.908003715160773,0.03837976004974017,0.5465277831083,0.008443547210942837,5894.0,545.0,4955.0,217.0,6394.0,50.0,712.0,11.0,21331.470635645586,1045.8484613554197,12270.009287901932,1366.31945777075,21.108868027357094,27790000.0,1362500.0,15985000.0,1780000.0,27500.0,2500,2025-04-24,2025-04-24
I,전년(24N),7ASHC2B4N,Shoes,신발,7ASHC2B4NK0002,59000,2300,135700000,98828.19043179981,CQ241000679,USD,오주무역(주),2024-10-14,2.835496672474804,0.2993621283879733,2.2713141997436233,0.14968106419398666,5.178964821111938,0.03837976004974017,0.4336912885620639,0.2663555347451968,3694.0,390.0,2959.0,195.0,6747.0,50.0,565.0,347.0,12178.204901862953,688.5328952923386,11911.619088557458,997.489963692747,612.6177299139525,15865400.0,897000.0,15518100.0,1299500.0,798100.0,2300,2024-12-03,2024-12-03
I,전년(24N),7ASHC2B4N,Shoes,신발,7ASHC2B4NK0004,59000,1800,106200000,77343.8012074955,CQ250400034,USD,오주무역(주),2025-04-04,2.9690582374478995,0.3139464372068746,2.377242337480906,0.1565894210029399,5.419222119023312,0.03837976004974017,0.45441635898892363,0.27863705796111365,3868.0,409.0,3097.0,204.0,7060.0,50.0,592.0,363.0,9974.285560766673,565.1035869723743,9754.599814241961,817.9494461800625,501.54670433000456,12994200.0,736200.0,12708000.0,1065600.0,653400.0,1800,2025-05-26,2025-05-26
I,전년(24N),7ASHCB14N,Shoes,신발,7ASHCB14NK0001,99000,2730,270270000,196833.4195136517,CQ231000134,USD,오주무역(주),2023-10-10,4.033712781227692,0.3530937924576096,3.2661175802328883,0.15198384979697108,5.172056464302985,0.09211142411937641,1.2826515808623165,0.28477781956907205,5255.0,460.0,4255.0,198.0,6738.0,120.0,1671.0,371.0,20594.916984579013,963.9460534092741,14119.714147547149,3501.638815754124,777.4434474235667,26830440.0,1255800.0,18394740.0,4561830.0,1012830.0,-21,2025-05-19,2025-05-19
I,전년(24N),7ASHCB34N,Shoes,신발,7ASHCB34NK0001,119000,3000,357000000,259997.52383310636,CQ231000887,USD,오주무역(주),2023-10-31,4.414440000921115,0.222602608288493,5.126768347444292,0.15198384979697108,5.313293981286029,0.09211142411937641,1.3870445281976098,0.5672528535351598,5751.0,290.0,6679.0,198.0,6922.0,120.0,1807.0,739.0,29355.91086684526,667.807824865479,15939.881943858087,4161.133584592829,1701.758560605479,38244000.0,870000.0,20766000.0,5421000.0,2217000.0,-68,2025-05-19,2025-05-19
I,전년(24N),7ASHJ014N,Shoes,신발,7ASHJ014NK0001,99000,580,57420000,41818.08912744249,CQ240100487,USD,오주무역(주),2024-01-10,4.033712781227692,0.5603444967262065,2.8170743876509285,0.15198384979697108,5.847540241178412,0.09211142411937641,1.405466813021485,0.5580417111232221,5255.0,730.0,3670.0,198.0,7618.0,120.0,1831.0,727.0,4115.0318168210815,324.99980810119973,3391.573339883479,815.1707515524613,323.6641924514688,5360940.0,423400.0,4418440.0,1061980.0,421660.0,-2,2025-05-19,2025-05-19
I,전년(24N),7ASHJ204N,Shoes,신발,7ASHJ204NC0003,99000,690,68310000,49749.10603092296,CQ241200233,USD,자유통상 주식회사,2024-12-03,4.5165301626534236,0.39914950451729775,2.740314867551448,0.1596598018069191,4.8803702879249595,0.03837976004974017,1.2788136048573424,0.0,5884.0,520.0,3570.0,208.0,6358.0,50.0,1666.0,0.0,5143.870368522456,275.41315811693545,3367.4554986682224,882.3813873515663,0.0,6701280.0,358800.0,4387020.0,1149540.0,0.0,690,2025-01-16,2025-01-16
I,전년(24N),7ASHJ204N,Shoes,신발,7ASHJ204NC0004,99000,1240,122760000,89404.19054832532,CQ250400045,USD,자유통상 주식회사,2025-04-04,4.524206114663371,0.41833938454216785,3.8034342209292507,0.16656815861587235,5.138282275459214,0.03837976004974017,0.5557389255202376,0.008443547210942837,5894.0,545.0,4955.0,217.0,6694.0,50.0,724.0,11.0,10580.409435280211,518.7408368322881,6371.470021569426,689.1162676450947,10.469998541569119,13783840.0,675800.0,8300560.0,897760.0,13640.0,1240,2025-04-24,2025-04-24
I,전년(24N),7ASHJB34N,Shoes,신발,7ASHJB34NK0001,129000,1000,129000000,93948.68508255103,CQ231000888,USD,오주무역(주),2023-10-31,4.414440000921115,0.222602608288493,5.126768347444292,0.15198384979697108,5.519009495152637,0.09211142411937641,1.4062344082224798,0.5672528535351598,5751.0,290.0,6679.0,198.0,7190.0,120.0,1832.0,739.0,9785.303622281754,222.60260828849297,5519.009495152636,1406.2344082224797,567.2528535351597,12748000.0,290000.0,7190000.0,1832000.0,739000.0,-7,2025-05-19,2025-05-19
I,전년(24N),7ASXJB94N,Shoes,스니커즈,7ASXJB94NC0002,99000,290,28710000,20909.044563721243,CQ241200237,USD,자유통상 주식회사,2024-12-03,5.942722046101768,0.39914950451729775,2.3787775278828955,0.1596598018069191,4.889581430336897,0.03837976004974017,1.3202637457110618,0.0,7742.0,520.0,3099.0,208.0,6370.0,50.0,1720.0,0.0,2470.6663493939836,115.75335631001636,1417.9786147977004,382.87648625620795,0.0,3218710.0,150800.0,1847300.0,498800.0,0.0,290,2025-01-12,2025-01-12
