브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ABQB035N,Bag,숄더백,3ABQB035NK0002,129000,40,5160000,3798.922166269105,CQ241101255,USD,(주)풍국산업,2024-11-15,1.5137999999999998,0.16,1.5739999999999998,0.16699999999999998,8.3404,0.03681123068498035,2.0859,0.07350000000000001,2059.0,218.0,2140.0,226.0,11346.0,50.0,2838.0,100.0,131.6644492273992,6.4,333.61600000000004,83.436,2.9400000000000004,179000.0,8720.0,453840.0,113520.0,4000.0,40,2025-02-05,2025-02-05
M,전년(25N),3ABQB035N,Bag,숄더백,3ABQB035NT0001,129000,450,58050000,42737.87437052743,CQ241101252,USD,(주)풍국산업,2024-11-15,1.5137999999999998,0.16,1.574,0.16699999999999998,8.3404,0.03681123068498035,2.0859,0.07350000000000001,2059.0,218.0,2140.0,226.0,11346.0,50.0,2838.0,100.0,1481.225053808241,72.0,3753.1800000000003,938.6550000000001,33.075,2013750.0,98100.0,5105700.0,1277100.0,45000.0,450,2025-02-16,2025-02-16
M,전년(25N),3ABQBC15N,Bag,숄더백,3ABQBC15NG0001,89000,590,52510000,38659.186618370295,CQ250401330,USD,(주)제이에스코퍼레이션,2025-04-30,1.4024,0.6386,2.0886000000000005,0.25129999999999997,4.4,0.03681123068498035,1.433,0.13740000000000002,1992.0,907.0,2968.0,356.0,6248.0,50.0,2035.0,195.0,2229.6756261041387,376.77399999999994,2596.0,845.47,81.06600000000002,3165940.0,535130.0,3686320.0,1200650.0,115050.0,590,2025-05-28,2025-05-28
M,전년(25N),3ABQBV15N,Bag,숄더백,3ABQBV15NG0001,139000,130,18070000,13303.58983420208,CQ241100278,USD,(주)맥몰리앤드컴퍼니,2024-11-06,2.752,1.15,3.4436,0.1308,6.5,0.03681123068498035,2.0768,0.18409999999999999,3744.0,1564.0,4681.0,178.0,8843.0,50.0,2825.0,250.0,827.2174599890474,149.5,845.0,269.984,23.933,1124890.0,203320.0,1149590.0,367250.0,32500.0,130,2024-12-18,2024-12-18
M,전년(25N),3ABQBV15N,Bag,숄더백,3ABQBV15NH0001,139000,150,20850000,15350.29596254086,CQ241100279,USD,(주)맥몰리앤드컴퍼니,2024-11-06,2.752,1.15,3.4436,0.1308,6.5,0.03681123068498035,2.0768,0.18409999999999999,3744.0,1564.0,4681.0,178.0,8843.0,50.0,2825.0,250.0,954.481684602747,172.5,975.0,311.52,27.615,1297950.0,234600.0,1326450.0,423750.0,37500.0,150,2024-12-25,2024-12-25
M,전년(25N),3ABQBV15N,Bag,숄더백,3ABQBV15NK0001,139000,1000,139000000,102335.30641693907,CQ241001104,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2.752,1.15,3.4436000000000004,0.1308,6.5,0.03681123068498035,2.0768,0.1841,3744.0,1564.0,4681.0,178.0,8843.0,50.0,2825.0,250.0,6363.2112306849795,1150.0,6500.0,2076.8,184.10000000000002,8653000.0,1564000.0,8843000.0,2825000.0,250000.0,1000,2024-12-18,2024-12-18
M,전년(25N),3ABQBV15N,Bag,숄더백,3ABQBV15NT0001,139000,1000,139000000,102335.30641693907,CQ241100280,USD,(주)맥몰리앤드컴퍼니,2024-11-06,2.752,1.15,3.4436,0.1308,6.5,0.03681123068498035,2.0768,0.18409999999999999,3744.0,1564.0,4681.0,178.0,8843.0,50.0,2825.0,250.0,6363.21123068498,1150.0,6500.0,2076.8,184.1,8653000.0,1564000.0,8843000.0,2825000.0,250000.0,1000,2025-02-17,2025-02-17
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NK0003,159000,800,127200000,93647.84874988957,CQ241100281,USD,(주)맥몰리앤드컴퍼니,2024-11-06,3.625,0.85,3.9758,0.1308,6.95,0.03681123068498035,2.3101,0.2111,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,6214.728984547984,680.0,5560.0,1848.08,168.88,8452000.0,924800.0,7564000.0,2514400.0,229600.0,800,2024-12-18,2024-12-18
M,전년(25N),3ABQBV25N,Bag,숄더백,3ABQBV25NT0002,159000,700,111300000,81941.86765615338,CQ241000803,USD,(주)맥몰리앤드컴퍼니,2024-10-15,3.625,0.85,3.9758000000000004,0.1308,6.95,0.03681123068498035,2.3101,0.2111,4931.0,1156.0,5406.0,178.0,9455.0,50.0,3143.0,287.0,5437.887861479486,595.0,4865.0,1617.07,147.77,7395500.0,809200.0,6618500.0,2200100.0,200900.0,700,2025-02-17,2025-02-17
M,전년(25N),3ABQBV45N,Bag,숄더백,3ABQBV45NC0001,109000,1000,109000000,80248.54963630474,CQ241100737,USD,(주)제이에스코퍼레이션,2024-11-12,2.0775,0.6386,2.3161,0.249,4.7,0.03681123068498035,1.6642,0.1554,2827.0,869.0,3150.0,340.0,6394.0,50.0,2264.0,211.0,4679.41123068498,638.5999999999999,4700.0,1664.1999999999998,155.4,6367000.0,869000.0,6394000.0,2264000.0,211000.0,1000,2024-12-15,2024-12-15
M,전년(25N),3ABQBV45N,Bag,숄더백,3ABQBV45NC0002,109000,600,65400000,48149.129781782845,CQ241100922,USD,(주)제이에스코퍼레이션,2024-11-14,2.0775,0.6386,2.3161,0.249,4.7,0.03681123068498035,1.6642,0.15539999999999998,2827.0,869.0,3150.0,340.0,6394.0,50.0,2264.0,211.0,2807.6467384109883,383.15999999999997,2820.0,998.52,93.24,3820200.0,521400.0,3836400.0,1358400.0,126600.0,600,2024-12-15,2024-12-15
M,전년(25N),3ABQBV45N,Bag,숄더백,3ABQBV45NG0001,109000,280,30520000,22469.593898165327,CQ241100923,USD,(주)제이에스코퍼레이션,2024-11-14,2.0775,0.6386,2.3161,0.249,4.7,0.03681123068498035,1.6642,0.15539999999999998,2827.0,869.0,3150.0,340.0,6394.0,50.0,2264.0,211.0,1310.2351445917943,178.808,1316.0,465.976,43.51199999999999,1782760.0,243320.0,1790320.0,633920.0,59080.0,280,2025-01-08,2025-01-08
M,전년(25N),3ABQBV45N,Bag,숄더백,3ABQBV45NK0001,109000,1500,163500000,120372.8244544571,CQ241100738,USD,(주)제이에스코퍼레이션,2024-11-12,2.0775,0.6386,2.3161,0.249,4.7,0.03681123068498035,1.6642,0.15539999999999998,2676.0,822.0,2983.0,320.0,6053.0,50.0,2143.0,200.0,7019.11684602747,957.8999999999999,7050.0,2496.2999999999997,233.09999999999997,9043500.0,1233000.0,9079500.0,3214500.0,300000.0,1500,2025-01-08,2025-01-08
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NC0001,109000,8160,889440000,654828.1650322467,CQ241100759,USD,(주)제이에스코퍼레이션,2024-11-12,1.8015,0.8755,2.8239,0.25129999999999997,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,40094.25164238944,7144.08,36720.0,14608.032,1306.4160000000002,54549600.0,9718560.0,49955520.0,19869600.0,1778880.0,8160,2024-12-15,2024-12-15
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NC0002,109000,410,44690000,32901.90535088495,CQ241100924,USD,(주)제이에스코퍼레이션,2024-11-14,1.8015,0.8755,2.8239,0.25129999999999997,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,2014.5396045808418,358.955,1845.0,733.982,65.641,2740850.0,488310.0,2510020.0,998350.0,89380.0,410,2024-12-15,2024-12-15
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NE0001,109000,640,69760000,51359.07176723504,CQ241100925,USD,(주)제이에스코퍼레이션,2024-11-14,1.8015,0.8755,2.8239,0.25129999999999997,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,3144.6471876383875,560.3199999999999,2880.0,1145.728,102.46400000000001,4278400.0,762240.0,3918080.0,1558400.0,139520.0,640,2024-12-23,2024-12-23
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NG0001,109000,390,42510000,31296.934358158847,CQ241100926,USD,(주)제이에스코퍼레이션,2024-11-14,1.8015,0.8755,2.8239,0.25129999999999997,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,1916.2693799671426,341.445,1755.0,698.178,62.43900000000001,2607150.0,464490.0,2387580.0,949650.0,85020.0,390,2024-12-17,2024-12-17
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NH0001,109000,750,81750000,60186.41222722855,CQ241100927,USD,(주)제이에스코퍼레이션,2024-11-14,1.8015,0.8755,2.8239,0.25129999999999997,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,3685.133423013736,656.625,3375.0,1342.65,120.07500000000002,5013750.0,893250.0,4591500.0,1826250.0,163500.0,750,2025-01-25,2025-01-25
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NK0001,109000,5000,545000000,401242.7481815237,CQ241100761,USD,(주)제이에스코퍼레이션,2024-11-12,1.8015,0.8755,2.8239,0.25129999999999997,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,24567.5561534249,4377.5,22500.0,8951.0,800.5000000000001,33425000.0,5955000.0,30610000.0,12175000.0,1090000.0,5000,2024-12-12,2024-12-12
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NK0002,109000,2000,218000000,160497.09927260948,CQ250300356,USD,(주)제이에스코퍼레이션,2025-03-19,1.8015,0.8755,2.8239,0.2513,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,9827.022461369961,1751.0,9000.0,3580.4,320.20000000000005,13370000.0,2382000.0,12244000.0,4870000.0,436000.0,2000,2025-05-08,2025-05-08
M,전년(25N),3ABQM015N,Bag,숄더백,3ABQM015NT0001,109000,1400,152600000,112347.96949082664,CQ241100928,USD,(주)제이에스코퍼레이션,2024-11-14,1.8015,0.8755,2.8239,0.25129999999999997,4.5,0.03681123068498035,1.7902,0.16010000000000002,2451.0,1191.0,3841.0,343.0,6122.0,50.0,2435.0,218.0,6878.915722958972,1225.6999999999998,6300.0,2506.28,224.14000000000001,9359000.0,1667400.0,8570800.0,3409000.0,305200.0,1400,2025-01-22,2025-01-22
M,전년(25N),3ABQMD15N,Bag,숄더백,3ABQMD15NC0001,119000,4505,536095000,394686.66254380543,CQ241100749,USD,(주)제이에스코퍼레이션,2024-11-12,1.9686000000000001,0.206,3.4884999999999997,0.249,4.8,0.03681123068498035,1.8624,0.17659999999999998,2678.0,280.0,4745.0,340.0,6530.0,50.0,2534.0,240.0,25871.815094235837,928.03,21624.0,8390.112000000001,795.5829999999999,35197565.0,1261400.0,29417650.0,11415670.0,1081200.0,4505,2025-01-14,2025-01-14
M,전년(25N),3ABQMD15N,Bag,숄더백,3ABQMD15NC0002,119000,250,29750000,21902.700474129048,CQ241100945,USD,(주)제이에스코퍼레이션,2024-11-14,1.9686000000000001,0.206,3.4885,0.249,4.8,0.03681123068498035,1.8624,0.1766,2678.0,280.0,4745.0,340.0,6530.0,50.0,2534.0,240.0,1435.7278076712453,51.5,1200.0,465.6,44.15,1953250.0,70000.0,1632500.0,633500.0,60000.0,250,2025-01-14,2025-01-14
M,전년(25N),3ABQMD15N,Bag,숄더백,3ABQMD15NG0001,119000,676,80444000,59224.90208204494,CQ241100946,USD,(주)제이에스코퍼레이션,2024-11-14,1.9686000000000001,0.206,3.4885,0.249,4.8,0.03681123068498035,1.8624,0.1766,2678.0,280.0,4745.0,340.0,6530.0,50.0,2534.0,240.0,3882.2079919430475,139.256,3244.7999999999997,1258.9824,119.3816,5281588.0,189280.0,4414280.0,1712984.0,162240.0,676,2025-02-06,2025-02-06
M,전년(25N),3ABQMD15N,Bag,숄더백,3ABQMD15NH0001,119000,500,59500000,43805.400948258095,CQ241100947,USD,(주)제이에스코퍼레이션,2024-11-14,1.9686000000000001,0.206,3.4885,0.249,4.8,0.03681123068498035,1.8624,0.17659999999999998,2678.0,280.0,4745.0,340.0,6530.0,50.0,2534.0,240.0,2871.4556153424905,103.0,2400.0,931.2,88.29999999999998,3906500.0,140000.0,3265000.0,1267000.0,120000.0,500,2025-01-25,2025-01-25
M,전년(25N),3ABQMD15N,Bag,숄더백,3ABQMD15NK0001,119000,3000,357000000,262832.4056895485,CQ241100752,USD,(주)제이에스코퍼레이션,2024-11-12,1.9686000000000001,0.206,3.4885,0.249,4.8,0.03681123068498035,1.8624,0.17659999999999998,2678.0,280.0,4745.0,340.0,6530.0,50.0,2534.0,240.0,17228.73369205494,618.0,14400.0,5587.2,529.8,23439000.0,840000.0,19590000.0,7602000.0,720000.0,3000,2025-02-06,2025-02-06
M,전년(25N),3ABQMD15N,Bag,숄더백,3ABQMD15NT0001,119000,400,47600000,35044.320758606475,CQ241100948,USD,(주)제이에스코퍼레이션,2024-11-14,1.9686000000000001,0.206,3.4885,0.249,4.8,0.03681123068498035,1.8624,0.17659999999999998,2678.0,280.0,4745.0,340.0,6530.0,50.0,2534.0,240.0,2297.164492273992,82.39999999999999,1920.0,744.96,70.63999999999999,3125200.0,112000.0,2612000.0,1013600.0,96000.0,400,2025-02-18,2025-02-18
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885NC0001,39000,17050,664950000,489552.96404275997,CQ241001125,USD,㈜유풍,2024-10-22,0.8029999999999999,0.638,0.7,0.197,1.17,0.03681123068498035,0.4967,0.0769,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,29612.63148317892,10877.9,19948.5,8468.734999999999,1311.145,40255050.0,14799400.0,27143600.0,11525800.0,1773200.0,17050,2024-12-07,2024-12-07
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885NC0002,39000,1010,39390000,28999.911652972878,CQ241001045,USD,㈜유풍,2024-10-21,0.8029999999999999,0.638,0.7000000000000001,0.197,1.17,0.03681123068498035,0.4967,0.0769,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,1754.1793429918303,644.38,1181.6999999999998,501.667,77.669,2384610.0,876680.0,1607920.0,682760.0,105040.0,1010,2024-12-07,2024-12-07
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885ND0001,39000,880,34320000,25267.249757045676,CQ241001126,USD,㈜유풍,2024-10-22,0.8029999999999999,0.638,0.7,0.197,1.17,0.03681123068498035,0.4967,0.07690000000000001,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,1528.3938830027828,561.44,1029.6,437.096,67.67200000000001,2077680.0,763840.0,1400960.0,594880.0,91520.0,880,2024-12-21,2024-12-21
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885NE0001,39000,1152,44928000,33077.12695467797,CQ241001127,USD,㈜유풍,2024-10-22,0.8029999999999999,0.638,0.7,0.197,1.17,0.03681123068498035,0.4967,0.0769,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,2000.8065377490975,734.976,1347.84,572.1984,88.58879999999999,2719872.0,999936.0,1833984.0,778752.0,119808.0,1152,2024-12-09,2024-12-09
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885NG0001,39000,2496,97344000,71667.10840180228,CQ241001128,USD,㈜유풍,2024-10-22,0.8029999999999999,0.638,0.7000000000000001,0.197,1.17,0.03681123068498035,0.4967,0.0769,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,4335.080831789711,1592.448,2920.3199999999997,1239.7631999999999,191.9424,5893056.0,2166528.0,3973632.0,1687296.0,259584.0,0,2024-12-24,2025-01-09
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885NH0001,39000,2040,79560000,58574.07898224225,CQ241001129,USD,㈜유풍,2024-10-22,0.8029999999999999,0.638,0.7,0.197,1.17,0.03681123068498035,0.4967,0.0769,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,3543.09491059736,1301.52,2386.7999999999997,1013.2679999999999,156.876,4816440.0,1770720.0,3247680.0,1379040.0,212160.0,2040,2024-12-18,2024-12-18
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885NK0001,39000,9400,366600000,269900.16785935155,CQ241001130,USD,㈜유풍,2024-10-22,0.8029999999999999,0.638,0.7,0.197,1.17,0.03681123068498035,0.4967,0.0769,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,16326.025568438818,5997.2,10998.0,4668.98,722.86,22193400.0,8159200.0,14964800.0,6354400.0,977600.0,0,2024-12-24,2025-01-09
M,전년(25N),3ACP8885N,Headwear,운동모,3ACP8885NT0001,39000,2800,109200000,80395.79468150897,CQ241001131,USD,㈜유풍,2024-10-22,0.8029999999999999,0.638,0.7000000000000001,0.197,1.17,0.03681123068498035,0.4967,0.0769,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,4863.071445917945,1786.4,3276.0,1390.76,215.32,6610800.0,2430400.0,4457600.0,1892800.0,291200.0,2800,2024-12-18,2024-12-18
M,전년(25N),3ACPB015N,Headwear,운동모,3ACPB015NC0001,46000,1160,53360000,39284.97806048827,CQ240900482,USD,주식회사 피앤지아이엔씨,2024-09-24,0.5880000000000001,0.6000000000000001,0.8924000000000001,0.197,1.39,0.03681123068498035,0.5206,0.09029999999999999,800.0,817.0,1215.0,267.0,1891.0,50.0,708.0,123.0,1988.4850275945773,696.0000000000001,1612.3999999999999,603.896,104.74799999999999,2705120.0,947720.0,2193560.0,821280.0,142680.0,1160,2025-01-03,2025-01-03
M,전년(25N),3ACPB015N,Headwear,운동모,3ACPB015ND0001,46000,400,18400000,13546.544158789056,CQ240900478,USD,주식회사 피앤지아이엔씨,2024-09-24,0.5880000000000001,0.6000000000000001,0.8924000000000001,0.19699999999999998,1.39,0.03681123068498035,0.5206,0.09029999999999999,800.0,817.0,1215.0,267.0,1891.0,50.0,708.0,123.0,685.6844922739922,240.00000000000003,556.0,208.23999999999998,36.12,932800.0,326800.0,756400.0,283200.0,49200.0,400,2025-01-02,2025-01-02
M,전년(25N),3ACPB015N,Headwear,운동모,3ACPB015NH0001,46000,240,11040000,8127.926495273434,CQ240900479,USD,주식회사 피앤지아이엔씨,2024-09-24,0.5880000000000001,0.6000000000000001,0.8924000000000001,0.19699999999999998,1.39,0.03681123068498035,0.5206,0.0903,800.0,817.0,1215.0,267.0,1891.0,50.0,708.0,123.0,411.4106953643953,144.00000000000003,333.59999999999997,124.94399999999999,21.672,559680.0,196080.0,453840.0,169920.0,29520.0,240,2024-12-31,2024-12-31
M,전년(25N),3ACPB015N,Headwear,운동모,3ACPB015NK0001,46000,2100,96600000,71119.35683364255,CQ240900480,USD,주식회사 피앤지아이엔씨,2024-09-24,0.5880000000000001,0.6000000000000001,0.8924000000000001,0.197,1.39,0.03681123068498035,0.5206,0.09029999999999999,800.0,817.0,1215.0,267.0,1891.0,50.0,708.0,123.0,3599.8435844384585,1260.0000000000002,2919.0,1093.26,189.63,4897200.0,1715700.0,3971100.0,1486800.0,258300.0,2100,2025-01-10,2025-01-10
M,전년(25N),3ACPB015N,Headwear,운동모,3ACPB015NT0001,46000,160,7360000,5418.617663515623,CQ240900481,USD,주식회사 피앤지아이엔씨,2024-09-24,0.5880000000000001,0.6000000000000001,0.8924000000000001,0.197,1.39,0.03681123068498035,0.5206,0.09029999999999999,800.0,817.0,1215.0,267.0,1891.0,50.0,708.0,123.0,274.27379690959685,96.00000000000001,222.39999999999998,83.29599999999999,14.447999999999999,373120.0,130720.0,302560.0,113280.0,19680.0,160,2025-02-15,2025-02-15
M,전년(25N),3ACPB035N,Headwear,운동모,3ACPB035NC0001,43000,1780,76540000,56350.678799658395,CQ240800281,USD,"UNIPAX CO., LTD,",2024-08-08,0.8561000000000001,0.77,0.7468,0.184,1.21,0.03681123068498035,0.5374,0.0649,1164.0,1047.0,1016.0,251.0,1646.0,50.0,731.0,89.0,3246.2059906192653,1370.6000000000001,2153.7999999999997,956.572,115.522,4416180.0,1863660.0,2929880.0,1301180.0,158420.0,1780,2024-12-16,2024-12-16
M,전년(25N),3ACPB035N,Headwear,운동모,3ACPB035NC0002,43000,180,7740000,5698.383249403658,CQ240800280,USD,"UNIPAX CO., LTD,",2024-08-08,0.8561000000000001,0.77,0.7468,0.184,1.21,0.03681123068498035,0.5374,0.0649,1164.0,1047.0,1016.0,251.0,1646.0,50.0,731.0,89.0,328.2680215232965,138.6,217.79999999999998,96.732,11.682,446580.0,188460.0,296280.0,131580.0,16020.0,180,2024-12-16,2024-12-16
M,전년(25N),3ACPB035N,Headwear,운동모,3ACPB035NG0001,43000,960,41280000,30391.37733015284,CQ240800284,USD,"UNIPAX CO., LTD,",2024-08-08,0.8561000000000001,0.77,0.7468000000000001,0.184,1.21,0.03681123068498035,0.5374,0.0649,1164.0,1047.0,1016.0,251.0,1646.0,50.0,731.0,89.0,1750.7627814575812,739.2,1161.6,515.904,62.304,2381760.0,1005120.0,1580160.0,701760.0,85440.0,960,2024-12-26,2024-12-26
M,전년(25N),3ACPB035N,Headwear,운동모,3ACPB035NK0001,43000,7200,309600000,227935.3299761463,CQ240800282,USD,"UNIPAX CO., LTD,",2024-08-08,0.8561000000000001,0.77,0.7468,0.184,1.21,0.03681123068498035,0.5374,0.0649,1164.0,1047.0,1016.0,251.0,1646.0,50.0,731.0,89.0,13130.720860931859,5544.0,8712.0,3869.2799999999997,467.28,17863200.0,7538400.0,11851200.0,5263200.0,640800.0,7200,2024-12-26,2024-12-26
M,전년(25N),3ACPB035N,Headwear,운동모,3ACPB035NT0001,43000,2800,120400000,88641.5172129458,CQ240800283,USD,"UNIPAX CO., LTD,",2024-08-08,0.8561000000000001,0.77,0.7468000000000001,0.184,1.21,0.03681123068498035,0.5374,0.0649,1164.0,1047.0,1016.0,251.0,1646.0,50.0,731.0,89.0,5106.391445917946,2156.0,3388.0,1504.72,181.72,6946800.0,2931600.0,4608800.0,2046800.0,249200.0,2800,2024-12-18,2024-12-18
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0005,39000,2880,112320000,82692.81738669494,CQ241200087,USD,"UNIPAX CO., LTD,",2024-12-02,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03681123068498035,0.4683,0.05990000000000001,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,4529.120344372744,1612.8000000000002,3484.7999999999997,1348.704,172.51200000000003,6166080.0,2191680.0,4740480.0,1834560.0,236160.0,2880,2025-01-21,2025-01-21
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0006,39000,4170,162630000,119732.30850781871,CQ241200088,USD,"UNIPAX CO., LTD,",2024-12-02,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03681123068498035,0.4683,0.05990000000000001,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,6557.788831956368,2335.2000000000003,5045.7,1952.811,249.78300000000004,8927970.0,3173370.0,6863820.0,2656290.0,341940.0,4170,2025-02-14,2025-02-14
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0007,39000,600,23400000,17227.67028889478,CQ241200089,USD,"UNIPAX CO., LTD,",2024-12-02,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03681123068498035,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,943.5667384109883,336.00000000000006,726.0,280.98,35.94,1284600.0,456600.0,987600.0,382200.0,49200.0,600,2025-02-14,2025-02-14
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0008,39000,700,27300000,20098.94867037724,CQ241200090,USD,"UNIPAX CO., LTD,",2024-12-02,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03681123068498035,0.4683,0.05990000000000001,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1100.8278614794863,392.00000000000006,847.0,327.81,41.93000000000001,1498700.0,532700.0,1152200.0,445900.0,57400.0,700,2025-01-21,2025-01-21
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0009,39000,4620,180180000,132653.0612244898,CQ250100038,USD,"UNIPAX CO., LTD,",2025-01-02,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03681123068498035,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,7265.46388576461,2587.2000000000003,5590.2,2163.546,276.738,9891420.0,3515820.0,7604520.0,2942940.0,378840.0,4620,2025-03-10,2025-03-10
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0010,39000,200,7800000,5742.556762964927,CQ250101074,USD,"UNIPAX CO., LTD,",2025-01-23,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03681123068498035,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,314.5222461369961,112.00000000000001,242.0,93.66,11.98,428200.0,152200.0,329200.0,127400.0,16400.0,200,2025-05-08,2025-05-08
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0011,39000,2010,78390000,57712.69546779751,CQ250101075,USD,"UNIPAX CO., LTD,",2025-01-23,0.5346,0.56,0.8172,0.184,1.21,0.03681123068498035,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3160.9485736768106,1125.6000000000001,2432.1,941.283,120.399,4303410.0,1529610.0,3308460.0,1280370.0,164820.0,2010,2025-05-08,2025-05-08
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0012,39000,2870,111930000,82405.6895485467,CQ250101085,USD,"UNIPAX CO., LTD,",2025-01-23,0.5346,0.56,0.8171999999999999,0.184,1.21,0.03681123068498035,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,4513.394232065893,1607.2,3472.7,1344.021,171.913,6144670.0,2184070.0,4724020.0,1828190.0,235340.0,2870,2025-04-15,2025-04-15
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NC0013,39000,1050,40950000,30148.423005565863,CQ250300069,USD,"UNIPAX CO., LTD,",2025-03-04,0.5346,0.56,0.8172,0.184,1.21,0.03681123068498035,0.4683,0.0599,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1651.2417922192292,588.0,1270.5,491.715,62.895,2248050.0,799050.0,1728300.0,668850.0,86100.0,1050,2025-05-10,2025-05-10
